timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:23:31.1624314211,k8s-worker-1,49085,0.0,4194304,25.1
2021-06-22T00:23:31.1624314211,k8s-worker-2,40797,0.0,4194304,25.1
2021-06-22T00:23:33.1624314213,k8s-worker-1,49085,0.0,4194304,25.1
2021-06-22T00:23:33.1624314213,k8s-worker-2,40797,0.0,4194304,25.1
2021-06-22T00:23:37.1624314217,k8s-worker-1,49086,0.0,4194304,25.1
2021-06-22T00:23:37.1624314217,k8s-worker-2,40798,0.0,4194304,25.1
2021-06-22T00:23:40.1624314220,k8s-worker-1,49087,0.0,4194304,25.1
2021-06-22T00:23:40.1624314220,k8s-worker-2,40801,0.0,4194304,25.1
2021-06-22T00:23:43.1624314223,k8s-worker-1,49087,0.0,4194304,25.1
2021-06-22T00:23:43.1624314223,k8s-worker-2,40802,0.0,4194304,25.1
2021-06-22T00:23:45.1624314225,k8s-worker-1,49088,0.0,4194304,25.1
2021-06-22T00:23:45.1624314225,k8s-worker-2,40803,0.0,4194304,25.1
2021-06-22T00:23:48.1624314228,k8s-worker-1,49089,0.0,4194304,25.1
2021-06-22T00:23:48.1624314228,k8s-worker-2,40806,0.0,4194304,25.1
2021-06-22T00:23:51.1624314231,k8s-worker-1,49090,0.0,4194304,25.1
2021-06-22T00:23:51.1624314231,k8s-worker-2,40806,0.0,4194304,25.1
2021-06-22T00:23:54.1624314234,k8s-worker-1,49091,0.0,4194304,25.1
2021-06-22T00:23:54.1624314234,k8s-worker-2,40807,0.0,4194304,25.1
2021-06-22T00:23:57.1624314237,k8s-worker-1,49091,0.0,4194304,25.1
2021-06-22T00:23:57.1624314237,k8s-worker-2,40807,0.0,4194304,25.1
2021-06-22T00:24:00.1624314240,k8s-worker-1,49091,0.0,4194304,25.1
2021-06-22T00:24:00.1624314240,k8s-worker-2,40807,0.0,4194304,25.1
2021-06-22T00:24:03.1624314243,k8s-worker-1,49091,0.0,4194304,25.1
2021-06-22T00:24:03.1624314243,k8s-worker-2,40808,0.0,4194304,25.1
2021-06-22T00:24:06.1624314246,k8s-worker-1,49092,0.0,4194304,25.1
2021-06-22T00:24:06.1624314246,k8s-worker-2,40808,0.0,4194304,25.1
2021-06-22T00:24:09.1624314249,k8s-worker-1,49092,0.0,4194304,25.1
2021-06-22T00:24:09.1624314249,k8s-worker-2,40812,0.0,4194304,25.1
2021-06-22T00:24:12.1624314252,k8s-worker-1,49092,0.0,4194304,25.1
2021-06-22T00:24:12.1624314252,k8s-worker-2,40816,0.0,4194304,25.1
2021-06-22T00:24:15.1624314255,k8s-worker-1,49092,0.0,4194304,25.1
2021-06-22T00:24:15.1624314255,k8s-worker-2,40820,0.0,4194304,25.1
2021-06-22T00:24:18.1624314258,k8s-worker-1,49093,0.0,4194304,25.1
2021-06-22T00:24:18.1624314258,k8s-worker-2,40824,0.0,4194304,25.1
2021-06-22T00:24:21.1624314261,k8s-worker-1,49093,0.0,4194304,25.1
2021-06-22T00:24:21.1624314261,k8s-worker-2,40828,0.0,4194304,25.1
2021-06-22T00:24:24.1624314264,k8s-worker-1,49093,0.0,4194304,25.1
2021-06-22T00:24:24.1624314264,k8s-worker-2,40831,0.0,4194304,25.1
2021-06-22T00:24:27.1624314267,k8s-worker-1,49093,0.0,4194304,25.1
