timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T14:06:06.1624277166,k8s-worker-1,37282,0.0,4194304,25.1
2021-06-21T14:06:06.1624277166,k8s-worker-2,32924,0.0,4194304,25.1
2021-06-21T14:06:09.1624277169,k8s-worker-1,37282,0.0,4194304,25.1
2021-06-21T14:06:09.1624277169,k8s-worker-2,32925,0.0,4194304,25.1
2021-06-21T14:06:12.1624277172,k8s-worker-1,37283,0.0,4194304,25.1
2021-06-21T14:06:12.1624277172,k8s-worker-2,32926,0.0,4194304,25.1
2021-06-21T14:06:15.1624277175,k8s-worker-1,37285,0.0,4194304,25.1
2021-06-21T14:06:15.1624277175,k8s-worker-2,32927,0.0,4194304,25.1
2021-06-21T14:06:19.1624277179,k8s-worker-1,37286,0.0,4194304,25.1
2021-06-21T14:06:19.1624277179,k8s-worker-2,32928,0.0,4194304,25.1
2021-06-21T14:06:21.1624277181,k8s-worker-1,37287,0.0,4194304,25.1
2021-06-21T14:06:21.1624277181,k8s-worker-2,32929,0.0,4194304,25.1
2021-06-21T14:06:24.1624277184,k8s-worker-1,37290,0.0,4194304,25.1
2021-06-21T14:06:24.1624277184,k8s-worker-2,32931,0.0,4194304,25.1
2021-06-21T14:06:27.1624277187,k8s-worker-1,37292,0.0,4194304,25.1
2021-06-21T14:06:27.1624277187,k8s-worker-2,32931,0.0,4194304,25.1
2021-06-21T14:06:30.1624277190,k8s-worker-1,37292,0.0,4194304,25.1
2021-06-21T14:06:30.1624277190,k8s-worker-2,32932,0.0,4194304,25.1
2021-06-21T14:06:33.1624277193,k8s-worker-1,37292,0.0,4194304,25.1
2021-06-21T14:06:33.1624277193,k8s-worker-2,32932,0.0,4194304,25.1
2021-06-21T14:06:36.1624277196,k8s-worker-1,37293,0.0,4194304,25.1
2021-06-21T14:06:36.1624277196,k8s-worker-2,32932,0.0,4194304,25.1
2021-06-21T14:06:39.1624277199,k8s-worker-1,37293,0.0,4194304,25.1
2021-06-21T14:06:39.1624277199,k8s-worker-2,32933,0.0,4194304,25.1
2021-06-21T14:06:42.1624277202,k8s-worker-1,37293,0.0,4194304,25.1
2021-06-21T14:06:42.1624277202,k8s-worker-2,32933,0.0,4194304,25.1
2021-06-21T14:06:45.1624277205,k8s-worker-1,37300,0.0,4194304,25.1
2021-06-21T14:06:45.1624277205,k8s-worker-2,32933,0.0,4194304,25.1
2021-06-21T14:06:48.1624277208,k8s-worker-1,37308,0.0,4194304,25.1
2021-06-21T14:06:48.1624277208,k8s-worker-2,32934,0.0,4194304,25.1
2021-06-21T14:06:51.1624277211,k8s-worker-1,37317,0.0,4194304,25.1
2021-06-21T14:06:51.1624277211,k8s-worker-2,32934,0.0,4194304,25.1
2021-06-21T14:06:54.1624277214,k8s-worker-1,37325,0.0,4194304,25.1
2021-06-21T14:06:54.1624277214,k8s-worker-2,32934,0.0,4194304,25.1
2021-06-21T14:06:57.1624277217,k8s-worker-1,37333,0.0,4194304,25.1
2021-06-21T14:06:57.1624277217,k8s-worker-2,32934,0.0,4194304,25.1
2021-06-21T14:07:00.1624277220,k8s-worker-1,37341,0.0,4194304,25.1
2021-06-21T14:07:00.1624277220,k8s-worker-2,32935,0.0,4194304,25.1
2021-06-21T14:07:03.1624277223,k8s-worker-1,37349,0.0,4194304,25.1
2021-06-21T14:07:03.1624277223,k8s-worker-2,32935,0.0,4194304,25.1
2021-06-21T14:07:06.1624277226,k8s-worker-1,37357,0.0,4194304,25.1
2021-06-21T14:07:06.1624277226,k8s-worker-2,32935,0.0,4194304,25.1
2021-06-21T14:07:09.1624277229,k8s-worker-1,37365,0.0,4194304,25.1
2021-06-21T14:07:09.1624277229,k8s-worker-2,32936,0.0,4194304,25.1
2021-06-21T14:07:12.1624277232,k8s-worker-1,37373,0.0,4194304,25.1
2021-06-21T14:07:12.1624277232,k8s-worker-2,32936,0.0,4194304,25.1
2021-06-21T14:07:15.1624277235,k8s-worker-1,37382,0.0,4194304,25.1
2021-06-21T14:07:15.1624277235,k8s-worker-2,32938,0.0,4194304,25.1
2021-06-21T14:07:18.1624277238,k8s-worker-1,37391,0.0,4194304,25.1
2021-06-21T14:07:18.1624277238,k8s-worker-2,32940,0.0,4194304,25.1
2021-06-21T14:07:21.1624277241,k8s-worker-1,37399,0.0,4194304,25.1
2021-06-21T14:07:21.1624277241,k8s-worker-2,32940,0.0,4194304,25.1
2021-06-21T14:07:24.1624277244,k8s-worker-1,37407,0.0,4194304,25.1
2021-06-21T14:07:24.1624277244,k8s-worker-2,32940,0.0,4194304,25.1
2021-06-21T14:07:27.1624277247,k8s-worker-1,37415,0.0,4194304,25.1
2021-06-21T14:07:27.1624277247,k8s-worker-2,32941,0.0,4194304,25.1
2021-06-21T14:07:30.1624277250,k8s-worker-1,37424,0.0,4194304,25.1
2021-06-21T14:07:30.1624277250,k8s-worker-2,32941,0.0,4194304,25.1
2021-06-21T14:07:33.1624277253,k8s-worker-1,37433,0.0,4194304,25.1
2021-06-21T14:07:33.1624277253,k8s-worker-2,32941,0.0,4194304,25.1
2021-06-21T14:07:36.1624277256,k8s-worker-1,37441,0.0,4194304,25.1
2021-06-21T14:07:36.1624277256,k8s-worker-2,32942,0.0,4194304,25.1
2021-06-21T14:07:39.1624277259,k8s-worker-1,37450,0.0,4194304,25.1
2021-06-21T14:07:39.1624277259,k8s-worker-2,32942,0.0,4194304,25.1
2021-06-21T14:07:42.1624277262,k8s-worker-1,37457,0.0,4194304,25.1
2021-06-21T14:07:42.1624277262,k8s-worker-2,32943,0.0,4194304,25.1
2021-06-21T14:07:45.1624277265,k8s-worker-1,37466,0.0,4194304,25.1
2021-06-21T14:07:45.1624277265,k8s-worker-2,32943,0.0,4194304,25.1
2021-06-21T14:07:48.1624277268,k8s-worker-1,37474,0.0,4194304,25.1
2021-06-21T14:07:48.1624277268,k8s-worker-2,32943,0.0,4194304,25.1
2021-06-21T14:07:51.1624277271,k8s-worker-1,37482,0.0,4194304,25.1
2021-06-21T14:07:51.1624277271,k8s-worker-2,32944,0.0,4194304,25.1
2021-06-21T14:07:54.1624277274,k8s-worker-1,37490,0.0,4194304,25.1
2021-06-21T14:07:54.1624277274,k8s-worker-2,32944,0.0,4194304,25.1
2021-06-21T14:07:57.1624277277,k8s-worker-1,37498,0.0,4194304,25.1
2021-06-21T14:07:57.1624277277,k8s-worker-2,32944,0.0,4194304,25.1
2021-06-21T14:08:00.1624277280,k8s-worker-1,37507,0.0,4194304,25.1
2021-06-21T14:08:00.1624277280,k8s-worker-2,32945,0.0,4194304,25.1
2021-06-21T14:08:03.1624277283,k8s-worker-1,37515,0.0,4194304,25.1
2021-06-21T14:08:03.1624277283,k8s-worker-2,32945,0.0,4194304,25.1
2021-06-21T14:08:06.1624277286,k8s-worker-1,37523,0.0,4194304,25.1
2021-06-21T14:08:06.1624277286,k8s-worker-2,32945,0.0,4194304,25.1
2021-06-21T14:08:09.1624277289,k8s-worker-1,37531,0.0,4194304,25.1
2021-06-21T14:08:09.1624277289,k8s-worker-2,32946,0.0,4194304,25.1
2021-06-21T14:08:12.1624277292,k8s-worker-1,37539,0.0,4194304,25.1
2021-06-21T14:08:12.1624277292,k8s-worker-2,32946,0.0,4194304,25.1
2021-06-21T14:08:15.1624277295,k8s-worker-1,37547,0.0,4194304,25.1
2021-06-21T14:08:15.1624277295,k8s-worker-2,32946,0.0,4194304,25.1
2021-06-21T14:08:18.1624277298,k8s-worker-1,37556,0.0,4194304,25.1
2021-06-21T14:08:18.1624277298,k8s-worker-2,32947,0.0,4194304,25.1
2021-06-21T14:08:21.1624277301,k8s-worker-1,37564,0.0,4194304,25.1
2021-06-21T14:08:21.1624277301,k8s-worker-2,32947,0.0,4194304,25.1
2021-06-21T14:08:24.1624277304,k8s-worker-1,37572,0.0,4194304,25.1
2021-06-21T14:08:24.1624277304,k8s-worker-2,32947,0.0,4194304,25.1
