"Time,currentReplicas"
2021-06-23T10:35:00.755,1
2021-06-23T10:35:01.855,1
2021-06-23T10:35:02.983,1
2021-06-23T10:35:04.087,1
2021-06-23T10:35:05.171,1
2021-06-23T10:35:06.254,1
2021-06-23T10:35:07.366,1
2021-06-23T10:35:08.451,1
2021-06-23T10:35:09.570,1
2021-06-23T10:35:10.656,1
2021-06-23T10:35:11.740,1
2021-06-23T10:35:12.827,1
2021-06-23T10:35:13.915,1
2021-06-23T10:35:15.002,1
2021-06-23T10:35:16.113,1
2021-06-23T10:35:17.231,1
2021-06-23T10:35:18.341,1
2021-06-23T10:35:19.449,1
2021-06-23T10:35:20.547,1
2021-06-23T10:35:21.646,1
2021-06-23T10:35:22.752,1
2021-06-23T10:35:23.853,1
2021-06-23T10:35:24.946,1
2021-06-23T10:35:26.044,1
2021-06-23T10:35:27.138,1
2021-06-23T10:35:28.260,1
2021-06-23T10:35:29.399,1
2021-06-23T10:35:30.512,1
2021-06-23T10:35:31.618,1
2021-06-23T10:35:32.712,1
2021-06-23T10:35:33.801,1
2021-06-23T10:35:34.889,1
2021-06-23T10:35:35.995,1
2021-06-23T10:35:37.112,1
2021-06-23T10:35:38.205,1
2021-06-23T10:35:39.294,1
2021-06-23T10:35:40.380,1
2021-06-23T10:35:41.473,1
2021-06-23T10:35:42.561,1
2021-06-23T10:35:43.696,2
2021-06-23T10:35:44.786,2
2021-06-23T10:35:45.928,2
2021-06-23T10:35:47.018,2
2021-06-23T10:35:48.124,2
2021-06-23T10:35:49.210,2
2021-06-23T10:35:50.297,2
2021-06-23T10:35:51.386,2
2021-06-23T10:35:52.485,2
2021-06-23T10:35:53.574,2
2021-06-23T10:35:54.663,2
2021-06-23T10:35:55.953,2
2021-06-23T10:35:57.047,2
2021-06-23T10:35:58.150,2
2021-06-23T10:35:59.243,4
2021-06-23T10:36:00.343,4
2021-06-23T10:36:01.453,4
2021-06-23T10:36:02.553,4
2021-06-23T10:36:03.648,4
2021-06-23T10:36:04.738,4
2021-06-23T10:36:05.845,4
2021-06-23T10:36:06.949,4
2021-06-23T10:36:08.041,4
2021-06-23T10:36:09.213,4
2021-06-23T10:36:10.318,4
2021-06-23T10:36:11.417,4
2021-06-23T10:36:12.520,4
2021-06-23T10:36:13.623,4
2021-06-23T10:36:14.716,5
2021-06-23T10:36:15.815,5
2021-06-23T10:36:16.921,5
2021-06-23T10:36:18.013,5
2021-06-23T10:36:19.122,5
2021-06-23T10:36:20.226,5
2021-06-23T10:36:21.325,5
2021-06-23T10:36:22.431,5
2021-06-23T10:36:23.528,5
2021-06-23T10:36:24.629,5
2021-06-23T10:36:25.723,5
2021-06-23T10:36:26.820,5
2021-06-23T10:36:27.912,5
2021-06-23T10:36:29.004,5
2021-06-23T10:36:30.100,5
2021-06-23T10:36:31.194,5
2021-06-23T10:36:32.300,5
2021-06-23T10:36:33.392,5
2021-06-23T10:36:34.493,5
2021-06-23T10:36:35.604,5
2021-06-23T10:36:36.704,5
2021-06-23T10:36:37.820,5
2021-06-23T10:36:38.912,5
2021-06-23T10:36:40.022,5
2021-06-23T10:36:41.114,5
2021-06-23T10:36:42.204,5
2021-06-23T10:36:43.297,5
2021-06-23T10:36:44.396,5
2021-06-23T10:36:45.510,5
2021-06-23T10:36:46.610,5
2021-06-23T10:36:47.715,5
2021-06-23T10:36:48.811,5
2021-06-23T10:36:49.912,5
2021-06-23T10:36:51.009,5
2021-06-23T10:36:52.109,5
2021-06-23T10:36:53.217,5
2021-06-23T10:36:54.307,5
2021-06-23T10:36:55.401,5
2021-06-23T10:36:56.496,5
2021-06-23T10:36:57.597,5
2021-06-23T10:36:58.688,5
2021-06-23T10:36:59.795,5
2021-06-23T10:37:00.890,5
2021-06-23T10:37:01.990,5
2021-06-23T10:37:03.270,5
2021-06-23T10:37:04.613,5
2021-06-23T10:37:05.786,5
2021-06-23T10:37:06.887,5
2021-06-23T10:37:08.020,5
