"Time,currentReplicas"
2021-06-22T00:23:55.006,1
2021-06-22T00:23:56.140,1
2021-06-22T00:23:57.251,1
2021-06-22T00:23:58.335,1
2021-06-22T00:23:59.436,1
2021-06-22T00:24:00.521,1
2021-06-22T00:24:01.643,1
2021-06-22T00:24:02.786,1
2021-06-22T00:24:03.869,1
2021-06-22T00:24:04.954,1
2021-06-22T00:24:06.123,1
2021-06-22T00:24:07.241,1
2021-06-22T00:24:08.346,1
2021-06-22T00:24:09.446,1
2021-06-22T00:24:10.543,1
2021-06-22T00:24:11.645,1
2021-06-22T00:24:12.738,1
2021-06-22T00:24:13.832,1
2021-06-22T00:24:14.946,1
2021-06-22T00:24:16.045,1
2021-06-22T00:24:17.148,1
2021-06-22T00:24:18.243,1
2021-06-22T00:24:19.339,1
2021-06-22T00:24:20.432,1
2021-06-22T00:24:21.528,1
2021-06-22T00:24:22.621,1
2021-06-22T00:24:23.724,1
2021-06-22T00:24:24.825,1
2021-06-22T00:24:25.916,1
2021-06-22T00:24:27.010,1
2021-06-22T00:24:28.104,1
2021-06-22T00:24:29.202,1
2021-06-22T00:24:30.302,1
2021-06-22T00:24:31.400,1
2021-06-22T00:24:32.491,1
2021-06-22T00:24:33.586,1
2021-06-22T00:24:34.681,1
2021-06-22T00:24:35.870,1
2021-06-22T00:24:36.968,1
2021-06-22T00:24:38.059,1
2021-06-22T00:24:39.161,1
2021-06-22T00:24:40.270,1
2021-06-22T00:24:41.380,1
2021-06-22T00:24:42.490,1
2021-06-22T00:24:43.585,1
2021-06-22T00:24:44.689,1
2021-06-22T00:24:45.881,1
2021-06-22T00:24:46.976,1
2021-06-22T00:24:48.074,1
2021-06-22T00:24:49.178,1
2021-06-22T00:24:50.276,1
2021-06-22T00:24:51.370,1
2021-06-22T00:24:52.471,1
2021-06-22T00:24:53.569,1
2021-06-22T00:24:54.660,1
2021-06-22T00:24:55.762,1
2021-06-22T00:24:56.853,1
2021-06-22T00:24:57.946,1
2021-06-22T00:24:59.046,1
2021-06-22T00:25:00.141,1
2021-06-22T00:25:01.277,1
2021-06-22T00:25:02.376,1
2021-06-22T00:25:03.487,1
2021-06-22T00:25:04.587,1
2021-06-22T00:25:05.677,1
2021-06-22T00:25:06.768,1
2021-06-22T00:25:07.864,1
2021-06-22T00:25:08.963,1
2021-06-22T00:25:10.060,1
2021-06-22T00:25:11.161,1
2021-06-22T00:25:12.262,1
2021-06-22T00:25:13.357,1
2021-06-22T00:25:14.452,1
2021-06-22T00:25:15.549,1
2021-06-22T00:25:16.644,1
2021-06-22T00:25:17.740,1
2021-06-22T00:25:18.864,1
2021-06-22T00:25:19.957,1
2021-06-22T00:25:21.054,1
2021-06-22T00:25:22.159,1
2021-06-22T00:25:23.255,1
2021-06-22T00:25:24.347,1
2021-06-22T00:25:25.438,1
2021-06-22T00:25:26.545,1
2021-06-22T00:25:27.637,1
2021-06-22T00:25:28.729,1
2021-06-22T00:25:29.825,1
2021-06-22T00:25:30.924,1
2021-06-22T00:25:32.023,1
2021-06-22T00:25:33.119,1
2021-06-22T00:25:34.216,1
2021-06-22T00:25:35.307,1
2021-06-22T00:25:36.405,1
2021-06-22T00:25:37.506,1
2021-06-22T00:25:38.607,1
2021-06-22T00:25:39.701,1
2021-06-22T00:25:40.794,1
2021-06-22T00:25:41.886,1
2021-06-22T00:25:42.979,1
2021-06-22T00:25:44.078,1
2021-06-22T00:25:45.174,1
2021-06-22T00:25:46.270,1
2021-06-22T00:25:47.366,1
2021-06-22T00:25:48.460,1
2021-06-22T00:25:49.554,1
2021-06-22T00:25:50.647,1
2021-06-22T00:25:51.751,1
2021-06-22T00:25:52.845,1
2021-06-22T00:25:53.987,1
2021-06-22T00:25:55.079,1
2021-06-22T00:25:56.301,1
2021-06-22T00:25:57.589,1
2021-06-22T00:25:58.803,1
2021-06-22T00:25:59.996,1
2021-06-22T00:26:01.157,1
2021-06-22T00:26:02.300,1
2021-06-22T00:26:03.408,1
2021-06-22T00:26:04.536,1
2021-06-22T00:26:05.662,1
2021-06-22T00:26:06.759,
2021-06-22T00:26:07.904,
2021-06-22T00:26:09.089,
2021-06-22T00:26:10.231,
2021-06-22T00:26:11.358,
2021-06-22T00:26:12.466,
2021-06-22T00:26:13.597,
