,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,22:27:07,0.0,0,0.0
1,58,728.75,22:27:12,728.75,27,51.0
2,100,888.6,22:27:17,888.6,69,100.0
3,100,989.6,22:27:22,989.6,94,120.0
4,100,984.3,22:27:27,984.3,95,110.0
5,100,995.9,22:27:32,995.9,95,110.0
6,100,992.7,22:27:37,992.7,95,120.0
7,100,990.8,22:27:42,990.8,95,110.0
8,100,990.8,22:27:47,990.8,95,110.0
9,100,990.6,22:27:52,990.6,95,110.0
10,100,991.5,22:27:57,991.5,95,110.0
11,100,992.0,22:28:02,992.0,94,110.0
12,100,993.3,22:28:07,993.3,94,110.0
13,100,990.9,22:28:12,990.9,94,120.0
14,100,982.0,22:28:17,982.0,95,120.0
15,100,984.4,22:28:22,984.4,95,120.0
16,100,990.0,22:28:27,990.0,95,110.0
17,100,989.7,22:28:32,989.7,95,110.0
18,100,992.5,22:28:37,992.5,95,110.0
19,100,990.1,22:28:42,990.1,95,110.0
20,100,989.6,22:28:47,989.6,95,110.0
21,100,990.7,22:28:52,990.7,95,110.0
22,100,988.0,22:28:57,987.9,95,110.0
