"Time,currentReplicas"
2021-06-23T10:38:22.183,1
2021-06-23T10:38:23.287,1
2021-06-23T10:38:24.388,1
2021-06-23T10:38:25.485,1
2021-06-23T10:38:26.587,1
2021-06-23T10:38:27.673,1
2021-06-23T10:38:28.772,1
2021-06-23T10:38:29.856,1
2021-06-23T10:38:30.942,1
2021-06-23T10:38:32.027,1
2021-06-23T10:38:33.122,1
2021-06-23T10:38:34.206,1
2021-06-23T10:38:35.322,1
2021-06-23T10:38:36.405,1
2021-06-23T10:38:37.494,1
2021-06-23T10:38:38.590,1
2021-06-23T10:38:39.675,1
2021-06-23T10:38:40.769,1
2021-06-23T10:38:41.862,1
2021-06-23T10:38:42.955,1
2021-06-23T10:38:44.087,1
2021-06-23T10:38:45.189,1
2021-06-23T10:38:46.294,1
2021-06-23T10:38:47.386,1
2021-06-23T10:38:48.491,1
2021-06-23T10:38:49.581,1
2021-06-23T10:38:50.677,1
2021-06-23T10:38:51.776,1
2021-06-23T10:38:52.878,1
2021-06-23T10:38:53.984,1
2021-06-23T10:38:55.075,1
2021-06-23T10:38:56.175,1
2021-06-23T10:38:57.280,1
2021-06-23T10:38:58.375,1
2021-06-23T10:38:59.478,1
2021-06-23T10:39:00.570,1
2021-06-23T10:39:01.680,1
2021-06-23T10:39:02.789,1
2021-06-23T10:39:03.891,1
2021-06-23T10:39:04.996,1
2021-06-23T10:39:06.107,1
2021-06-23T10:39:07.225,1
2021-06-23T10:39:08.329,1
2021-06-23T10:39:09.420,1
2021-06-23T10:39:10.508,1
2021-06-23T10:39:11.593,1
2021-06-23T10:39:12.679,1
2021-06-23T10:39:13.765,1
2021-06-23T10:39:14.851,1
2021-06-23T10:39:15.937,1
2021-06-23T10:39:17.023,1
2021-06-23T10:39:18.131,1
2021-06-23T10:39:19.240,1
2021-06-23T10:39:20.337,1
2021-06-23T10:39:21.435,1
2021-06-23T10:39:22.548,1
2021-06-23T10:39:23.665,1
2021-06-23T10:39:24.758,1
2021-06-23T10:39:25.853,1
2021-06-23T10:39:26.938,1
2021-06-23T10:39:28.022,1
2021-06-23T10:39:29.128,1
2021-06-23T10:39:30.214,1
2021-06-23T10:39:31.316,1
2021-06-23T10:39:32.405,1
2021-06-23T10:39:33.497,1
2021-06-23T10:39:34.601,1
2021-06-23T10:39:35.690,1
2021-06-23T10:39:36.781,1
2021-06-23T10:39:37.876,2
2021-06-23T10:39:38.987,2
2021-06-23T10:39:40.078,2
2021-06-23T10:39:41.172,2
2021-06-23T10:39:42.269,2
2021-06-23T10:39:43.370,2
2021-06-23T10:39:44.476,2
2021-06-23T10:39:45.571,2
2021-06-23T10:39:46.675,2
2021-06-23T10:39:47.766,2
2021-06-23T10:39:48.856,2
2021-06-23T10:39:49.943,2
2021-06-23T10:39:51.031,2
2021-06-23T10:39:52.131,2
2021-06-23T10:39:53.237,2
2021-06-23T10:39:54.376,2
2021-06-23T10:39:55.481,2
2021-06-23T10:39:56.575,2
2021-06-23T10:39:57.672,2
2021-06-23T10:39:58.780,2
2021-06-23T10:39:59.874,2
2021-06-23T10:40:00.973,2
2021-06-23T10:40:02.068,2
2021-06-23T10:40:03.173,2
2021-06-23T10:40:04.285,2
2021-06-23T10:40:05.388,2
2021-06-23T10:40:06.490,2
2021-06-23T10:40:07.585,2
2021-06-23T10:40:08.702,2
2021-06-23T10:40:09.837,2
2021-06-23T10:40:10.931,2
2021-06-23T10:40:12.041,2
2021-06-23T10:40:13.134,2
2021-06-23T10:40:14.236,2
2021-06-23T10:40:15.330,2
2021-06-23T10:40:16.425,2
2021-06-23T10:40:17.520,2
2021-06-23T10:40:18.615,2
2021-06-23T10:40:19.716,2
2021-06-23T10:40:20.827,2
2021-06-23T10:40:21.933,2
2021-06-23T10:40:23.034,4
2021-06-23T10:40:24.128,4
2021-06-23T10:40:25.226,4
2021-06-23T10:40:26.338,4
2021-06-23T10:40:27.435,4
2021-06-23T10:40:28.530,4
2021-06-23T10:40:29.633,4
2021-06-23T10:40:30.731,4
2021-06-23T10:40:31.985,4
2021-06-23T10:40:33.168,4
2021-06-23T10:40:34.306,4
