"Time,currentReplicas"
2021-06-22T00:26:42.035,1
2021-06-22T00:26:43.138,1
2021-06-22T00:26:44.337,1
2021-06-22T00:26:45.567,1
2021-06-22T00:26:46.667,1
2021-06-22T00:26:47.757,1
2021-06-22T00:26:48.859,1
2021-06-22T00:26:49.956,1
2021-06-22T00:26:51.068,1
2021-06-22T00:26:52.154,1
2021-06-22T00:26:53.239,1
2021-06-22T00:26:54.334,1
2021-06-22T00:26:55.420,1
2021-06-22T00:26:56.519,1
2021-06-22T00:26:57.610,1
2021-06-22T00:26:58.699,1
2021-06-22T00:26:59.784,1
2021-06-22T00:27:00.883,1
2021-06-22T00:27:01.968,1
2021-06-22T00:27:03.056,1
2021-06-22T00:27:04.151,1
2021-06-22T00:27:05.237,1
2021-06-22T00:27:06.330,1
2021-06-22T00:27:07.429,1
2021-06-22T00:27:08.602,1
2021-06-22T00:27:09.694,1
2021-06-22T00:27:10.804,1
2021-06-22T00:27:11.900,1
2021-06-22T00:27:13.000,1
2021-06-22T00:27:14.099,1
2021-06-22T00:27:15.203,1
2021-06-22T00:27:16.299,1
2021-06-22T00:27:17.400,1
2021-06-22T00:27:18.500,1
2021-06-22T00:27:19.742,1
2021-06-22T00:27:20.912,1
2021-06-22T00:27:22.012,1
2021-06-22T00:27:23.102,1
2021-06-22T00:27:24.208,1
2021-06-22T00:27:25.319,1
2021-06-22T00:27:26.417,1
2021-06-22T00:27:27.511,1
2021-06-22T00:27:28.621,1
2021-06-22T00:27:29.730,1
2021-06-22T00:27:30.844,1
2021-06-22T00:27:31.937,1
2021-06-22T00:27:33.029,1
2021-06-22T00:27:34.126,1
2021-06-22T00:27:35.224,1
2021-06-22T00:27:36.317,1
2021-06-22T00:27:37.412,1
2021-06-22T00:27:38.508,1
2021-06-22T00:27:39.602,1
2021-06-22T00:27:40.693,1
2021-06-22T00:27:41.797,1
2021-06-22T00:27:42.893,1
2021-06-22T00:27:43.986,1
2021-06-22T00:27:45.077,1
2021-06-22T00:27:46.180,1
2021-06-22T00:27:47.298,1
2021-06-22T00:27:48.399,1
2021-06-22T00:27:49.495,1
2021-06-22T00:27:50.594,1
2021-06-22T00:27:51.686,1
2021-06-22T00:27:52.787,1
2021-06-22T00:27:53.880,1
2021-06-22T00:27:54.974,1
2021-06-22T00:27:56.068,1
2021-06-22T00:27:57.166,1
2021-06-22T00:27:58.347,1
2021-06-22T00:27:59.442,1
2021-06-22T00:28:00.534,1
2021-06-22T00:28:01.625,1
2021-06-22T00:28:02.718,1
2021-06-22T00:28:03.812,1
2021-06-22T00:28:04.905,1
2021-06-22T00:28:06.006,1
2021-06-22T00:28:07.121,1
2021-06-22T00:28:08.215,1
2021-06-22T00:28:09.319,1
2021-06-22T00:28:10.416,1
2021-06-22T00:28:11.535,1
2021-06-22T00:28:12.656,1
2021-06-22T00:28:13.757,1
2021-06-22T00:28:14.918,1
2021-06-22T00:28:16.012,1
2021-06-22T00:28:17.105,1
2021-06-22T00:28:18.203,1
2021-06-22T00:28:19.309,1
2021-06-22T00:28:20.407,1
2021-06-22T00:28:21.508,1
2021-06-22T00:28:22.614,1
2021-06-22T00:28:23.714,1
2021-06-22T00:28:24.807,1
2021-06-22T00:28:25.896,1
2021-06-22T00:28:27.002,1
2021-06-22T00:28:28.098,1
2021-06-22T00:28:29.198,1
2021-06-22T00:28:30.297,1
2021-06-22T00:28:31.388,1
2021-06-22T00:28:32.484,1
2021-06-22T00:28:33.580,1
2021-06-22T00:28:34.674,1
2021-06-22T00:28:35.769,1
2021-06-22T00:28:36.865,1
2021-06-22T00:28:37.961,1
2021-06-22T00:28:39.061,1
2021-06-22T00:28:40.153,1
2021-06-22T00:28:41.246,1
2021-06-22T00:28:42.337,1
2021-06-22T00:28:43.428,1
2021-06-22T00:28:44.535,1
2021-06-22T00:28:45.630,1
2021-06-22T00:28:46.728,1
2021-06-22T00:28:47.826,1
2021-06-22T00:28:48.922,1
2021-06-22T00:28:50.018,1
2021-06-22T00:28:51.116,1
2021-06-22T00:28:52.218,1
2021-06-22T00:28:53.454,1
2021-06-22T00:28:54.577,1
2021-06-22T00:28:55.724,1
2021-06-22T00:28:56.881,1
2021-06-22T00:28:58.120,1
2021-06-22T00:28:59.949,1
2021-06-22T00:29:01.084,1
2021-06-22T00:29:02.355,1
2021-06-22T00:29:03.814,1
2021-06-22T00:29:04.960,1
2021-06-22T00:29:06.072,1
2021-06-22T00:29:07.242,1
2021-06-22T00:29:08.343,1
2021-06-22T00:29:09.456,1
2021-06-22T00:29:10.615,
2021-06-22T00:29:11.761,
2021-06-22T00:29:12.873,
2021-06-22T00:29:13.981,
2021-06-22T00:29:15.084,
2021-06-22T00:29:16.210,
2021-06-22T00:29:17.305,
2021-06-22T00:29:18.398,
