timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T14:08:52.1624277332,k8s-worker-1,37638,0.0,4194304,25.1
2021-06-21T14:08:52.1624277332,k8s-worker-2,32952,0.0,4194304,25.1
2021-06-21T14:08:55.1624277335,k8s-worker-1,37638,0.0,4194304,25.1
2021-06-21T14:08:55.1624277335,k8s-worker-2,32952,0.0,4194304,25.1
2021-06-21T14:08:58.1624277338,k8s-worker-1,37639,0.0,4194304,25.1
2021-06-21T14:08:58.1624277338,k8s-worker-2,32953,0.0,4194304,25.1
2021-06-21T14:09:01.1624277341,k8s-worker-1,37640,0.0,4194304,25.1
2021-06-21T14:09:01.1624277341,k8s-worker-2,32955,0.0,4194304,25.1
2021-06-21T14:09:04.1624277344,k8s-worker-1,37642,0.0,4194304,25.1
2021-06-21T14:09:04.1624277344,k8s-worker-2,32955,0.0,4194304,25.1
2021-06-21T14:09:07.1624277347,k8s-worker-1,37642,0.0,4194304,25.1
2021-06-21T14:09:07.1624277347,k8s-worker-2,32955,0.0,4194304,25.1
2021-06-21T14:09:10.1624277350,k8s-worker-1,37643,0.0,4194304,25.1
2021-06-21T14:09:10.1624277350,k8s-worker-2,32956,0.0,4194304,25.1
2021-06-21T14:09:13.1624277353,k8s-worker-1,37644,0.0,4194304,25.1
2021-06-21T14:09:13.1624277353,k8s-worker-2,32957,0.0,4194304,25.1
2021-06-21T14:09:16.1624277356,k8s-worker-1,37645,0.0,4194304,25.1
2021-06-21T14:09:16.1624277356,k8s-worker-2,32957,0.0,4194304,25.1
2021-06-21T14:09:19.1624277359,k8s-worker-1,37645,0.0,4194304,25.1
2021-06-21T14:09:19.1624277359,k8s-worker-2,32960,0.0,4194304,25.1
2021-06-21T14:09:22.1624277362,k8s-worker-1,37646,0.0,4194304,25.1
2021-06-21T14:09:22.1624277362,k8s-worker-2,32963,0.0,4194304,25.1
2021-06-21T14:09:25.1624277365,k8s-worker-1,37646,0.0,4194304,25.1
2021-06-21T14:09:25.1624277365,k8s-worker-2,32963,0.0,4194304,25.1
2021-06-21T14:09:28.1624277368,k8s-worker-1,37646,0.0,4194304,25.1
2021-06-21T14:09:28.1624277368,k8s-worker-2,32963,0.0,4194304,25.1
2021-06-21T14:09:31.1624277371,k8s-worker-1,37646,0.0,4194304,25.1
2021-06-21T14:09:31.1624277371,k8s-worker-2,32964,0.0,4194304,25.1
2021-06-21T14:09:34.1624277374,k8s-worker-1,37647,0.0,4194304,25.1
2021-06-21T14:09:34.1624277374,k8s-worker-2,32964,0.0,4194304,25.1
2021-06-21T14:09:37.1624277377,k8s-worker-1,37647,0.0,4194304,25.1
2021-06-21T14:09:37.1624277377,k8s-worker-2,32964,0.0,4194304,25.1
2021-06-21T14:09:40.1624277380,k8s-worker-1,37647,0.0,4194304,25.1
2021-06-21T14:09:40.1624277380,k8s-worker-2,32965,0.0,4194304,25.1
2021-06-21T14:09:43.1624277383,k8s-worker-1,37648,0.0,4194304,25.1
2021-06-21T14:09:43.1624277383,k8s-worker-2,32965,0.0,4194304,25.1
2021-06-21T14:09:46.1624277386,k8s-worker-1,37648,0.0,4194304,25.1
2021-06-21T14:09:46.1624277386,k8s-worker-2,32965,0.0,4194304,25.1
2021-06-21T14:09:49.1624277389,k8s-worker-1,37652,0.0,4194304,25.1
2021-06-21T14:09:49.1624277389,k8s-worker-2,32968,0.0,4194304,25.1
