timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:37:58.1624437478,k8s-worker-1,68207,0.0,4194304,25.1
2021-06-23T10:37:58.1624437478,k8s-worker-2,54014,0.0,4194304,25.1
2021-06-23T10:38:01.1624437481,k8s-worker-1,68207,0.0,4194304,25.1
2021-06-23T10:38:01.1624437481,k8s-worker-2,54014,0.0,4194304,25.1
2021-06-23T10:38:06.1624437486,k8s-worker-1,68207,0.0,4194304,25.1
2021-06-23T10:38:06.1624437486,k8s-worker-2,54015,0.0,4194304,25.1
2021-06-23T10:38:07.1624437487,k8s-worker-1,68208,0.0,4194304,25.1
2021-06-23T10:38:07.1624437487,k8s-worker-2,54015,0.0,4194304,25.1
2021-06-23T10:38:10.1624437490,k8s-worker-1,68210,0.0,4194304,25.1
2021-06-23T10:38:10.1624437490,k8s-worker-2,54016,0.0,4194304,25.1
2021-06-23T10:38:13.1624437493,k8s-worker-1,68211,0.0,4194304,25.1
2021-06-23T10:38:13.1624437493,k8s-worker-2,54018,0.0,4194304,25.1
2021-06-23T10:38:16.1624437496,k8s-worker-1,68213,0.0,4194304,25.1
2021-06-23T10:38:16.1624437496,k8s-worker-2,54018,0.0,4194304,25.1
2021-06-23T10:38:19.1624437499,k8s-worker-1,68215,0.0,4194304,25.1
2021-06-23T10:38:19.1624437499,k8s-worker-2,54019,0.0,4194304,25.1
2021-06-23T10:38:22.1624437502,k8s-worker-1,68215,0.0,4194304,25.1
2021-06-23T10:38:22.1624437502,k8s-worker-2,54019,0.0,4194304,25.1
2021-06-23T10:38:25.1624437505,k8s-worker-1,68215,0.0,4194304,25.1
2021-06-23T10:38:25.1624437505,k8s-worker-2,54019,0.0,4194304,25.1
2021-06-23T10:38:28.1624437508,k8s-worker-1,68215,0.0,4194304,25.1
2021-06-23T10:38:28.1624437508,k8s-worker-2,54019,0.0,4194304,25.1
2021-06-23T10:38:31.1624437511,k8s-worker-1,68216,0.0,4194304,25.1
2021-06-23T10:38:31.1624437511,k8s-worker-2,54020,0.0,4194304,25.1
2021-06-23T10:38:34.1624437514,k8s-worker-1,68216,0.0,4194304,25.1
2021-06-23T10:38:34.1624437514,k8s-worker-2,54020,0.0,4194304,25.1
2021-06-23T10:38:37.1624437517,k8s-worker-1,68216,0.0,4194304,25.1
2021-06-23T10:38:37.1624437517,k8s-worker-2,54020,0.0,4194304,25.1
2021-06-23T10:38:40.1624437520,k8s-worker-1,68216,0.0,4194304,25.1
