timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:26:17.1624314377,k8s-worker-1,49103,0.0,4194304,25.1
2021-06-22T00:26:17.1624314377,k8s-worker-2,40970,0.0,4194304,25.1
2021-06-22T00:26:19.1624314379,k8s-worker-1,49103,0.0,4194304,25.1
2021-06-22T00:26:19.1624314379,k8s-worker-2,40970,0.0,4194304,25.1
2021-06-22T00:26:23.1624314383,k8s-worker-1,49104,0.0,4194304,25.1
2021-06-22T00:26:23.1624314383,k8s-worker-2,40972,0.0,4194304,25.1
2021-06-22T00:26:25.1624314385,k8s-worker-1,49105,0.0,4194304,25.1
2021-06-22T00:26:25.1624314385,k8s-worker-2,40973,0.0,4194304,25.1
2021-06-22T00:26:28.1624314388,k8s-worker-1,49105,0.0,4194304,25.1
2021-06-22T00:26:28.1624314388,k8s-worker-2,40974,0.0,4194304,25.1
2021-06-22T00:26:31.1624314391,k8s-worker-1,49106,0.0,4194304,25.1
2021-06-22T00:26:31.1624314391,k8s-worker-2,40975,0.0,4194304,25.1
2021-06-22T00:26:34.1624314394,k8s-worker-1,49107,0.0,4194304,25.1
2021-06-22T00:26:34.1624314394,k8s-worker-2,40977,0.0,4194304,25.1
2021-06-22T00:26:37.1624314397,k8s-worker-1,49108,0.0,4194304,25.1
2021-06-22T00:26:37.1624314397,k8s-worker-2,40979,0.0,4194304,25.1
2021-06-22T00:26:40.1624314400,k8s-worker-1,49108,0.0,4194304,25.1
2021-06-22T00:26:40.1624314400,k8s-worker-2,40980,0.0,4194304,25.1
2021-06-22T00:26:43.1624314403,k8s-worker-1,49108,0.0,4194304,25.1
2021-06-22T00:26:43.1624314403,k8s-worker-2,40980,0.0,4194304,25.1
2021-06-22T00:26:46.1624314406,k8s-worker-1,49109,0.0,4194304,25.1
2021-06-22T00:26:46.1624314406,k8s-worker-2,40981,0.0,4194304,25.1
2021-06-22T00:26:49.1624314409,k8s-worker-1,49109,0.0,4194304,25.1
2021-06-22T00:26:49.1624314409,k8s-worker-2,40981,0.0,4194304,25.1
2021-06-22T00:26:52.1624314412,k8s-worker-1,49109,0.0,4194304,25.1
2021-06-22T00:26:52.1624314412,k8s-worker-2,40981,0.0,4194304,25.1
2021-06-22T00:26:55.1624314415,k8s-worker-1,49110,0.0,4194304,25.1
2021-06-22T00:26:55.1624314415,k8s-worker-2,40982,0.0,4194304,25.1
2021-06-22T00:26:58.1624314418,k8s-worker-1,49110,0.0,4194304,25.1
2021-06-22T00:26:58.1624314418,k8s-worker-2,40982,0.0,4194304,25.1
2021-06-22T00:27:01.1624314421,k8s-worker-1,49110,0.0,4194304,25.1
2021-06-22T00:27:01.1624314421,k8s-worker-2,40982,0.0,4194304,25.1
2021-06-22T00:27:04.1624314424,k8s-worker-1,49110,0.0,4194304,25.1
2021-06-22T00:27:04.1624314424,k8s-worker-2,40982,0.0,4194304,25.1
2021-06-22T00:27:07.1624314427,k8s-worker-1,49110,0.0,4194304,25.1
2021-06-22T00:27:07.1624314427,k8s-worker-2,40985,0.0,4194304,25.1
2021-06-22T00:27:10.1624314430,k8s-worker-1,49111,0.0,4194304,25.1
2021-06-22T00:27:10.1624314430,k8s-worker-2,40989,0.0,4194304,25.1
2021-06-22T00:27:13.1624314433,k8s-worker-1,49111,0.0,4194304,25.1
2021-06-22T00:27:13.1624314433,k8s-worker-2,40993,0.0,4194304,25.1
2021-06-22T00:27:16.1624314436,k8s-worker-1,49111,0.0,4194304,25.1
2021-06-22T00:27:16.1624314436,k8s-worker-2,40997,0.0,4194304,25.1
2021-06-22T00:27:19.1624314439,k8s-worker-1,49111,0.0,4194304,25.1
2021-06-22T00:27:19.1624314439,k8s-worker-2,41001,0.0,4194304,25.1
2021-06-22T00:27:22.1624314442,k8s-worker-1,49112,0.0,4194304,25.1
2021-06-22T00:27:22.1624314442,k8s-worker-2,41005,0.0,4194304,25.1
2021-06-22T00:27:25.1624314445,k8s-worker-1,49112,0.0,4194304,25.1
2021-06-22T00:27:25.1624314445,k8s-worker-2,41008,0.0,4194304,25.1
2021-06-22T00:27:28.1624314448,k8s-worker-1,49112,0.0,4194304,25.1
2021-06-22T00:27:28.1624314448,k8s-worker-2,41012,0.0,4194304,25.1
2021-06-22T00:27:31.1624314451,k8s-worker-1,49112,0.0,4194304,25.1
2021-06-22T00:27:31.1624314451,k8s-worker-2,41016,0.0,4194304,25.1
2021-06-22T00:27:34.1624314454,k8s-worker-1,49112,0.0,4194304,25.1
2021-06-22T00:27:34.1624314454,k8s-worker-2,41020,0.0,4194304,25.1
2021-06-22T00:27:37.1624314457,k8s-worker-1,49113,0.0,4194304,25.1
2021-06-22T00:27:37.1624314457,k8s-worker-2,41024,0.0,4194304,25.1
2021-06-22T00:27:40.1624314460,k8s-worker-1,49113,0.0,4194304,25.1
2021-06-22T00:27:40.1624314460,k8s-worker-2,41028,0.0,4194304,25.1
2021-06-22T00:27:43.1624314463,k8s-worker-1,49113,0.0,4194304,25.1
2021-06-22T00:27:43.1624314463,k8s-worker-2,41032,0.0,4194304,25.1
2021-06-22T00:27:46.1624314466,k8s-worker-1,49113,0.0,4194304,25.1
2021-06-22T00:27:46.1624314466,k8s-worker-2,41035,0.0,4194304,25.1
2021-06-22T00:27:49.1624314469,k8s-worker-1,49114,0.0,4194304,25.1
2021-06-22T00:27:49.1624314469,k8s-worker-2,41039,0.0,4194304,25.1
2021-06-22T00:27:52.1624314472,k8s-worker-1,49114,0.0,4194304,25.1
2021-06-22T00:27:52.1624314472,k8s-worker-2,41043,0.0,4194304,25.1
2021-06-22T00:27:55.1624314475,k8s-worker-1,49114,0.0,4194304,25.1
2021-06-22T00:27:55.1624314475,k8s-worker-2,41047,0.0,4194304,25.1
2021-06-22T00:27:58.1624314478,k8s-worker-1,49114,0.0,4194304,25.1
2021-06-22T00:27:58.1624314478,k8s-worker-2,41051,0.0,4194304,25.1
2021-06-22T00:28:01.1624314481,k8s-worker-1,49115,0.0,4194304,25.1
2021-06-22T00:28:01.1624314481,k8s-worker-2,41055,0.0,4194304,25.1
2021-06-22T00:28:04.1624314484,k8s-worker-1,49115,0.0,4194304,25.1
2021-06-22T00:28:04.1624314484,k8s-worker-2,41058,0.0,4194304,25.1
2021-06-22T00:28:07.1624314487,k8s-worker-1,49115,0.0,4194304,25.1
2021-06-22T00:28:07.1624314487,k8s-worker-2,41062,0.0,4194304,25.1
2021-06-22T00:28:10.1624314490,k8s-worker-1,49115,0.0,4194304,25.1
2021-06-22T00:28:10.1624314490,k8s-worker-2,41066,0.0,4194304,25.1
2021-06-22T00:28:13.1624314493,k8s-worker-1,49115,0.0,4194304,25.1
2021-06-22T00:28:13.1624314493,k8s-worker-2,41070,0.0,4194304,25.1
2021-06-22T00:28:16.1624314496,k8s-worker-1,49116,0.0,4194304,25.1
2021-06-22T00:28:16.1624314496,k8s-worker-2,41074,0.0,4194304,25.1
2021-06-22T00:28:19.1624314499,k8s-worker-1,49116,0.0,4194304,25.1
2021-06-22T00:28:19.1624314499,k8s-worker-2,41078,0.0,4194304,25.1
2021-06-22T00:28:22.1624314502,k8s-worker-1,49116,0.0,4194304,25.1
2021-06-22T00:28:22.1624314502,k8s-worker-2,41081,0.0,4194304,25.1
2021-06-22T00:28:25.1624314505,k8s-worker-1,49116,0.0,4194304,25.1
2021-06-22T00:28:25.1624314505,k8s-worker-2,41085,0.0,4194304,25.1
2021-06-22T00:28:30.1624314510,k8s-worker-1,49117,0.0,4194304,25.1
2021-06-22T00:28:30.1624314510,k8s-worker-2,41091,0.0,4194304,25.1
2021-06-22T00:28:31.1624314511,k8s-worker-1,49117,0.0,4194304,25.1
2021-06-22T00:28:31.1624314511,k8s-worker-2,41093,0.0,4194304,25.1
2021-06-22T00:28:34.1624314514,k8s-worker-1,49117,0.0,4194304,25.1
2021-06-22T00:28:34.1624314514,k8s-worker-2,41097,0.0,4194304,25.1
2021-06-22T00:28:37.1624314517,k8s-worker-1,49117,0.0,4194304,25.1
2021-06-22T00:28:37.1624314517,k8s-worker-2,41101,0.0,4194304,25.1
2021-06-22T00:28:40.1624314520,k8s-worker-1,49118,0.0,4194304,25.1
2021-06-22T00:28:40.1624314520,k8s-worker-2,41105,0.0,4194304,25.1
2021-06-22T00:28:43.1624314523,k8s-worker-1,49118,0.0,4194304,25.1
2021-06-22T00:28:43.1624314523,k8s-worker-2,41108,0.0,4194304,25.1
2021-06-22T00:28:46.1624314526,k8s-worker-1,49118,0.0,4194304,25.1
2021-06-22T00:28:46.1624314526,k8s-worker-2,41112,0.0,4194304,25.1
2021-06-22T00:28:49.1624314529,k8s-worker-1,49118,0.0,4194304,25.1
2021-06-22T00:28:49.1624314529,k8s-worker-2,41116,0.0,4194304,25.1
2021-06-22T00:28:52.1624314532,k8s-worker-1,49119,0.0,4194304,25.1
2021-06-22T00:28:52.1624314532,k8s-worker-2,41120,0.0,4194304,25.1
2021-06-22T00:28:55.1624314535,k8s-worker-1,49119,0.0,4194304,25.1
2021-06-22T00:28:55.1624314535,k8s-worker-2,41124,0.0,4194304,25.1
2021-06-22T00:28:59.1624314539,k8s-worker-1,49119,0.0,4194304,25.1
2021-06-22T00:28:59.1624314539,k8s-worker-2,41129,0.0,4194304,25.1
2021-06-22T00:29:01.1624314541,k8s-worker-1,49119,0.0,4194304,25.1
2021-06-22T00:29:01.1624314541,k8s-worker-2,41131,0.0,4194304,25.1
2021-06-22T00:29:04.1624314544,k8s-worker-1,49119,0.0,4194304,25.1
2021-06-22T00:29:04.1624314544,k8s-worker-2,41135,0.0,4194304,25.1
2021-06-22T00:29:07.1624314547,k8s-worker-1,49120,0.0,4194304,25.1
2021-06-22T00:29:07.1624314547,k8s-worker-2,41139,0.0,4194304,25.1
2021-06-22T00:29:10.1624314550,k8s-worker-1,49120,0.0,4194304,25.1
2021-06-22T00:29:10.1624314550,k8s-worker-2,41144,0.0,4194304,25.1
2021-06-22T00:29:13.1624314553,k8s-worker-1,49120,0.0,4194304,25.1
2021-06-22T00:29:13.1624314553,k8s-worker-2,41147,0.0,4194304,25.1
2021-06-22T00:29:16.1624314556,k8s-worker-1,49121,0.0,4194304,25.1
2021-06-22T00:29:16.1624314556,k8s-worker-2,41151,0.0,4194304,25.1
