"Time,currentReplicas"
2021-06-23T11:27:24.366,1
2021-06-23T11:27:25.593,1
2021-06-23T11:27:26.691,1
2021-06-23T11:27:27.776,1
2021-06-23T11:27:28.871,1
2021-06-23T11:27:29.955,1
2021-06-23T11:27:31.057,1
2021-06-23T11:27:32.149,1
2021-06-23T11:27:33.233,1
2021-06-23T11:27:34.339,1
2021-06-23T11:27:35.423,1
2021-06-23T11:27:36.527,1
2021-06-23T11:27:37.630,1
2021-06-23T11:27:38.725,1
2021-06-23T11:27:39.809,1
2021-06-23T11:27:40.920,1
2021-06-23T11:27:42.266,1
2021-06-23T11:27:43.360,1
2021-06-23T11:27:44.468,1
2021-06-23T11:27:45.585,1
2021-06-23T11:27:46.693,1
2021-06-23T11:27:47.794,1
2021-06-23T11:27:48.908,1
2021-06-23T11:27:49.993,1
2021-06-23T11:27:51.087,1
2021-06-23T11:27:52.179,1
2021-06-23T11:27:53.284,1
2021-06-23T11:27:54.387,1
2021-06-23T11:27:55.495,1
2021-06-23T11:27:56.583,1
2021-06-23T11:27:57.681,1
2021-06-23T11:27:58.805,1
2021-06-23T11:27:59.913,1
2021-06-23T11:28:01.008,1
2021-06-23T11:28:02.109,1
2021-06-23T11:28:03.275,1
2021-06-23T11:28:04.368,1
2021-06-23T11:28:05.473,1
2021-06-23T11:28:06.572,1
2021-06-23T11:28:07.660,1
2021-06-23T11:28:08.777,1
2021-06-23T11:28:09.877,1
2021-06-23T11:28:10.992,1
2021-06-23T11:28:12.101,1
2021-06-23T11:28:13.190,1
2021-06-23T11:28:14.301,1
2021-06-23T11:28:15.430,1
2021-06-23T11:28:16.521,1
2021-06-23T11:28:17.617,1
2021-06-23T11:28:18.719,1
2021-06-23T11:28:19.830,1
2021-06-23T11:28:20.933,1
2021-06-23T11:28:22.035,1
2021-06-23T11:28:23.168,2
2021-06-23T11:28:24.266,2
2021-06-23T11:28:25.381,2
2021-06-23T11:28:26.487,2
2021-06-23T11:28:27.614,2
2021-06-23T11:28:28.698,2
2021-06-23T11:28:29.806,2
2021-06-23T11:28:30.909,2
2021-06-23T11:28:32.000,2
2021-06-23T11:28:33.093,2
2021-06-23T11:28:34.202,2
2021-06-23T11:28:35.302,2
2021-06-23T11:28:36.394,2
2021-06-23T11:28:37.487,2
2021-06-23T11:28:38.589,4
2021-06-23T11:28:39.679,4
2021-06-23T11:28:40.802,4
2021-06-23T11:28:41.898,4
2021-06-23T11:28:43.019,4
2021-06-23T11:28:44.123,4
2021-06-23T11:28:45.228,4
2021-06-23T11:28:46.316,4
2021-06-23T11:28:47.413,4
2021-06-23T11:28:48.540,4
2021-06-23T11:28:49.670,4
2021-06-23T11:28:50.755,4
2021-06-23T11:28:51.841,4
2021-06-23T11:28:52.934,4
2021-06-23T11:28:54.021,5
2021-06-23T11:28:55.114,5
2021-06-23T11:28:56.217,5
2021-06-23T11:28:57.310,5
2021-06-23T11:28:58.397,5
2021-06-23T11:28:59.490,5
2021-06-23T11:29:00.596,5
2021-06-23T11:29:01.707,5
2021-06-23T11:29:02.821,5
2021-06-23T11:29:03.906,5
2021-06-23T11:29:05.006,5
2021-06-23T11:29:06.099,5
2021-06-23T11:29:07.193,5
2021-06-23T11:29:08.299,5
2021-06-23T11:29:09.387,5
2021-06-23T11:29:10.493,5
2021-06-23T11:29:11.609,5
2021-06-23T11:29:12.711,5
2021-06-23T11:29:13.822,5
2021-06-23T11:29:14.925,5
2021-06-23T11:29:16.011,5
2021-06-23T11:29:17.112,5
2021-06-23T11:29:18.224,5
2021-06-23T11:29:19.321,5
2021-06-23T11:29:20.405,5
2021-06-23T11:29:21.513,5
2021-06-23T11:29:22.615,5
2021-06-23T11:29:23.714,5
2021-06-23T11:29:24.824,5
2021-06-23T11:29:25.916,5
2021-06-23T11:29:27.018,5
2021-06-23T11:29:28.119,5
2021-06-23T11:29:29.295,5
2021-06-23T11:29:30.564,5
2021-06-23T11:29:32.843,5
2021-06-23T11:29:33.948,5
2021-06-23T11:29:35.102,5
2021-06-23T11:29:36.579,5
2021-06-23T11:29:38.054,5
2021-06-23T11:29:39.149,5
2021-06-23T11:29:40.260,5
2021-06-23T11:29:41.387,5
2021-06-23T11:29:42.941,5
