"Time,currentReplicas"
2021-06-22T00:11:50.318,1
2021-06-22T00:11:51.421,1
2021-06-22T00:11:52.533,1
2021-06-22T00:11:53.634,1
2021-06-22T00:11:54.719,1
2021-06-22T00:11:55.818,1
2021-06-22T00:11:56.903,1
2021-06-22T00:11:58.014,1
2021-06-22T00:11:59.098,1
2021-06-22T00:12:00.184,1
2021-06-22T00:12:01.275,1
2021-06-22T00:12:02.360,1
2021-06-22T00:12:03.444,1
2021-06-22T00:12:04.530,1
2021-06-22T00:12:05.625,1
2021-06-22T00:12:06.712,1
2021-06-22T00:12:07.809,1
2021-06-22T00:12:08.905,1
2021-06-22T00:12:09.991,1
2021-06-22T00:12:11.090,1
2021-06-22T00:12:12.174,1
2021-06-22T00:12:13.257,1
2021-06-22T00:12:14.342,1
2021-06-22T00:12:15.433,1
2021-06-22T00:12:16.526,1
2021-06-22T00:12:17.610,1
2021-06-22T00:12:18.714,1
2021-06-22T00:12:19.803,1
2021-06-22T00:12:21.002,1
2021-06-22T00:12:22.119,1
2021-06-22T00:12:23.237,1
2021-06-22T00:12:24.342,1
2021-06-22T00:12:25.446,1
2021-06-22T00:12:26.538,1
2021-06-22T00:12:27.657,1
2021-06-22T00:12:28.758,1
2021-06-22T00:12:29.856,1
2021-06-22T00:12:30.957,1
2021-06-22T00:12:32.055,1
2021-06-22T00:12:33.163,1
2021-06-22T00:12:34.270,1
2021-06-22T00:12:35.385,1
2021-06-22T00:12:36.478,1
2021-06-22T00:12:37.600,1
2021-06-22T00:12:38.717,1
2021-06-22T00:12:39.822,1
2021-06-22T00:12:40.934,1
2021-06-22T00:12:42.030,1
2021-06-22T00:12:43.128,1
2021-06-22T00:12:44.227,1
2021-06-22T00:12:45.345,1
2021-06-22T00:12:46.455,1
2021-06-22T00:12:47.574,1
2021-06-22T00:12:48.724,1
2021-06-22T00:12:49.851,1
2021-06-22T00:12:50.941,1
2021-06-22T00:12:52.051,1
2021-06-22T00:12:53.145,1
2021-06-22T00:12:54.238,1
2021-06-22T00:12:55.329,1
2021-06-22T00:12:56.441,1
2021-06-22T00:12:57.557,1
2021-06-22T00:12:58.676,1
2021-06-22T00:12:59.778,1
2021-06-22T00:13:00.884,1
2021-06-22T00:13:01.993,4
2021-06-22T00:13:03.138,4
2021-06-22T00:13:04.244,4
2021-06-22T00:13:05.350,4
2021-06-22T00:13:06.460,4
2021-06-22T00:13:07.567,4
2021-06-22T00:13:08.664,4
2021-06-22T00:13:09.833,4
2021-06-22T00:13:10.936,4
2021-06-22T00:13:12.046,4
2021-06-22T00:13:13.175,4
2021-06-22T00:13:14.270,4
2021-06-22T00:13:15.391,4
2021-06-22T00:13:16.492,5
2021-06-22T00:13:17.610,5
2021-06-22T00:13:18.713,5
2021-06-22T00:13:19.810,5
2021-06-22T00:13:20.918,5
2021-06-22T00:13:22.022,5
2021-06-22T00:13:23.135,5
2021-06-22T00:13:24.241,5
2021-06-22T00:13:25.346,5
2021-06-22T00:13:26.445,5
2021-06-22T00:13:27.538,5
2021-06-22T00:13:28.657,5
2021-06-22T00:13:29.757,5
2021-06-22T00:13:30.850,5
2021-06-22T00:13:31.959,5
2021-06-22T00:13:33.056,5
2021-06-22T00:13:34.155,5
2021-06-22T00:13:35.258,5
2021-06-22T00:13:36.353,5
2021-06-22T00:13:37.450,5
2021-06-22T00:13:38.553,5
2021-06-22T00:13:39.651,5
2021-06-22T00:13:40.755,5
2021-06-22T00:13:41.861,5
2021-06-22T00:13:42.962,5
2021-06-22T00:13:44.099,5
2021-06-22T00:13:45.193,5
2021-06-22T00:13:46.299,5
2021-06-22T00:13:47.403,5
2021-06-22T00:13:48.500,5
2021-06-22T00:13:49.614,5
2021-06-22T00:13:50.706,5
2021-06-22T00:13:51.804,5
2021-06-22T00:13:52.905,5
2021-06-22T00:13:54.026,5
2021-06-22T00:13:55.139,5
2021-06-22T00:13:56.232,5
2021-06-22T00:13:57.335,5
2021-06-22T00:13:58.448,5
2021-06-22T00:13:59.564,5
2021-06-22T00:14:00.664,5
2021-06-22T00:14:01.773,5
2021-06-22T00:14:02.891,5
2021-06-22T00:14:03.988,5
2021-06-22T00:14:05.093,5
2021-06-22T00:14:06.195,5
2021-06-22T00:14:07.301,5
2021-06-22T00:14:08.616,5
2021-06-22T00:14:09.739,5
2021-06-22T00:14:11.014,5
2021-06-22T00:14:12.225,5
2021-06-22T00:14:13.502,5
2021-06-22T00:14:14.644,5
2021-06-22T00:14:15.821,5
2021-06-22T00:14:16.968,5
2021-06-22T00:14:18.095,5
2021-06-22T00:14:19.218,
2021-06-22T00:14:20.351,
2021-06-22T00:14:21.455,
2021-06-22T00:14:22.541,
2021-06-22T00:14:23.647,
2021-06-22T00:14:24.800,
2021-06-22T00:14:25.884,
2021-06-22T00:14:26.975,
2021-06-22T00:14:28.068,
2021-06-22T00:14:29.264,
2021-06-22T00:14:30.927,
