"Time,currentReplicas"
2021-06-23T14:42:27.773,1
2021-06-23T14:42:29.005,1
2021-06-23T14:42:30.130,1
2021-06-23T14:42:31.214,1
2021-06-23T14:42:32.299,1
2021-06-23T14:42:33.401,1
2021-06-23T14:42:34.485,1
2021-06-23T14:42:35.575,1
2021-06-23T14:42:36.703,1
2021-06-23T14:42:37.792,1
2021-06-23T14:42:38.888,1
2021-06-23T14:42:39.990,1
2021-06-23T14:42:41.074,1
2021-06-23T14:42:42.161,1
2021-06-23T14:42:43.245,1
2021-06-23T14:42:44.330,1
2021-06-23T14:42:45.421,1
2021-06-23T14:42:46.505,1
2021-06-23T14:42:47.590,1
2021-06-23T14:42:48.680,1
2021-06-23T14:42:49.806,1
2021-06-23T14:42:50.966,1
2021-06-23T14:42:52.059,1
2021-06-23T14:42:53.155,1
2021-06-23T14:42:54.285,1
2021-06-23T14:42:55.389,1
2021-06-23T14:42:56.500,1
2021-06-23T14:42:57.592,1
2021-06-23T14:42:58.712,1
2021-06-23T14:42:59.839,1
2021-06-23T14:43:00.934,1
2021-06-23T14:43:02.035,1
2021-06-23T14:43:03.130,1
2021-06-23T14:43:04.229,1
2021-06-23T14:43:05.329,1
2021-06-23T14:43:06.420,1
2021-06-23T14:43:07.518,1
2021-06-23T14:43:08.616,1
2021-06-23T14:43:09.732,1
2021-06-23T14:43:10.842,1
2021-06-23T14:43:11.937,1
2021-06-23T14:43:13.047,1
2021-06-23T14:43:14.139,1
2021-06-23T14:43:15.239,1
2021-06-23T14:43:16.337,1
2021-06-23T14:43:17.443,1
2021-06-23T14:43:18.534,1
2021-06-23T14:43:19.641,1
2021-06-23T14:43:20.743,1
2021-06-23T14:43:21.838,1
2021-06-23T14:43:22.953,1
2021-06-23T14:43:24.062,4
2021-06-23T14:43:25.167,4
2021-06-23T14:43:26.267,4
2021-06-23T14:43:27.380,4
2021-06-23T14:43:28.478,4
2021-06-23T14:43:29.578,4
2021-06-23T14:43:30.679,4
2021-06-23T14:43:31.781,4
2021-06-23T14:43:32.869,4
2021-06-23T14:43:33.959,4
2021-06-23T14:43:35.065,4
2021-06-23T14:43:36.179,4
2021-06-23T14:43:37.279,4
2021-06-23T14:43:38.364,4
2021-06-23T14:43:39.482,4
2021-06-23T14:43:40.584,4
2021-06-23T14:43:41.688,4
2021-06-23T14:43:42.804,4
2021-06-23T14:43:43.896,4
2021-06-23T14:43:44.999,4
2021-06-23T14:43:46.119,4
2021-06-23T14:43:47.210,4
2021-06-23T14:43:48.302,4
2021-06-23T14:43:49.407,4
2021-06-23T14:43:50.505,4
2021-06-23T14:43:51.602,4
2021-06-23T14:43:52.695,4
2021-06-23T14:43:53.800,4
2021-06-23T14:43:54.885,4
2021-06-23T14:43:55.995,4
2021-06-23T14:43:57.091,4
2021-06-23T14:43:58.188,4
2021-06-23T14:43:59.292,4
2021-06-23T14:44:00.379,4
2021-06-23T14:44:01.471,4
2021-06-23T14:44:02.566,4
2021-06-23T14:44:03.668,4
2021-06-23T14:44:04.763,4
2021-06-23T14:44:05.872,4
2021-06-23T14:44:06.966,4
2021-06-23T14:44:08.083,4
2021-06-23T14:44:09.183,5
2021-06-23T14:44:10.273,5
2021-06-23T14:44:11.372,5
2021-06-23T14:44:12.465,5
2021-06-23T14:44:13.556,5
2021-06-23T14:44:14.641,5
2021-06-23T14:44:15.741,5
2021-06-23T14:44:16.827,5
2021-06-23T14:44:17.923,5
2021-06-23T14:44:19.023,5
2021-06-23T14:44:20.116,5
2021-06-23T14:44:21.207,5
2021-06-23T14:44:22.293,5
2021-06-23T14:44:23.401,5
2021-06-23T14:44:24.503,5
2021-06-23T14:44:25.611,5
2021-06-23T14:44:26.702,5
2021-06-23T14:44:27.817,5
2021-06-23T14:44:28.902,5
2021-06-23T14:44:30.004,5
2021-06-23T14:44:31.108,5
2021-06-23T14:44:32.204,5
2021-06-23T14:44:33.299,5
2021-06-23T14:44:34.415,5
2021-06-23T14:44:35.519,5
2021-06-23T14:44:36.610,5
2021-06-23T14:44:38.660,5
2021-06-23T14:44:41.571,5
2021-06-23T14:44:42.844,5
2021-06-23T14:44:44.417,5
2021-06-23T14:44:45.872,5
2021-06-23T14:44:47.233,5
2021-06-23T14:44:48.968,5
2021-06-23T14:44:50.344,5
