"Time,currentReplicas,cpuPercentage"
2021-06-23T17:17:50.269,1,
2021-06-23T17:17:51.473,1,
2021-06-23T17:17:52.679,1,
2021-06-23T17:17:53.918,1,
2021-06-23T17:17:55.209,1,
2021-06-23T17:17:56.386,1,
2021-06-23T17:17:57.575,1,
2021-06-23T17:17:58.754,1,
2021-06-23T17:17:59.923,1,
2021-06-23T17:18:01.092,1,
2021-06-23T17:18:02.255,1,3
2021-06-23T17:18:03.464,1,3
2021-06-23T17:18:04.634,1,3
2021-06-23T17:18:05.797,1,3
2021-06-23T17:18:06.967,1,3
2021-06-23T17:18:08.131,1,3
2021-06-23T17:18:09.298,1,3
2021-06-23T17:18:10.471,1,3
2021-06-23T17:18:11.635,1,3
2021-06-23T17:18:12.822,1,3
2021-06-23T17:18:13.992,1,3
2021-06-23T17:18:15.158,1,3
2021-06-23T17:18:16.324,1,3
2021-06-23T17:18:17.493,1,3
2021-06-23T17:18:18.670,1,3
2021-06-23T17:18:19.842,1,3
2021-06-23T17:18:21.009,1,3
2021-06-23T17:18:22.194,1,3
2021-06-23T17:18:23.360,1,3
2021-06-23T17:18:24.526,1,3
2021-06-23T17:18:25.690,1,3
2021-06-23T17:18:26.854,1,3
2021-06-23T17:18:28.022,1,3
2021-06-23T17:18:29.187,1,3
2021-06-23T17:18:30.358,1,3
2021-06-23T17:18:31.554,1,3
2021-06-23T17:18:32.758,1,3
2021-06-23T17:18:33.989,1,3
2021-06-23T17:18:35.189,1,3
2021-06-23T17:18:36.394,1,3
2021-06-23T17:18:37.595,1,3
2021-06-23T17:18:38.805,1,3
2021-06-23T17:18:39.991,1,3
2021-06-23T17:18:41.247,1,3
2021-06-23T17:18:42.457,1,3
2021-06-23T17:18:43.730,1,3
2021-06-23T17:18:44.927,1,3
2021-06-23T17:18:46.136,1,3
2021-06-23T17:18:47.332,1,3
2021-06-23T17:18:48.527,1,58
2021-06-23T17:18:49.742,1,58
2021-06-23T17:18:50.933,1,58
2021-06-23T17:18:52.276,1,58
2021-06-23T17:18:53.475,1,58
2021-06-23T17:18:54.692,1,58
2021-06-23T17:18:55.883,1,58
2021-06-23T17:18:57.085,1,58
2021-06-23T17:18:58.292,1,58
2021-06-23T17:18:59.653,1,58
2021-06-23T17:19:00.870,1,58
2021-06-23T17:19:02.075,1,58
2021-06-23T17:19:03.295,2,434
2021-06-23T17:19:04.568,2,434
2021-06-23T17:19:05.969,2,434
2021-06-23T17:19:07.214,2,434
2021-06-23T17:19:08.378,2,434
2021-06-23T17:19:09.625,2,434
2021-06-23T17:19:10.834,2,434
2021-06-23T17:19:12.032,2,434
2021-06-23T17:19:13.236,2,434
2021-06-23T17:19:14.469,2,434
2021-06-23T17:19:15.662,2,434
2021-06-23T17:19:16.856,2,434
2021-06-23T17:19:18.057,2,434
2021-06-23T17:19:19.261,4,151
2021-06-23T17:19:20.483,4,151
2021-06-23T17:19:21.687,4,151
2021-06-23T17:19:22.922,4,151
2021-06-23T17:19:24.118,4,151
2021-06-23T17:19:25.382,4,151
2021-06-23T17:19:26.669,4,151
2021-06-23T17:19:27.896,4,151
2021-06-23T17:19:29.112,4,151
2021-06-23T17:19:30.396,4,151
2021-06-23T17:19:31.616,4,151
2021-06-23T17:19:32.835,4,151
2021-06-23T17:19:34.055,5,118
2021-06-23T17:19:35.364,5,118
2021-06-23T17:19:36.588,5,118
2021-06-23T17:19:37.807,5,118
2021-06-23T17:19:39.038,5,118
2021-06-23T17:19:40.258,5,118
2021-06-23T17:19:41.478,5,118
2021-06-23T17:19:42.702,5,118
2021-06-23T17:19:43.922,5,118
2021-06-23T17:19:45.151,5,118
2021-06-23T17:19:46.396,5,118
2021-06-23T17:19:47.617,5,118
2021-06-23T17:19:48.839,5,97
2021-06-23T17:19:50.081,5,97
2021-06-23T17:19:51.338,5,97
2021-06-23T17:19:52.559,5,97
2021-06-23T17:19:53.787,5,97
2021-06-23T17:19:55.015,5,97
2021-06-23T17:19:56.250,5,97
2021-06-23T17:19:57.465,5,97
2021-06-23T17:19:58.689,5,97
2021-06-23T17:19:59.906,5,97
2021-06-23T17:20:01.178,5,97
2021-06-23T17:20:02.419,5,97
2021-06-23T17:20:03.650,5,97
2021-06-23T17:20:04.870,5,94
2021-06-23T17:20:06.112,5,94
2021-06-23T17:20:07.333,5,94
2021-06-23T17:20:08.553,5,94
2021-06-23T17:20:09.779,5,94
2021-06-23T17:20:11.008,5,94
2021-06-23T17:20:12.239,5,94
2021-06-23T17:20:13.451,5,94
2021-06-23T17:20:14.676,5,94
2021-06-23T17:20:15.921,5,94
2021-06-23T17:20:17.592,5,94
2021-06-23T17:20:18.890,5,94
2021-06-23T17:20:20.263,5,103
