"Time,currentReplicas"
2021-06-23T15:07:35.855,1
2021-06-23T15:07:37.064,1
2021-06-23T15:07:38.199,1
2021-06-23T15:07:39.294,1
2021-06-23T15:07:40.404,1
2021-06-23T15:07:41.521,1
2021-06-23T15:07:42.607,1
2021-06-23T15:07:43.701,1
2021-06-23T15:07:44.854,1
2021-06-23T15:07:45.940,1
2021-06-23T15:07:47.049,1
2021-06-23T15:07:48.136,1
2021-06-23T15:07:49.225,1
2021-06-23T15:07:50.316,1
2021-06-23T15:07:51.405,1
2021-06-23T15:07:52.544,1
2021-06-23T15:07:53.678,1
2021-06-23T15:07:54.778,1
2021-06-23T15:07:57.996,1
2021-06-23T15:07:59.165,1
2021-06-23T15:08:00.251,1
2021-06-23T15:08:01.380,1
2021-06-23T15:08:02.665,1
2021-06-23T15:08:03.786,1
2021-06-23T15:08:04.881,1
2021-06-23T15:08:05.995,1
2021-06-23T15:08:07.106,1
2021-06-23T15:08:08.191,1
2021-06-23T15:08:09.301,1
2021-06-23T15:08:10.388,1
2021-06-23T15:08:11.499,1
2021-06-23T15:08:12.804,1
2021-06-23T15:08:13.908,1
2021-06-23T15:08:15.013,1
2021-06-23T15:08:16.107,1
2021-06-23T15:08:17.204,1
2021-06-23T15:08:18.314,1
2021-06-23T15:08:19.431,1
2021-06-23T15:08:20.550,1
2021-06-23T15:08:21.639,1
2021-06-23T15:08:22.725,1
2021-06-23T15:08:23.814,1
2021-06-23T15:08:24.912,1
2021-06-23T15:08:26.039,1
2021-06-23T15:08:27.127,1
2021-06-23T15:08:28.216,1
2021-06-23T15:08:29.337,1
2021-06-23T15:08:30.447,1
2021-06-23T15:08:31.553,4
2021-06-23T15:08:32.644,4
2021-06-23T15:08:33.754,4
2021-06-23T15:08:34.885,4
2021-06-23T15:08:35.991,4
2021-06-23T15:08:37.105,4
2021-06-23T15:08:38.213,4
2021-06-23T15:08:39.299,4
2021-06-23T15:08:40.427,4
2021-06-23T15:08:41.536,4
2021-06-23T15:08:42.632,4
2021-06-23T15:08:43.729,4
2021-06-23T15:08:44.829,4
2021-06-23T15:08:45.935,4
2021-06-23T15:08:47.038,5
2021-06-23T15:08:48.137,5
2021-06-23T15:08:49.229,5
2021-06-23T15:08:50.315,5
2021-06-23T15:08:51.429,5
2021-06-23T15:08:52.522,5
2021-06-23T15:08:53.632,5
2021-06-23T15:08:54.718,5
2021-06-23T15:08:55.817,5
2021-06-23T15:08:56.903,5
2021-06-23T15:08:58.048,5
2021-06-23T15:08:59.149,5
2021-06-23T15:09:00.258,5
2021-06-23T15:09:01.371,5
2021-06-23T15:09:02.488,5
2021-06-23T15:09:03.593,5
2021-06-23T15:09:04.701,5
2021-06-23T15:09:06.008,5
2021-06-23T15:09:07.467,5
2021-06-23T15:09:08.729,5
2021-06-23T15:09:09.902,5
2021-06-23T15:09:11.013,5
2021-06-23T15:09:12.123,5
2021-06-23T15:09:13.252,5
2021-06-23T15:09:14.366,5
2021-06-23T15:09:15.482,5
2021-06-23T15:09:16.585,5
2021-06-23T15:09:17.679,5
2021-06-23T15:09:18.830,5
2021-06-23T15:09:19.934,5
2021-06-23T15:09:21.032,5
2021-06-23T15:09:22.130,5
2021-06-23T15:09:23.220,5
2021-06-23T15:09:24.322,5
2021-06-23T15:09:25.425,5
2021-06-23T15:09:26.521,5
2021-06-23T15:09:27.628,5
2021-06-23T15:09:28.727,5
2021-06-23T15:09:29.827,5
2021-06-23T15:09:30.915,5
2021-06-23T15:09:32.012,5
2021-06-23T15:09:33.115,5
2021-06-23T15:09:34.204,5
2021-06-23T15:09:35.288,5
2021-06-23T15:09:36.377,5
2021-06-23T15:09:37.474,5
2021-06-23T15:09:38.570,5
2021-06-23T15:09:39.656,5
2021-06-23T15:09:40.746,5
2021-06-23T15:09:41.853,5
2021-06-23T15:09:42.952,5
2021-06-23T15:09:44.051,5
2021-06-23T15:09:45.215,5
2021-06-23T15:09:46.458,5
2021-06-23T15:09:48.569,5
2021-06-23T15:09:49.901,5
