"Time,currentReplicas"
2021-06-23T10:21:09.647,1
2021-06-23T10:21:10.992,1
2021-06-23T10:21:12.343,1
2021-06-23T10:21:13.527,1
2021-06-23T10:21:16.128,1
2021-06-23T10:21:17.384,1
2021-06-23T10:21:19.673,1
2021-06-23T10:21:20.864,1
2021-06-23T10:21:22.007,1
2021-06-23T10:21:23.522,1
2021-06-23T10:21:24.782,1
2021-06-23T10:21:25.867,1
2021-06-23T10:21:26.969,1
2021-06-23T10:21:28.054,1
2021-06-23T10:21:29.150,1
2021-06-23T10:21:30.278,1
2021-06-23T10:21:31.362,1
2021-06-23T10:21:32.460,1
2021-06-23T10:21:33.545,1
2021-06-23T10:21:34.671,1
2021-06-23T10:21:35.816,1
2021-06-23T10:21:36.913,1
2021-06-23T10:21:38.000,1
2021-06-23T10:21:39.084,1
2021-06-23T10:21:40.193,1
2021-06-23T10:21:41.290,1
2021-06-23T10:21:42.374,1
2021-06-23T10:21:43.476,1
2021-06-23T10:21:44.574,1
2021-06-23T10:21:45.697,1
2021-06-23T10:21:46.800,1
2021-06-23T10:21:47.902,1
2021-06-23T10:21:48.988,1
2021-06-23T10:21:50.081,1
2021-06-23T10:21:51.183,1
2021-06-23T10:21:52.281,1
2021-06-23T10:21:53.378,1
2021-06-23T10:21:54.494,1
2021-06-23T10:21:55.613,1
2021-06-23T10:21:56.711,1
2021-06-23T10:21:57.826,1
2021-06-23T10:21:58.921,1
2021-06-23T10:22:00.009,1
2021-06-23T10:22:01.120,1
2021-06-23T10:22:02.218,1
2021-06-23T10:22:03.302,1
2021-06-23T10:22:04.409,1
2021-06-23T10:22:05.518,1
2021-06-23T10:22:06.620,1
2021-06-23T10:22:07.724,1
2021-06-23T10:22:08.825,1
2021-06-23T10:22:09.909,1
2021-06-23T10:22:10.998,1
2021-06-23T10:22:12.118,1
2021-06-23T10:22:13.226,1
2021-06-23T10:22:14.336,1
2021-06-23T10:22:15.433,1
2021-06-23T10:22:16.518,1
2021-06-23T10:22:17.605,1
2021-06-23T10:22:18.695,1
2021-06-23T10:22:19.790,1
2021-06-23T10:22:20.891,1
2021-06-23T10:22:21.990,1
2021-06-23T10:22:23.090,1
2021-06-23T10:22:24.187,1
2021-06-23T10:22:25.311,1
2021-06-23T10:22:26.407,1
2021-06-23T10:22:27.512,1
2021-06-23T10:22:28.615,1
2021-06-23T10:22:29.704,1
2021-06-23T10:22:30.805,1
2021-06-23T10:22:31.890,1
2021-06-23T10:22:33.009,1
2021-06-23T10:22:34.106,1
2021-06-23T10:22:35.204,1
2021-06-23T10:22:36.299,1
2021-06-23T10:22:37.400,1
2021-06-23T10:22:38.514,4
2021-06-23T10:22:39.604,4
2021-06-23T10:22:40.818,4
2021-06-23T10:22:41.961,4
2021-06-23T10:22:43.076,4
2021-06-23T10:22:44.169,4
2021-06-23T10:22:45.260,4
2021-06-23T10:22:46.359,4
2021-06-23T10:22:47.465,4
2021-06-23T10:22:48.567,4
2021-06-23T10:22:49.658,4
2021-06-23T10:22:50.748,4
2021-06-23T10:22:51.839,4
2021-06-23T10:22:52.939,5
2021-06-23T10:22:54.046,5
2021-06-23T10:22:55.133,5
2021-06-23T10:22:56.231,5
2021-06-23T10:22:57.336,5
2021-06-23T10:22:58.423,5
2021-06-23T10:22:59.518,5
2021-06-23T10:23:00.920,5
2021-06-23T10:23:02.023,5
2021-06-23T10:23:03.121,5
2021-06-23T10:23:04.227,5
2021-06-23T10:23:05.330,5
2021-06-23T10:23:06.426,5
2021-06-23T10:23:07.515,5
2021-06-23T10:23:08.614,5
2021-06-23T10:23:09.711,5
2021-06-23T10:23:10.812,5
2021-06-23T10:23:11.901,5
2021-06-23T10:23:13.005,5
2021-06-23T10:23:14.095,5
2021-06-23T10:23:15.184,5
2021-06-23T10:23:16.285,5
2021-06-23T10:23:17.409,5
2021-06-23T10:23:18.505,5
2021-06-23T10:23:19.613,5
2021-06-23T10:23:20.726,5
2021-06-23T10:23:21.821,5
2021-06-23T10:23:22.923,5
2021-06-23T10:23:24.030,5
2021-06-23T10:23:25.565,5
2021-06-23T10:23:26.659,5
2021-06-23T10:23:27.846,5
2021-06-23T10:23:29.191,5
2021-06-23T10:23:30.453,5
