timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:11:23.1624313483,k8s-worker-1,48834,0.0,4194304,25.1
2021-06-22T00:11:23.1624313483,k8s-worker-2,40098,0.0,4194304,25.1
2021-06-22T00:11:26.1624313486,k8s-worker-1,48834,0.0,4194304,25.1
2021-06-22T00:11:26.1624313486,k8s-worker-2,40099,0.0,4194304,25.1
2021-06-22T00:11:29.1624313489,k8s-worker-1,48835,0.0,4194304,25.1
2021-06-22T00:11:29.1624313489,k8s-worker-2,40099,0.0,4194304,25.1
2021-06-22T00:11:32.1624313492,k8s-worker-1,48837,0.0,4194304,25.1
2021-06-22T00:11:32.1624313492,k8s-worker-2,40101,0.0,4194304,25.1
2021-06-22T00:11:35.1624313495,k8s-worker-1,48838,0.0,4194304,25.1
2021-06-22T00:11:35.1624313495,k8s-worker-2,40101,0.0,4194304,25.1
2021-06-22T00:11:39.1624313499,k8s-worker-1,48838,0.0,4194304,25.1
2021-06-22T00:11:39.1624313499,k8s-worker-2,40102,0.0,4194304,25.1
2021-06-22T00:11:41.1624313501,k8s-worker-1,48840,0.0,4194304,25.1
2021-06-22T00:11:41.1624313501,k8s-worker-2,40103,0.0,4194304,25.1
2021-06-22T00:11:44.1624313504,k8s-worker-1,48841,0.0,4194304,25.1
2021-06-22T00:11:44.1624313504,k8s-worker-2,40107,0.0,4194304,25.1
2021-06-22T00:11:47.1624313507,k8s-worker-1,48842,0.0,4194304,25.1
2021-06-22T00:11:47.1624313507,k8s-worker-2,40108,0.0,4194304,25.1
2021-06-22T00:11:50.1624313510,k8s-worker-1,48842,0.0,4194304,25.1
2021-06-22T00:11:50.1624313510,k8s-worker-2,40108,0.0,4194304,25.1
2021-06-22T00:11:53.1624313513,k8s-worker-1,48843,0.0,4194304,25.1
2021-06-22T00:11:53.1624313513,k8s-worker-2,40108,0.0,4194304,25.1
2021-06-22T00:11:56.1624313516,k8s-worker-1,48843,0.0,4194304,25.1
2021-06-22T00:11:56.1624313516,k8s-worker-2,40108,0.0,4194304,25.1
2021-06-22T00:11:59.1624313519,k8s-worker-1,48843,0.0,4194304,25.1
2021-06-22T00:11:59.1624313519,k8s-worker-2,40109,0.0,4194304,25.1
