timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T15:07:09.1624453629,k8s-worker-1,72815,0.0,4194304,25.1
2021-06-23T15:07:09.1624453629,k8s-worker-2,57349,0.0,4194304,25.1
2021-06-23T15:07:12.1624453632,k8s-worker-1,72815,0.0,4194304,25.1
2021-06-23T15:07:12.1624453632,k8s-worker-2,57349,0.0,4194304,25.1
2021-06-23T15:07:14.1624453634,k8s-worker-1,72815,0.0,4194304,25.1
2021-06-23T15:07:14.1624453634,k8s-worker-2,57349,0.0,4194304,25.1
2021-06-23T15:07:17.1624453637,k8s-worker-1,72817,0.0,4194304,25.1
2021-06-23T15:07:17.1624453637,k8s-worker-2,57351,0.0,4194304,25.1
2021-06-23T15:07:20.1624453640,k8s-worker-1,72818,0.0,4194304,25.1
2021-06-23T15:07:20.1624453640,k8s-worker-2,57351,0.0,4194304,25.1
2021-06-23T15:07:24.1624453644,k8s-worker-1,72819,0.0,4194304,25.1
2021-06-23T15:07:25.1624453645,k8s-worker-2,57352,0.0,4194304,25.1
2021-06-23T15:07:27.1624453647,k8s-worker-1,72820,0.0,4194304,25.1
2021-06-23T15:07:27.1624453647,k8s-worker-2,57353,0.0,4194304,25.1
2021-06-23T15:07:30.1624453650,k8s-worker-1,72821,0.0,4194304,25.1
2021-06-23T15:07:30.1624453650,k8s-worker-2,57356,0.0,4194304,25.1
2021-06-23T15:07:33.1624453653,k8s-worker-1,72821,0.0,4194304,25.1
2021-06-23T15:07:33.1624453653,k8s-worker-2,57356,0.0,4194304,25.1
2021-06-23T15:07:36.1624453656,k8s-worker-1,72821,0.0,4194304,25.1
2021-06-23T15:07:36.1624453656,k8s-worker-2,57356,0.0,4194304,25.1
2021-06-23T15:07:39.1624453659,k8s-worker-1,72821,0.0,4194304,25.1
2021-06-23T15:07:39.1624453659,k8s-worker-2,57357,0.0,4194304,25.1
2021-06-23T15:07:42.1624453662,k8s-worker-1,72822,0.0,4194304,25.1
2021-06-23T15:07:42.1624453662,k8s-worker-2,57357,0.0,4194304,25.1
2021-06-23T15:07:45.1624453665,k8s-worker-1,72822,0.0,4194304,25.1
2021-06-23T15:07:45.1624453665,k8s-worker-2,57357,0.0,4194304,25.1
2021-06-23T15:07:48.1624453668,k8s-worker-1,72822,0.0,4194304,25.1
2021-06-23T15:07:48.1624453668,k8s-worker-2,57358,0.0,4194304,25.1
2021-06-23T15:07:51.1624453671,k8s-worker-1,72822,0.0,4194304,25.1
2021-06-23T15:07:51.1624453671,k8s-worker-2,57358,0.0,4194304,25.1
2021-06-23T15:07:54.1624453674,k8s-worker-1,72823,0.0,4194304,25.1
2021-06-23T15:07:54.1624453674,k8s-worker-2,57358,0.0,4194304,25.1
2021-06-23T15:07:57.1624453677,k8s-worker-1,72826,0.0,4194304,25.1
2021-06-23T15:07:57.1624453677,k8s-worker-2,57360,0.0,4194304,25.1
2021-06-23T15:08:00.1624453680,k8s-worker-1,72828,0.0,4194304,25.1
2021-06-23T15:08:00.1624453680,k8s-worker-2,57362,0.0,4194304,25.1
2021-06-23T15:08:03.1624453683,k8s-worker-1,72832,0.0,4194304,25.1
2021-06-23T15:08:03.1624453683,k8s-worker-2,57364,0.0,4194304,25.1
2021-06-23T15:08:06.1624453686,k8s-worker-1,72835,0.0,4194304,25.1
2021-06-23T15:08:06.1624453686,k8s-worker-2,57367,0.0,4194304,25.1
2021-06-23T15:08:09.1624453689,k8s-worker-1,72837,0.0,4194304,25.1
2021-06-23T15:08:09.1624453689,k8s-worker-2,57369,0.0,4194304,25.1
2021-06-23T15:08:12.1624453692,k8s-worker-1,72841,0.0,4194304,25.1
2021-06-23T15:08:12.1624453692,k8s-worker-2,57372,0.0,4194304,25.1
2021-06-23T15:08:15.1624453695,k8s-worker-1,72846,0.0,4194304,25.1
2021-06-23T15:08:15.1624453695,k8s-worker-2,57375,0.0,4194304,25.1
2021-06-23T15:08:18.1624453698,k8s-worker-1,72850,0.0,4194304,25.1
2021-06-23T15:08:18.1624453698,k8s-worker-2,57379,0.0,4194304,25.1
2021-06-23T15:08:21.1624453701,k8s-worker-1,72854,0.0,4194304,25.1
2021-06-23T15:08:21.1624453701,k8s-worker-2,57383,0.0,4194304,25.1
2021-06-23T15:08:24.1624453704,k8s-worker-1,72856,0.0,4194304,25.1
2021-06-23T15:08:24.1624453704,k8s-worker-2,57386,0.0,4194304,25.1
2021-06-23T15:08:27.1624453707,k8s-worker-1,72859,0.0,4194304,25.1
2021-06-23T15:08:27.1624453707,k8s-worker-2,57389,0.0,4194304,25.1
2021-06-23T15:08:30.1624453710,k8s-worker-1,72863,0.0,4194304,25.1
2021-06-23T15:08:30.1624453710,k8s-worker-2,57393,0.0,4194304,25.1
2021-06-23T15:08:33.1624453713,k8s-worker-1,72866,0.0,4194304,25.1
2021-06-23T15:08:33.1624453713,k8s-worker-2,57396,0.0,4194304,25.1
2021-06-23T15:08:36.1624453716,k8s-worker-1,72871,0.0,4194304,25.1
2021-06-23T15:08:36.1624453716,k8s-worker-2,57400,0.0,4194304,25.1
2021-06-23T15:08:39.1624453719,k8s-worker-1,72873,0.0,4194304,25.1
2021-06-23T15:08:39.1624453719,k8s-worker-2,57403,0.0,4194304,25.1
2021-06-23T15:08:42.1624453722,k8s-worker-1,72878,0.0,4194304,25.1
2021-06-23T15:08:42.1624453722,k8s-worker-2,57407,0.0,4194304,25.1
2021-06-23T15:08:45.1624453725,k8s-worker-1,72881,0.0,4194304,25.1
2021-06-23T15:08:45.1624453725,k8s-worker-2,57410,0.0,4194304,25.1
2021-06-23T15:08:48.1624453728,k8s-worker-1,72883,0.0,4194304,25.1
2021-06-23T15:08:48.1624453728,k8s-worker-2,57413,0.0,4194304,25.1
2021-06-23T15:08:51.1624453731,k8s-worker-1,72886,0.0,4194304,25.1
2021-06-23T15:08:51.1624453731,k8s-worker-2,57417,0.0,4194304,25.1
2021-06-23T15:08:54.1624453734,k8s-worker-1,72889,0.0,4194304,25.1
2021-06-23T15:08:54.1624453734,k8s-worker-2,57420,0.0,4194304,25.1
2021-06-23T15:08:57.1624453737,k8s-worker-1,72892,0.0,4194304,25.1
2021-06-23T15:08:57.1624453737,k8s-worker-2,57423,0.0,4194304,25.1
2021-06-23T15:09:00.1624453740,k8s-worker-1,72894,0.0,4194304,25.1
2021-06-23T15:09:00.1624453740,k8s-worker-2,57426,0.0,4194304,25.1
2021-06-23T15:09:03.1624453743,k8s-worker-1,72899,0.0,4194304,25.1
2021-06-23T15:09:03.1624453743,k8s-worker-2,57430,0.0,4194304,25.1
2021-06-23T15:09:07.1624453747,k8s-worker-1,72903,0.0,4194304,25.1
2021-06-23T15:09:07.1624453747,k8s-worker-2,57434,0.0,4194304,25.1
2021-06-23T15:09:09.1624453749,k8s-worker-1,72905,0.0,4194304,25.1
2021-06-23T15:09:09.1624453749,k8s-worker-2,57437,0.0,4194304,25.1
2021-06-23T15:09:12.1624453752,k8s-worker-1,72909,0.0,4194304,25.1
2021-06-23T15:09:12.1624453752,k8s-worker-2,57440,0.0,4194304,25.1
2021-06-23T15:09:15.1624453755,k8s-worker-1,72912,0.0,4194304,25.1
2021-06-23T15:09:15.1624453755,k8s-worker-2,57444,0.0,4194304,25.1
2021-06-23T15:09:18.1624453758,k8s-worker-1,72915,0.0,4194304,25.1
2021-06-23T15:09:18.1624453758,k8s-worker-2,57447,0.0,4194304,25.1
2021-06-23T15:09:21.1624453761,k8s-worker-1,72919,0.0,4194304,25.1
2021-06-23T15:09:21.1624453761,k8s-worker-2,57450,0.0,4194304,25.1
2021-06-23T15:09:24.1624453764,k8s-worker-1,72921,0.0,4194304,25.1
2021-06-23T15:09:24.1624453764,k8s-worker-2,57453,0.0,4194304,25.1
2021-06-23T15:09:27.1624453767,k8s-worker-1,72924,0.0,4194304,25.1
2021-06-23T15:09:27.1624453767,k8s-worker-2,57457,0.0,4194304,25.1
2021-06-23T15:09:30.1624453770,k8s-worker-1,72927,0.0,4194304,25.1
2021-06-23T15:09:30.1624453770,k8s-worker-2,57460,0.0,4194304,25.1
2021-06-23T15:09:33.1624453773,k8s-worker-1,72931,0.0,4194304,25.1
2021-06-23T15:09:33.1624453773,k8s-worker-2,57463,0.0,4194304,25.1
2021-06-23T15:09:36.1624453776,k8s-worker-1,72934,0.0,4194304,25.1
2021-06-23T15:09:36.1624453776,k8s-worker-2,57466,0.0,4194304,25.1
2021-06-23T15:09:39.1624453779,k8s-worker-1,72938,0.0,4194304,25.1
2021-06-23T15:09:39.1624453779,k8s-worker-2,57469,0.0,4194304,25.1
2021-06-23T15:09:42.1624453782,k8s-worker-1,72941,0.0,4194304,25.1
2021-06-23T15:09:42.1624453782,k8s-worker-2,57473,0.0,4194304,25.1
2021-06-23T15:09:45.1624453785,k8s-worker-1,72944,0.0,4194304,25.1
2021-06-23T15:09:45.1624453785,k8s-worker-2,57476,0.0,4194304,25.1
2021-06-23T15:09:49.1624453789,k8s-worker-1,72949,0.0,4194304,25.1
2021-06-23T15:09:49.1624453789,k8s-worker-2,57481,0.0,4194304,25.1
2021-06-23T15:09:51.1624453791,k8s-worker-1,72951,0.0,4194304,25.1
2021-06-23T15:09:51.1624453791,k8s-worker-2,57483,0.0,4194304,25.1
2021-06-23T15:09:54.1624453794,k8s-worker-1,72955,0.0,4194304,25.1
2021-06-23T15:09:54.1624453794,k8s-worker-2,57487,0.0,4194304,25.1
2021-06-23T15:09:57.1624453797,k8s-worker-1,72958,0.0,4194304,25.1
2021-06-23T15:09:57.1624453797,k8s-worker-2,57490,0.0,4194304,25.1
2021-06-23T15:10:00.1624453800,k8s-worker-1,72958,0.0,4194304,25.1
2021-06-23T15:10:00.1624453800,k8s-worker-2,57490,0.0,4194304,25.1
2021-06-23T15:10:03.1624453803,k8s-worker-1,72959,0.0,4194304,25.1
2021-06-23T15:10:03.1624453803,k8s-worker-2,57491,0.0,4194304,25.1
2021-06-23T15:10:06.1624453806,k8s-worker-1,72960,0.0,4194304,25.1
2021-06-23T15:10:06.1624453806,k8s-worker-2,57492,0.0,4194304,25.1
