timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T14:42:00.1624452120,k8s-worker-1,71808,0.0,4194304,25.1
2021-06-23T14:42:00.1624452120,k8s-worker-2,56298,0.0,4194304,25.1
2021-06-23T14:42:02.1624452122,k8s-worker-1,71808,0.0,4194304,25.1
2021-06-23T14:42:02.1624452122,k8s-worker-2,56299,0.0,4194304,25.1
2021-06-23T14:42:05.1624452125,k8s-worker-1,71808,0.0,4194304,25.1
2021-06-23T14:42:05.1624452125,k8s-worker-2,56299,0.0,4194304,25.1
2021-06-23T14:42:09.1624452129,k8s-worker-1,71809,0.0,4194304,25.1
2021-06-23T14:42:09.1624452129,k8s-worker-2,56300,0.0,4194304,25.1
2021-06-23T14:42:11.1624452131,k8s-worker-1,71810,0.0,4194304,25.1
2021-06-23T14:42:11.1624452131,k8s-worker-2,56301,0.0,4194304,25.1
2021-06-23T14:42:16.1624452136,k8s-worker-1,71812,0.0,4194304,25.1
2021-06-23T14:42:16.1624452136,k8s-worker-2,56301,0.0,4194304,25.1
2021-06-23T14:42:17.1624452137,k8s-worker-1,71813,0.0,4194304,25.1
2021-06-23T14:42:17.1624452137,k8s-worker-2,56302,0.0,4194304,25.1
2021-06-23T14:42:20.1624452140,k8s-worker-1,71814,0.0,4194304,25.1
2021-06-23T14:42:20.1624452140,k8s-worker-2,56305,0.0,4194304,25.1
2021-06-23T14:42:23.1624452143,k8s-worker-1,71814,0.0,4194304,25.1
2021-06-23T14:42:23.1624452143,k8s-worker-2,56306,0.0,4194304,25.1
2021-06-23T14:42:26.1624452146,k8s-worker-1,71814,0.0,4194304,25.1
2021-06-23T14:42:26.1624452146,k8s-worker-2,56306,0.0,4194304,25.1
2021-06-23T14:42:29.1624452149,k8s-worker-1,71814,0.0,4194304,25.1
2021-06-23T14:42:29.1624452149,k8s-worker-2,56306,0.0,4194304,25.1
2021-06-23T14:42:32.1624452152,k8s-worker-1,71814,0.0,4194304,25.1
2021-06-23T14:42:32.1624452152,k8s-worker-2,56307,0.0,4194304,25.1
2021-06-23T14:42:35.1624452155,k8s-worker-1,71815,0.0,4194304,25.1
2021-06-23T14:42:35.1624452155,k8s-worker-2,56307,0.0,4194304,25.1
2021-06-23T14:42:38.1624452158,k8s-worker-1,71815,0.0,4194304,25.1
2021-06-23T14:42:38.1624452158,k8s-worker-2,56307,0.0,4194304,25.1
2021-06-23T14:42:41.1624452161,k8s-worker-1,71815,0.0,4194304,25.1
2021-06-23T14:42:41.1624452161,k8s-worker-2,56308,0.0,4194304,25.1
2021-06-23T14:42:44.1624452164,k8s-worker-1,71816,0.0,4194304,25.1
2021-06-23T14:42:44.1624452164,k8s-worker-2,56308,0.0,4194304,25.1
2021-06-23T14:42:47.1624452167,k8s-worker-1,71816,0.0,4194304,25.1
2021-06-23T14:42:47.1624452167,k8s-worker-2,56308,0.0,4194304,25.1
2021-06-23T14:42:50.1624452170,k8s-worker-1,71816,0.0,4194304,25.1
2021-06-23T14:42:50.1624452170,k8s-worker-2,56308,0.0,4194304,25.1
2021-06-23T14:42:53.1624452173,k8s-worker-1,71818,0.0,4194304,25.1
2021-06-23T14:42:53.1624452173,k8s-worker-2,56310,0.0,4194304,25.1
2021-06-23T14:42:56.1624452176,k8s-worker-1,71821,0.0,4194304,25.1
2021-06-23T14:42:56.1624452176,k8s-worker-2,56312,0.0,4194304,25.1
2021-06-23T14:42:59.1624452179,k8s-worker-1,71825,0.0,4194304,25.1
2021-06-23T14:42:59.1624452179,k8s-worker-2,56315,0.0,4194304,25.1
2021-06-23T14:43:02.1624452182,k8s-worker-1,71829,0.0,4194304,25.1
2021-06-23T14:43:02.1624452182,k8s-worker-2,56317,0.0,4194304,25.1
2021-06-23T14:43:05.1624452185,k8s-worker-1,71832,0.0,4194304,25.1
2021-06-23T14:43:05.1624452185,k8s-worker-2,56320,0.0,4194304,25.1
2021-06-23T14:43:08.1624452188,k8s-worker-1,71836,0.0,4194304,25.1
2021-06-23T14:43:08.1624452188,k8s-worker-2,56323,0.0,4194304,25.1
2021-06-23T14:43:11.1624452191,k8s-worker-1,71840,0.0,4194304,25.1
2021-06-23T14:43:11.1624452191,k8s-worker-2,56327,0.0,4194304,25.1
2021-06-23T14:43:14.1624452194,k8s-worker-1,71843,0.0,4194304,25.1
2021-06-23T14:43:14.1624452194,k8s-worker-2,56331,0.0,4194304,25.1
