timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T09:44:49.1624434289,k8s-worker-1,66319,0.0,4194304,25.1
2021-06-23T09:44:49.1624434289,k8s-worker-2,52844,0.0,4194304,25.1
2021-06-23T09:44:52.1624434292,k8s-worker-1,66319,0.0,4194304,25.1
2021-06-23T09:44:52.1624434292,k8s-worker-2,52845,0.0,4194304,25.1
2021-06-23T09:44:56.1624434296,k8s-worker-1,66321,0.0,4194304,25.1
2021-06-23T09:44:56.1624434296,k8s-worker-2,52846,0.0,4194304,25.1
2021-06-23T09:44:58.1624434298,k8s-worker-1,66322,0.0,4194304,25.1
2021-06-23T09:44:58.1624434298,k8s-worker-2,52847,0.0,4194304,25.1
2021-06-23T09:45:01.1624434301,k8s-worker-1,66323,0.0,4194304,25.1
2021-06-23T09:45:02.1624434302,k8s-worker-2,52847,0.0,4194304,25.1
2021-06-23T09:45:05.1624434305,k8s-worker-1,66324,0.0,4194304,25.1
2021-06-23T09:45:05.1624434305,k8s-worker-2,52849,0.0,4194304,25.1
2021-06-23T09:45:07.1624434307,k8s-worker-1,66325,0.0,4194304,25.1
2021-06-23T09:45:07.1624434307,k8s-worker-2,52851,0.0,4194304,25.1
2021-06-23T09:45:10.1624434310,k8s-worker-1,66325,0.0,4194304,25.1
2021-06-23T09:45:10.1624434310,k8s-worker-2,52852,0.0,4194304,25.1
2021-06-23T09:45:13.1624434313,k8s-worker-1,66326,0.0,4194304,25.1
2021-06-23T09:45:13.1624434313,k8s-worker-2,52853,0.0,4194304,25.1
2021-06-23T09:45:16.1624434316,k8s-worker-1,66327,0.0,4194304,25.1
2021-06-23T09:45:16.1624434316,k8s-worker-2,52854,0.0,4194304,25.1
2021-06-23T09:45:19.1624434319,k8s-worker-1,66328,0.0,4194304,25.1
2021-06-23T09:45:19.1624434319,k8s-worker-2,52854,0.0,4194304,25.1
2021-06-23T09:45:22.1624434322,k8s-worker-1,66328,0.0,4194304,25.1
2021-06-23T09:45:22.1624434322,k8s-worker-2,52854,0.0,4194304,25.1
2021-06-23T09:45:25.1624434325,k8s-worker-1,66328,0.0,4194304,25.1
2021-06-23T09:45:25.1624434325,k8s-worker-2,52855,0.0,4194304,25.1
2021-06-23T09:45:28.1624434328,k8s-worker-1,66328,0.0,4194304,25.1
2021-06-23T09:45:28.1624434328,k8s-worker-2,52855,0.0,4194304,25.1
2021-06-23T09:45:31.1624434331,k8s-worker-1,66329,0.0,4194304,25.1
2021-06-23T09:45:31.1624434331,k8s-worker-2,52855,0.0,4194304,25.1
2021-06-23T09:45:34.1624434334,k8s-worker-1,66329,0.0,4194304,25.1
2021-06-23T09:45:34.1624434334,k8s-worker-2,52855,0.0,4194304,25.1
2021-06-23T09:45:37.1624434337,k8s-worker-1,66329,0.0,4194304,25.1
2021-06-23T09:45:37.1624434337,k8s-worker-2,52856,0.0,4194304,25.1
2021-06-23T09:45:40.1624434340,k8s-worker-1,66329,0.0,4194304,25.1
2021-06-23T09:45:40.1624434340,k8s-worker-2,52856,0.0,4194304,25.1
2021-06-23T09:45:43.1624434343,k8s-worker-1,66330,0.0,4194304,25.1
2021-06-23T09:45:43.1624434343,k8s-worker-2,52856,0.0,4194304,25.1
2021-06-23T09:45:46.1624434346,k8s-worker-1,66330,0.0,4194304,25.1
2021-06-23T09:45:46.1624434346,k8s-worker-2,52856,0.0,4194304,25.1
2021-06-23T09:45:49.1624434349,k8s-worker-1,66330,0.0,4194304,25.1
2021-06-23T09:45:49.1624434349,k8s-worker-2,52857,0.0,4194304,25.1
2021-06-23T09:45:52.1624434352,k8s-worker-1,66330,0.0,4194304,25.1
2021-06-23T09:45:52.1624434352,k8s-worker-2,52857,0.0,4194304,25.1
2021-06-23T09:45:55.1624434355,k8s-worker-1,66331,0.0,4194304,25.1
2021-06-23T09:45:55.1624434355,k8s-worker-2,52857,0.0,4194304,25.1
2021-06-23T09:45:58.1624434358,k8s-worker-1,66331,0.0,4194304,25.1
2021-06-23T09:45:58.1624434358,k8s-worker-2,52858,0.0,4194304,25.1
2021-06-23T09:46:01.1624434361,k8s-worker-1,66331,0.0,4194304,25.1
2021-06-23T09:46:01.1624434361,k8s-worker-2,52858,0.0,4194304,25.1
2021-06-23T09:46:04.1624434364,k8s-worker-1,66331,0.0,4194304,25.1
2021-06-23T09:46:04.1624434364,k8s-worker-2,52858,0.0,4194304,25.1
2021-06-23T09:46:07.1624434367,k8s-worker-1,66332,0.0,4194304,25.1
2021-06-23T09:46:07.1624434367,k8s-worker-2,52858,0.0,4194304,25.1
2021-06-23T09:46:10.1624434370,k8s-worker-1,66332,0.0,4194304,25.1
2021-06-23T09:46:10.1624434370,k8s-worker-2,52859,0.0,4194304,25.1
2021-06-23T09:46:13.1624434373,k8s-worker-1,66332,0.0,4194304,25.1
2021-06-23T09:46:13.1624434373,k8s-worker-2,52859,0.0,4194304,25.1
2021-06-23T09:46:16.1624434376,k8s-worker-1,66332,0.0,4194304,25.1
2021-06-23T09:46:16.1624434376,k8s-worker-2,52859,0.0,4194304,25.1
2021-06-23T09:46:19.1624434379,k8s-worker-1,66333,0.0,4194304,25.1
2021-06-23T09:46:19.1624434379,k8s-worker-2,52860,0.0,4194304,25.1
2021-06-23T09:46:22.1624434382,k8s-worker-1,66333,0.0,4194304,25.1
2021-06-23T09:46:22.1624434382,k8s-worker-2,52860,0.0,4194304,25.1
2021-06-23T09:46:25.1624434385,k8s-worker-1,66333,0.0,4194304,25.1
2021-06-23T09:46:25.1624434385,k8s-worker-2,52860,0.0,4194304,25.1
2021-06-23T09:46:28.1624434388,k8s-worker-1,66333,0.0,4194304,25.1
2021-06-23T09:46:28.1624434388,k8s-worker-2,52860,0.0,4194304,25.1
2021-06-23T09:46:31.1624434391,k8s-worker-1,66334,0.0,4194304,25.1
2021-06-23T09:46:31.1624434391,k8s-worker-2,52861,0.0,4194304,25.1
2021-06-23T09:46:34.1624434394,k8s-worker-1,66334,0.0,4194304,25.1
2021-06-23T09:46:34.1624434394,k8s-worker-2,52861,0.0,4194304,25.1
2021-06-23T09:46:37.1624434397,k8s-worker-1,66334,0.0,4194304,25.1
2021-06-23T09:46:37.1624434397,k8s-worker-2,52861,0.0,4194304,25.1
2021-06-23T09:46:40.1624434400,k8s-worker-1,66334,0.0,4194304,25.1
2021-06-23T09:46:40.1624434400,k8s-worker-2,52861,0.0,4194304,25.1
2021-06-23T09:46:43.1624434403,k8s-worker-1,66335,0.0,4194304,25.1
2021-06-23T09:46:43.1624434403,k8s-worker-2,52862,0.0,4194304,25.1
2021-06-23T09:46:46.1624434406,k8s-worker-1,66335,0.0,4194304,25.1
2021-06-23T09:46:46.1624434406,k8s-worker-2,52862,0.0,4194304,25.1
2021-06-23T09:46:49.1624434409,k8s-worker-1,66335,0.0,4194304,25.1
2021-06-23T09:46:49.1624434409,k8s-worker-2,52862,0.0,4194304,25.1
2021-06-23T09:46:52.1624434412,k8s-worker-1,66335,0.0,4194304,25.1
2021-06-23T09:46:52.1624434412,k8s-worker-2,52863,0.0,4194304,25.1
2021-06-23T09:46:55.1624434415,k8s-worker-1,66336,0.0,4194304,25.1
2021-06-23T09:46:55.1624434415,k8s-worker-2,52863,0.0,4194304,25.1
2021-06-23T09:46:58.1624434418,k8s-worker-1,66336,0.0,4194304,25.1
2021-06-23T09:46:58.1624434418,k8s-worker-2,52863,0.0,4194304,25.1
2021-06-23T09:47:01.1624434421,k8s-worker-1,66336,0.0,4194304,25.1
2021-06-23T09:47:01.1624434421,k8s-worker-2,52863,0.0,4194304,25.1
2021-06-23T09:47:04.1624434424,k8s-worker-1,66336,0.0,4194304,25.1
2021-06-23T09:47:04.1624434424,k8s-worker-2,52864,0.0,4194304,25.1
2021-06-23T09:47:07.1624434427,k8s-worker-1,66337,0.0,4194304,25.1
2021-06-23T09:47:07.1624434427,k8s-worker-2,52864,0.0,4194304,25.1
2021-06-23T09:47:10.1624434430,k8s-worker-1,66337,0.0,4194304,25.1
2021-06-23T09:47:10.1624434430,k8s-worker-2,52864,0.0,4194304,25.1
2021-06-23T09:47:13.1624434433,k8s-worker-1,66337,0.0,4194304,25.1
2021-06-23T09:47:13.1624434433,k8s-worker-2,52865,0.0,4194304,25.1
2021-06-23T09:47:16.1624434436,k8s-worker-1,66337,0.0,4194304,25.1
2021-06-23T09:47:16.1624434436,k8s-worker-2,52865,0.0,4194304,25.1
2021-06-23T09:47:19.1624434439,k8s-worker-1,66338,0.0,4194304,25.1
2021-06-23T09:47:19.1624434439,k8s-worker-2,52865,0.0,4194304,25.1
2021-06-23T09:47:22.1624434442,k8s-worker-1,66338,0.0,4194304,25.1
2021-06-23T09:47:22.1624434442,k8s-worker-2,52865,0.0,4194304,25.1
2021-06-23T09:47:25.1624434445,k8s-worker-1,66338,0.0,4194304,25.1
2021-06-23T09:47:25.1624434445,k8s-worker-2,52866,0.0,4194304,25.1
2021-06-23T09:47:29.1624434449,k8s-worker-1,66338,0.0,4194304,25.1
2021-06-23T09:47:29.1624434449,k8s-worker-2,52866,0.0,4194304,25.1
2021-06-23T09:47:31.1624434451,k8s-worker-1,66339,0.0,4194304,25.1
2021-06-23T09:47:31.1624434451,k8s-worker-2,52866,0.0,4194304,25.1
2021-06-23T09:47:34.1624434454,k8s-worker-1,66339,0.0,4194304,25.1
2021-06-23T09:47:34.1624434454,k8s-worker-2,52866,0.0,4194304,25.1
2021-06-23T09:47:37.1624434457,k8s-worker-1,66339,0.0,4194304,25.1
2021-06-23T09:47:37.1624434457,k8s-worker-2,52867,0.0,4194304,25.1
2021-06-23T09:47:40.1624434460,k8s-worker-1,66339,0.0,4194304,25.1
2021-06-23T09:47:40.1624434460,k8s-worker-2,52867,0.0,4194304,25.1
2021-06-23T09:47:43.1624434463,k8s-worker-1,66339,0.0,4194304,25.1
2021-06-23T09:47:43.1624434463,k8s-worker-2,52867,0.0,4194304,25.1
2021-06-23T09:47:46.1624434466,k8s-worker-1,66340,0.0,4194304,25.1
2021-06-23T09:47:46.1624434466,k8s-worker-2,52867,0.0,4194304,25.1
2021-06-23T09:47:49.1624434469,k8s-worker-1,66340,0.0,4194304,25.1
