timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T11:26:59.1624440419,k8s-worker-1,70709,0.0,4194304,25.1
2021-06-23T11:26:59.1624440419,k8s-worker-2,55319,0.0,4194304,25.1
2021-06-23T11:27:02.1624440422,k8s-worker-1,70709,0.0,4194304,25.1
2021-06-23T11:27:02.1624440422,k8s-worker-2,55319,0.0,4194304,25.1
2021-06-23T11:27:05.1624440425,k8s-worker-1,70710,0.0,4194304,25.1
2021-06-23T11:27:05.1624440425,k8s-worker-2,55319,0.0,4194304,25.1
2021-06-23T11:27:08.1624440428,k8s-worker-1,70711,0.0,4194304,25.1
2021-06-23T11:27:08.1624440428,k8s-worker-2,55321,0.0,4194304,25.1
2021-06-23T11:27:11.1624440431,k8s-worker-1,70713,0.0,4194304,25.1
2021-06-23T11:27:11.1624440431,k8s-worker-2,55322,0.0,4194304,25.1
2021-06-23T11:27:14.1624440434,k8s-worker-1,70714,0.0,4194304,25.1
2021-06-23T11:27:14.1624440434,k8s-worker-2,55323,0.0,4194304,25.1
2021-06-23T11:27:17.1624440437,k8s-worker-1,70716,0.0,4194304,25.1
2021-06-23T11:27:17.1624440437,k8s-worker-2,55324,0.0,4194304,25.1
2021-06-23T11:27:20.1624440440,k8s-worker-1,70717,0.0,4194304,25.1
2021-06-23T11:27:20.1624440440,k8s-worker-2,55324,0.0,4194304,25.1
2021-06-23T11:27:23.1624440443,k8s-worker-1,70718,0.0,4194304,25.1
2021-06-23T11:27:23.1624440443,k8s-worker-2,55324,0.0,4194304,25.1
2021-06-23T11:27:26.1624440446,k8s-worker-1,70718,0.0,4194304,25.1
2021-06-23T11:27:26.1624440446,k8s-worker-2,55324,0.0,4194304,25.1
2021-06-23T11:27:29.1624440449,k8s-worker-1,70718,0.0,4194304,25.1
2021-06-23T11:27:29.1624440449,k8s-worker-2,55325,0.0,4194304,25.1
2021-06-23T11:27:32.1624440452,k8s-worker-1,70718,0.0,4194304,25.1
2021-06-23T11:27:32.1624440452,k8s-worker-2,55325,0.0,4194304,25.1
2021-06-23T11:27:35.1624440455,k8s-worker-1,70719,0.0,4194304,25.1
2021-06-23T11:27:35.1624440455,k8s-worker-2,55325,0.0,4194304,25.1
2021-06-23T11:27:38.1624440458,k8s-worker-1,70719,0.0,4194304,25.1
2021-06-23T11:27:38.1624440458,k8s-worker-2,55326,0.0,4194304,25.1
2021-06-23T11:27:41.1624440461,k8s-worker-1,70719,0.0,4194304,25.1
2021-06-23T11:27:41.1624440461,k8s-worker-2,55326,0.0,4194304,25.1
