,users,values,time,fails,response_time_50,response_time_95
0,3,0.0,09:27:45,0,86.0,100.0
1,6,1.3333333333333333,09:27:50,0,82.0,110.0
2,10,3.2,09:27:55,0,250.0,570.0
3,10,5.1,09:28:00,0,230.0,470.0
4,10,5.7,09:28:05,0,270.0,520.0
5,10,5.7,09:28:10,0,220.0,650.0
6,10,5.7,09:28:15,0,280.0,510.0
7,10,5.9,09:28:20,0,130.0,380.0
8,10,5.6,09:28:25,0,210.0,570.0
9,10,5.4,09:28:30,0,290.0,1300.0
10,10,5.1,09:28:35,0,220.0,1400.0
11,10,5.3,09:28:40,0,190.0,630.0
12,10,5.6,09:28:45,0,260.0,570.0
13,10,5.7,09:28:50,0,360.0,640.0
14,10,5.6,09:28:55,0,290.0,620.0
15,10,5.8,09:29:00,0,250.0,510.0
16,10,5.6,09:29:05,0,260.0,750.0
17,10,5.6,09:29:10,0,260.0,570.0
18,10,5.7,09:29:15,0,210.0,440.0
19,10,5.9,09:29:20,0,150.0,440.0
20,10,5.8,09:29:25,0,260.0,720.0
21,10,5.7,09:29:30,0,260.0,720.0
22,10,5.9,09:29:35,0,130.0,440.0
23,10,5.7,09:29:40,0,160.0,540.0
