,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,22:12:21,0,0.0,0.0
1,5,5.666666666666667,22:12:26,0,360.0,520.0
2,10,7.333333333333333,22:12:31,0,440.0,1300.0
3,10,7.7,22:12:36,0,870.0,2100.0
4,10,7.0,22:12:41,0,880.0,3900.0
5,10,7.3,22:12:46,0,920.0,3900.0
6,10,7.7,22:12:51,0,1100.0,2300.0
7,10,6.2,22:12:56,0,1600.0,4000.0
8,10,6.0,22:13:01,0,1100.0,3900.0
9,10,6.7,22:13:06,0,1300.0,2400.0
10,10,6.2,22:13:11,0,1200.0,2300.0
11,10,6.6,22:13:16,0,910.0,2100.0
12,10,7.3,22:13:21,0,870.0,3900.0
13,10,7.3,22:13:26,0,910.0,3900.0
14,10,7.3,22:13:31,0,1100.0,2300.0
15,10,7.1,22:13:36,0,1000.0,2300.0
16,10,6.9,22:13:41,0,1100.0,3900.0
17,10,6.9,22:13:46,0,900.0,4000.0
18,10,7.1,22:13:51,0,900.0,2200.0
19,10,7.1,22:13:56,0,1100.0,2200.0
20,10,7.1,22:14:01,0,900.0,2200.0
21,10,7.6,22:14:06,0,850.0,2200.0
22,10,7.6,22:14:11,0,890.0,3700.0
