,users,values,time,fails,response_time_50,response_time_95
0,1,0.0,12:42:53,0,0.0,0.0
1,7,2.0,12:42:58,0,120.0,430.0
2,10,3.6,12:43:03,0,250.0,600.0
3,10,4.8,12:43:08,0,180.0,600.0
4,10,5.9,12:43:13,0,190.0,390.0
5,10,5.2,12:43:18,0,160.0,1900.0
6,10,5.3,12:43:23,0,160.0,460.0
7,10,5.9,12:43:28,0,280.0,660.0
8,10,5.3,12:43:33,0,280.0,750.0
9,10,5.6,12:43:38,0,250.0,750.0
10,10,5.4,12:43:43,0,300.0,770.0
11,10,5.6,12:43:48,0,260.0,770.0
12,10,5.7,12:43:53,0,240.0,570.0
13,10,5.9,12:43:58,0,140.0,450.0
14,10,6.1,12:44:03,0,140.0,370.0
15,10,5.8,12:44:08,0,220.0,410.0
16,10,5.6,12:44:13,0,260.0,540.0
17,10,5.9,12:44:18,0,230.0,450.0
18,10,5.7,12:44:23,0,280.0,490.0
19,10,6.0,12:44:28,0,260.0,580.0
20,10,5.8,12:44:33,0,180.0,470.0
21,10,5.7,12:44:38,0,220.0,480.0
22,10,5.7,12:44:43,0,190.0,540.0
