,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,11:54:08,0,0,0
1,5,549.6666666666666,11:54:13,0,3,5
2,10,876.1111111111111,11:54:18,0,6,10
3,10,1038.5,11:54:23,0,8,11
4,10,1078.6,11:54:28,0,9,12
5,10,1077.8,11:54:33,0,9,12
6,10,1076.9,11:54:38,0,9,12
7,10,1078.0,11:54:43,0,9,12
8,10,1078.5,11:54:48,0,9,12
9,10,1076.9,11:54:53,0,9,12
10,10,1072.5,11:54:58,0,9,12
11,10,1068.5,11:55:03,0,9,12
12,10,1063.0,11:55:08,0,9,12
13,10,1068.7,11:55:13,0,9,12
14,10,1076.8,11:55:18,0,8,12
15,10,1076.2,11:55:23,0,8,12
16,10,1080.6,11:55:28,0,8,12
17,10,1072.6,11:55:33,0,9,12
18,10,1068.2,11:55:38,0,9,12
19,10,1074.7,11:55:43,0,9,12
20,10,1077.3,11:55:48,0,8,12
21,10,1075.7,11:55:53,0,8,12
