,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,15:18:27,0,0.0,0.0
1,3,0.0,15:18:32,0,260.0,270.0
2,10,2.5714285714285716,15:18:37,0,380.0,1100.0
3,10,3.4,15:18:42,0,1400.0,1700.0
4,10,3.8,15:18:47,0,1700.0,1700.0
5,10,3.7,15:18:52,0,1700.0,1800.0
6,10,3.7,15:18:57,0,1800.0,1800.0
7,10,3.7,15:19:02,0,1700.0,1700.0
8,10,3.6,15:19:07,0,1700.0,1900.0
9,10,3.2,15:19:12,0,1900.0,3100.0
10,10,3.2,15:19:17,0,1800.0,3100.0
11,10,3.6,15:19:22,0,1800.0,1800.0
12,10,3.5,15:19:27,0,1900.0,2000.0
13,10,3.4,15:19:32,0,2000.0,2200.0
14,10,3.3,15:19:37,0,2100.0,2200.0
15,10,3.2,15:19:42,0,2200.0,2300.0
16,10,3.2,15:19:47,0,2100.0,2900.0
17,10,3.2,15:19:52,0,2100.0,2200.0
18,10,3.2,15:19:57,0,2100.0,2200.0
19,10,3.2,15:20:02,0,2100.0,2700.0
20,10,3.2,15:20:07,0,2100.0,2900.0
21,10,3.2,15:20:12,0,2100.0,2900.0
22,10,3.2,15:20:17,0,2100.0,3100.0
