,users,values,time,fails,response_time_50,response_time_95
0,3,0.0,13:07:55,0,120.0,260.0
1,6,1.0,13:08:00,0,250.0,320.0
2,10,2.875,13:08:05,0,150.0,430.0
3,10,5.3,13:08:10,0,140.0,630.0
4,10,5.6,13:08:16,0,190.0,560.0
5,10,5.6,13:08:21,0,260.0,600.0
6,10,5.5,13:08:26,0,280.0,1200.0
7,10,5.5,13:08:31,0,150.0,430.0
8,10,5.8,13:08:36,0,250.0,760.0
9,10,5.5,13:08:41,0,240.0,480.0
10,10,6.0,13:08:46,0,280.0,530.0
11,10,5.7,13:08:51,0,260.0,510.0
12,10,5.8,13:08:56,0,230.0,540.0
13,10,5.9,13:09:01,0,200.0,610.0
14,10,5.5,13:09:06,0,270.0,550.0
15,10,5.6,13:09:11,0,270.0,590.0
16,10,5.7,13:09:16,0,270.0,700.0
17,10,5.6,13:09:21,0,230.0,500.0
18,10,5.9,13:09:26,0,200.0,400.0
19,10,6.2,13:09:31,0,240.0,400.0
20,10,5.8,13:09:36,0,260.0,430.0
21,10,5.8,13:09:41,0,210.0,520.0
22,10,5.6,13:09:46,0,170.0,640.0
