,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,08:21:35,0,0.0,0.0
1,5,1.0,08:21:40,0,74.0,270.0
2,10,3.111111111111111,08:21:45,0,97.0,710.0
3,10,3.8,08:21:50,0,570.0,790.0
4,10,5.2,08:21:55,0,260.0,790.0
5,10,5.7,08:22:00,0,210.0,430.0
6,10,5.6,08:22:05,0,250.0,670.0
7,10,5.5,08:22:10,0,280.0,600.0
8,10,5.4,08:22:15,0,290.0,730.0
9,10,5.5,08:22:20,0,260.0,580.0
10,10,5.5,08:22:25,0,160.0,610.0
11,10,5.7,08:22:30,0,130.0,1100.0
12,10,5.6,08:22:35,0,680.0,1200.0
13,10,5.0,08:22:40,0,250.0,830.0
14,10,5.7,08:22:45,0,170.0,370.0
15,10,5.9,08:22:50,0,260.0,550.0
16,10,5.9,08:22:55,0,210.0,550.0
17,10,5.8,08:23:00,0,260.0,520.0
18,10,5.8,08:23:05,0,300.0,560.0
19,10,5.7,08:23:10,0,270.0,540.0
20,10,6.0,08:23:15,0,160.0,570.0
21,10,6.1,08:23:20,0,160.0,660.0
22,10,6.0,08:23:25,0,260.0,680.0
