timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:38:07.1624315087,k8s-worker-1,49183,0.0,4194304,25.1
2021-06-22T00:38:07.1624315087,k8s-worker-2,41670,0.0,4194304,25.1
2021-06-22T00:38:09.1624315089,k8s-worker-1,49184,0.0,4194304,25.1
2021-06-22T00:38:09.1624315089,k8s-worker-2,41671,0.0,4194304,25.1
2021-06-22T00:38:13.1624315093,k8s-worker-1,49185,0.0,4194304,25.1
2021-06-22T00:38:13.1624315093,k8s-worker-2,41672,0.0,4194304,25.1
2021-06-22T00:38:15.1624315095,k8s-worker-1,49186,0.0,4194304,25.1
2021-06-22T00:38:15.1624315095,k8s-worker-2,41673,0.0,4194304,25.1
2021-06-22T00:38:18.1624315098,k8s-worker-1,49187,0.0,4194304,25.1
2021-06-22T00:38:18.1624315098,k8s-worker-2,41673,0.0,4194304,25.1
2021-06-22T00:38:22.1624315102,k8s-worker-1,49187,0.0,4194304,25.1
2021-06-22T00:38:22.1624315102,k8s-worker-2,41674,0.0,4194304,25.1
2021-06-22T00:38:24.1624315104,k8s-worker-1,49188,0.0,4194304,25.1
2021-06-22T00:38:24.1624315104,k8s-worker-2,41675,0.0,4194304,25.1
2021-06-22T00:38:27.1624315107,k8s-worker-1,49190,0.0,4194304,25.1
2021-06-22T00:38:27.1624315107,k8s-worker-2,41676,0.0,4194304,25.1
2021-06-22T00:38:30.1624315110,k8s-worker-1,49192,0.0,4194304,25.1
2021-06-22T00:38:30.1624315110,k8s-worker-2,41677,0.0,4194304,25.1
2021-06-22T00:38:33.1624315113,k8s-worker-1,49192,0.0,4194304,25.1
2021-06-22T00:38:33.1624315113,k8s-worker-2,41677,0.0,4194304,25.1
2021-06-22T00:38:36.1624315116,k8s-worker-1,49193,0.0,4194304,25.1
2021-06-22T00:38:36.1624315116,k8s-worker-2,41677,0.0,4194304,25.1
2021-06-22T00:38:39.1624315119,k8s-worker-1,49193,0.0,4194304,25.1
2021-06-22T00:38:39.1624315119,k8s-worker-2,41678,0.0,4194304,25.1
