timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:52:57.1624438377,k8s-worker-1,69327,0.0,4194304,25.1
2021-06-23T10:52:57.1624438377,k8s-worker-2,54268,0.0,4194304,25.1
2021-06-23T10:53:00.1624438380,k8s-worker-1,69327,0.0,4194304,25.1
2021-06-23T10:53:00.1624438380,k8s-worker-2,54269,0.0,4194304,25.1
2021-06-23T10:53:05.1624438385,k8s-worker-1,69329,0.0,4194304,25.1
2021-06-23T10:53:05.1624438385,k8s-worker-2,54270,0.0,4194304,25.1
2021-06-23T10:53:06.1624438386,k8s-worker-1,69330,0.0,4194304,25.1
2021-06-23T10:53:06.1624438386,k8s-worker-2,54271,0.0,4194304,25.1
2021-06-23T10:53:10.1624438390,k8s-worker-1,69330,0.0,4194304,25.1
2021-06-23T10:53:10.1624438390,k8s-worker-2,54271,0.0,4194304,25.1
2021-06-23T10:53:12.1624438392,k8s-worker-1,69331,0.0,4194304,25.1
2021-06-23T10:53:12.1624438392,k8s-worker-2,54272,0.0,4194304,25.1
2021-06-23T10:53:15.1624438395,k8s-worker-1,69332,0.0,4194304,25.1
2021-06-23T10:53:15.1624438395,k8s-worker-2,54274,0.0,4194304,25.1
2021-06-23T10:53:18.1624438398,k8s-worker-1,69333,0.0,4194304,25.1
2021-06-23T10:53:18.1624438398,k8s-worker-2,54276,0.0,4194304,25.1
2021-06-23T10:53:21.1624438401,k8s-worker-1,69333,0.0,4194304,25.1
2021-06-23T10:53:21.1624438401,k8s-worker-2,54276,0.0,4194304,25.1
2021-06-23T10:53:24.1624438404,k8s-worker-1,69333,0.0,4194304,25.1
2021-06-23T10:53:24.1624438404,k8s-worker-2,54276,0.0,4194304,25.1
2021-06-23T10:53:27.1624438407,k8s-worker-1,69333,0.0,4194304,25.1
2021-06-23T10:53:27.1624438407,k8s-worker-2,54276,0.0,4194304,25.1
2021-06-23T10:53:30.1624438410,k8s-worker-1,69334,0.0,4194304,25.1
2021-06-23T10:53:30.1624438410,k8s-worker-2,54277,0.0,4194304,25.1
2021-06-23T10:53:33.1624438413,k8s-worker-1,69334,0.0,4194304,25.1
2021-06-23T10:53:33.1624438413,k8s-worker-2,54277,0.0,4194304,25.1
2021-06-23T10:53:36.1624438416,k8s-worker-1,69335,0.0,4194304,25.1
2021-06-23T10:53:36.1624438416,k8s-worker-2,54278,0.0,4194304,25.1
2021-06-23T10:53:39.1624438419,k8s-worker-1,69340,0.0,4194304,25.1
2021-06-23T10:53:39.1624438419,k8s-worker-2,54282,0.0,4194304,25.1
