,users,values,time,fails,response_time_50,response_time_95
0,156,0.0,12:21:27,0,64.0,120.0
1,555,872.5,12:21:32,0,190.0,350.0
2,935,865.0,12:21:37,0,410.0,1400.0
3,1000,843.9,12:21:42,0,560.0,2200.0
4,1000,863.4,12:21:47,0,720.0,820.0
5,1000,904.4,12:21:52,0,740.0,810.0
6,1000,911.8,12:21:57,0,740.0,820.0
7,1000,917.4,12:22:02,0,740.0,810.0
8,1000,914.4,12:22:07,0,740.0,810.0
9,1000,906.0,12:22:12,0,740.0,820.0
10,1000,903.8,12:22:17,0,750.0,810.0
11,1000,902.7,12:22:22,0,740.0,800.0
12,1000,904.2,12:22:27,0,740.0,810.0
13,1000,903.9,12:22:32,0,740.0,820.0
14,1000,908.5,12:22:37,0,740.0,810.0
15,1000,908.2,12:22:42,0,740.0,810.0
16,1000,911.2,12:22:47,0,740.0,810.0
17,1000,908.2,12:22:52,0,740.0,810.0
18,1000,913.6,12:22:57,0,740.0,810.0
19,1000,900.2,12:23:02,0,750.0,820.0
20,1000,908.5,12:23:07,0,750.0,820.0
21,1000,909.3,12:23:12,0,740.0,800.0
