,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,22:39:15,0.0,0.0,0.0
1,387,799.75,22:39:20,799.75,41.0,960.0
2,781,840.7,22:39:25,840.7,43.0,2200.0
3,1000,859.3,22:39:30,859.3,43.0,4700.0
4,1000,859.4,22:39:35,859.4,1100.0,4800.0
5,1000,896.5,22:39:40,896.5,1100.0,1200.0
6,1000,896.7,22:39:45,896.7,1100.0,1200.0
7,1000,891.2,22:39:50,891.2,1100.0,1200.0
8,1000,889.1,22:39:55,889.1,1100.0,1200.0
9,1000,889.6,22:40:00,889.6,1100.0,1200.0
10,1000,889.3,22:40:05,889.3,1100.0,1200.0
11,1000,888.3,22:40:10,888.3,1100.0,1200.0
12,1000,889.3,22:40:15,889.3,1100.0,1200.0
13,1000,893.9,22:40:20,893.9,1100.0,1200.0
14,1000,894.3,22:40:25,894.3,1100.0,1200.0
15,1000,891.4,22:40:30,891.4,1100.0,1200.0
16,1000,888.5,22:40:35,888.5,1100.0,1200.0
17,1000,888.4,22:40:40,888.4,1100.0,1200.0
18,1000,884.5,22:40:45,884.5,1100.0,1200.0
19,1000,888.7,22:40:50,888.7,1100.0,1200.0
20,1000,887.0,22:40:55,887.0,1100.0,1200.0
21,1000,888.9,22:41:00,888.9,1100.0,1200.0
22,1000,885.1,22:41:05,885.1,1100.0,1200.0
