,users,values,time,fails,response_time_50,response_time_95
0,76,0.0,08:53:38,0.0,500.0,680.0
1,631,6.5,08:53:43,0.0,930.0,2100.0
2,1000,7.125,08:53:48,0.0,1000.0,3200.0
3,1000,7.1,08:53:53,0.0,1900.0,8600.0
4,1000,7.4,08:53:58,0.0,4400.0,17000.0
5,1000,7.4,08:54:03,0.0,3900.0,17000.0
6,1000,7.6,08:54:08,0.1,3800.0,18000.0
7,1000,6.8,08:54:13,0.2,8200.0,33000.0
8,1000,7.3,08:54:18,0.2,4700.0,34000.0
9,1000,7.8,08:54:23,0.0,2000.0,34000.0
10,1000,7.6,08:54:28,0.0,1600.0,34000.0
11,1000,4.3,08:54:33,0.0,34000.0,34000.0
12,1000,4.3,08:54:38,0.0,0.0,0.0
13,1000,4.3,08:54:43,0.0,0.0,0.0
14,1000,0.1,08:54:48,0.0,36000.0,69000.0
15,1000,3.9,08:54:53,0.2,1300.0,70000.0
16,1000,7.3,08:54:58,0.0,2000.0,66000.0
17,1000,7.1,08:55:03,0.0,1900.0,65000.0
18,1000,8.4,08:55:08,0.0,1700.0,67000.0
19,1000,8.2,08:55:13,0.0,1800.0,65000.0
20,1000,8.1,08:55:18,0.0,1800.0,65000.0
21,1000,7.4,08:55:23,0.0,2100.0,66000.0
