"Time,currentReplicas"
2021-06-23T10:53:21.524,1
2021-06-23T10:53:22.636,1
2021-06-23T10:53:23.740,1
2021-06-23T10:53:24.823,1
2021-06-23T10:53:25.921,1
2021-06-23T10:53:27.007,1
2021-06-23T10:53:28.090,1
2021-06-23T10:53:29.177,1
2021-06-23T10:53:30.279,1
2021-06-23T10:53:31.381,1
2021-06-23T10:53:32.466,1
2021-06-23T10:53:33.550,1
2021-06-23T10:53:34.650,1
2021-06-23T10:53:35.737,1
2021-06-23T10:53:36.859,1
2021-06-23T10:53:37.963,1
2021-06-23T10:53:39.068,1
2021-06-23T10:53:40.190,1
2021-06-23T10:53:41.292,1
2021-06-23T10:53:42.390,1
2021-06-23T10:53:43.519,1
2021-06-23T10:53:44.629,1
2021-06-23T10:53:45.733,1
2021-06-23T10:53:46.844,1
2021-06-23T10:53:47.944,1
2021-06-23T10:53:49.057,1
2021-06-23T10:53:50.175,1
2021-06-23T10:53:51.271,1
2021-06-23T10:53:52.374,1
2021-06-23T10:53:53.472,1
2021-06-23T10:53:54.583,1
2021-06-23T10:53:55.693,1
2021-06-23T10:53:56.783,1
2021-06-23T10:53:57.877,1
2021-06-23T10:53:58.983,1
2021-06-23T10:54:00.086,1
2021-06-23T10:54:01.193,1
2021-06-23T10:54:02.289,1
2021-06-23T10:54:03.388,1
2021-06-23T10:54:04.486,1
2021-06-23T10:54:05.599,1
2021-06-23T10:54:06.715,1
2021-06-23T10:54:07.915,1
2021-06-23T10:54:09.005,1
2021-06-23T10:54:10.121,1
2021-06-23T10:54:11.210,1
2021-06-23T10:54:12.323,1
2021-06-23T10:54:13.435,1
2021-06-23T10:54:14.534,1
2021-06-23T10:54:15.632,1
2021-06-23T10:54:16.737,1
2021-06-23T10:54:17.836,1
2021-06-23T10:54:18.927,4
2021-06-23T10:54:20.055,4
2021-06-23T10:54:21.173,4
2021-06-23T10:54:22.272,4
2021-06-23T10:54:23.372,4
2021-06-23T10:54:24.501,4
2021-06-23T10:54:25.603,4
2021-06-23T10:54:26.696,4
2021-06-23T10:54:27.788,4
2021-06-23T10:54:28.905,4
2021-06-23T10:54:30.028,4
2021-06-23T10:54:31.112,4
2021-06-23T10:54:32.198,4
2021-06-23T10:54:33.285,4
2021-06-23T10:54:34.373,5
2021-06-23T10:54:35.479,5
2021-06-23T10:54:36.587,5
2021-06-23T10:54:37.674,5
2021-06-23T10:54:38.759,5
2021-06-23T10:54:39.847,5
2021-06-23T10:54:40.945,5
2021-06-23T10:54:42.034,5
2021-06-23T10:54:43.131,5
2021-06-23T10:54:44.220,5
2021-06-23T10:54:45.319,5
2021-06-23T10:54:46.420,5
2021-06-23T10:54:47.523,5
2021-06-23T10:54:48.628,5
2021-06-23T10:54:49.742,5
2021-06-23T10:54:50.843,5
2021-06-23T10:54:51.954,5
2021-06-23T10:54:53.054,5
2021-06-23T10:54:54.164,5
2021-06-23T10:54:55.270,5
2021-06-23T10:54:56.454,5
2021-06-23T10:54:57.566,5
2021-06-23T10:54:58.856,5
2021-06-23T10:54:59.962,5
2021-06-23T10:55:01.068,5
2021-06-23T10:55:02.162,5
2021-06-23T10:55:03.276,5
2021-06-23T10:55:04.400,5
2021-06-23T10:55:05.604,5
2021-06-23T10:55:06.715,5
2021-06-23T10:55:07.852,5
2021-06-23T10:55:08.964,5
2021-06-23T10:55:10.067,5
2021-06-23T10:55:11.201,5
2021-06-23T10:55:12.329,5
2021-06-23T10:55:13.458,5
2021-06-23T10:55:14.575,5
2021-06-23T10:55:15.694,5
2021-06-23T10:55:16.796,5
2021-06-23T10:55:17.912,5
2021-06-23T10:55:19.017,5
2021-06-23T10:55:20.112,5
2021-06-23T10:55:21.198,5
2021-06-23T10:55:22.294,5
2021-06-23T10:55:23.382,5
2021-06-23T10:55:24.739,5
2021-06-23T10:55:25.902,5
2021-06-23T10:55:27.218,5
2021-06-23T10:55:28.545,5
2021-06-23T10:55:29.677,5
