"Time,currentReplicas"
2021-06-22T00:38:35.107,1
2021-06-22T00:38:36.269,1
2021-06-22T00:38:37.429,1
2021-06-22T00:38:38.559,1
2021-06-22T00:38:39.643,1
2021-06-22T00:38:40.745,1
2021-06-22T00:38:41.837,1
2021-06-22T00:38:42.928,1
2021-06-22T00:38:44.014,1
2021-06-22T00:38:45.100,1
2021-06-22T00:38:46.184,1
2021-06-22T00:38:47.279,1
2021-06-22T00:38:48.363,1
2021-06-22T00:38:49.464,1
2021-06-22T00:38:50.553,1
2021-06-22T00:38:51.650,1
2021-06-22T00:38:52.735,1
2021-06-22T00:38:53.823,1
2021-06-22T00:38:54.910,1
2021-06-22T00:38:56.006,1
2021-06-22T00:38:57.092,1
2021-06-22T00:38:58.195,1
2021-06-22T00:38:59.282,1
2021-06-22T00:39:00.365,1
2021-06-22T00:39:01.462,1
2021-06-22T00:39:02.546,1
2021-06-22T00:39:03.786,1
2021-06-22T00:39:05.239,1
2021-06-22T00:39:06.391,1
2021-06-22T00:39:07.521,1
2021-06-22T00:39:08.689,1
2021-06-22T00:39:09.778,1
2021-06-22T00:39:10.874,1
2021-06-22T00:39:11.979,1
2021-06-22T00:39:13.124,1
2021-06-22T00:39:14.372,1
2021-06-22T00:39:15.479,1
2021-06-22T00:39:16.576,1
2021-06-22T00:39:17.694,1
2021-06-22T00:39:18.800,1
2021-06-22T00:39:19.907,1
2021-06-22T00:39:21.001,1
2021-06-22T00:39:22.095,1
2021-06-22T00:39:23.189,1
2021-06-22T00:39:24.298,1
2021-06-22T00:39:25.430,1
2021-06-22T00:39:26.523,1
2021-06-22T00:39:27.623,1
2021-06-22T00:39:28.716,1
2021-06-22T00:39:29.814,1
2021-06-22T00:39:30.930,1
2021-06-22T00:39:32.024,1
2021-06-22T00:39:33.115,1
2021-06-22T00:39:34.209,1
2021-06-22T00:39:35.303,1
2021-06-22T00:39:36.393,1
2021-06-22T00:39:37.490,1
2021-06-22T00:39:38.586,1
2021-06-22T00:39:39.680,1
2021-06-22T00:39:40.774,1
2021-06-22T00:39:41.868,1
2021-06-22T00:39:42.960,1
2021-06-22T00:39:44.078,1
2021-06-22T00:39:45.173,1
2021-06-22T00:39:46.269,1
2021-06-22T00:39:47.362,1
2021-06-22T00:39:48.481,1
2021-06-22T00:39:49.572,1
2021-06-22T00:39:50.673,1
2021-06-22T00:39:51.774,1
2021-06-22T00:39:52.871,1
2021-06-22T00:39:53.965,1
2021-06-22T00:39:55.060,1
2021-06-22T00:39:56.156,1
2021-06-22T00:39:57.253,1
2021-06-22T00:39:58.362,1
2021-06-22T00:39:59.459,1
2021-06-22T00:40:00.565,1
2021-06-22T00:40:01.660,1
2021-06-22T00:40:02.759,1
2021-06-22T00:40:03.852,1
2021-06-22T00:40:04.950,1
2021-06-22T00:40:06.203,1
2021-06-22T00:40:07.297,1
2021-06-22T00:40:08.396,1
2021-06-22T00:40:09.528,1
2021-06-22T00:40:10.625,1
2021-06-22T00:40:11.722,1
2021-06-22T00:40:12.816,1
2021-06-22T00:40:13.930,1
2021-06-22T00:40:15.026,1
2021-06-22T00:40:16.142,1
2021-06-22T00:40:17.244,1
2021-06-22T00:40:18.340,1
2021-06-22T00:40:19.443,1
2021-06-22T00:40:20.544,1
2021-06-22T00:40:21.648,1
2021-06-22T00:40:22.752,1
2021-06-22T00:40:23.850,1
2021-06-22T00:40:24.992,1
2021-06-22T00:40:26.097,1
2021-06-22T00:40:27.187,1
2021-06-22T00:40:28.282,1
2021-06-22T00:40:29.383,1
2021-06-22T00:40:30.476,1
2021-06-22T00:40:31.613,1
2021-06-22T00:40:32.709,1
2021-06-22T00:40:33.801,1
2021-06-22T00:40:34.898,1
2021-06-22T00:40:35.997,1
2021-06-22T00:40:37.090,1
2021-06-22T00:40:38.185,1
2021-06-22T00:40:39.286,1
2021-06-22T00:40:40.380,1
2021-06-22T00:40:41.479,1
2021-06-22T00:40:42.579,1
2021-06-22T00:40:43.675,1
2021-06-22T00:40:44.769,1
2021-06-22T00:40:45.868,1
2021-06-22T00:40:46.964,1
2021-06-22T00:40:48.058,1
2021-06-22T00:40:49.151,1
2021-06-22T00:40:50.243,1
2021-06-22T00:40:51.351,1
2021-06-22T00:40:52.447,1
2021-06-22T00:40:53.555,1
2021-06-22T00:40:54.658,1
2021-06-22T00:40:55.755,1
2021-06-22T00:40:56.847,1
2021-06-22T00:40:57.968,1
2021-06-22T00:40:59.068,1
2021-06-22T00:41:00.165,1
2021-06-22T00:41:01.261,1
2021-06-22T00:41:02.360,1
2021-06-22T00:41:03.488,1
2021-06-22T00:41:04.878,1
2021-06-22T00:41:06.318,1
2021-06-22T00:41:07.671,1
2021-06-22T00:41:08.853,1
2021-06-22T00:41:10.174,1
2021-06-22T00:41:11.315,1
2021-06-22T00:41:12.515,1
2021-06-22T00:41:14.128,1
2021-06-22T00:41:15.483,1
2021-06-22T00:41:16.578,1
2021-06-22T00:41:17.741,1
2021-06-22T00:41:18.893,
2021-06-22T00:41:20.049,
2021-06-22T00:41:21.158,
2021-06-22T00:41:22.297,
2021-06-22T00:41:23.442,
2021-06-22T00:41:24.568,
2021-06-22T00:41:25.684,
2021-06-22T00:41:26.796,
2021-06-22T00:41:27.895,
