timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:28:57.1624706937,k8s-worker-1,111471,0.0,4194304,25.1
2021-06-26T13:28:57.1624706937,k8s-worker-2,98762,0.0,4194304,25.1
2021-06-26T13:29:00.1624706940,k8s-worker-1,111471,0.0,4194304,25.1
2021-06-26T13:29:00.1624706940,k8s-worker-2,98762,0.0,4194304,25.1
2021-06-26T13:29:03.1624706943,k8s-worker-1,111471,0.0,4194304,25.1
2021-06-26T13:29:03.1624706943,k8s-worker-2,98762,0.0,4194304,25.1
2021-06-26T13:29:06.1624706946,k8s-worker-1,111473,0.0,4194304,25.1
2021-06-26T13:29:06.1624706946,k8s-worker-2,98764,0.0,4194304,25.1
2021-06-26T13:29:10.1624706950,k8s-worker-1,111474,0.0,4194304,25.1
2021-06-26T13:29:10.1624706950,k8s-worker-2,98765,0.0,4194304,25.1
2021-06-26T13:29:12.1624706952,k8s-worker-1,111475,0.0,4194304,25.1
2021-06-26T13:29:12.1624706952,k8s-worker-2,98765,0.0,4194304,25.1
2021-06-26T13:29:15.1624706955,k8s-worker-1,111476,0.0,4194304,25.1
2021-06-26T13:29:15.1624706955,k8s-worker-2,98766,0.0,4194304,25.1
2021-06-26T13:29:18.1624706958,k8s-worker-1,111476,0.0,4194304,25.1
2021-06-26T13:29:18.1624706958,k8s-worker-2,98769,0.0,4194304,25.1
2021-06-26T13:29:21.1624706961,k8s-worker-1,111477,0.0,4194304,25.1
2021-06-26T13:29:21.1624706961,k8s-worker-2,98769,0.0,4194304,25.1
2021-06-26T13:29:24.1624706964,k8s-worker-1,111477,0.0,4194304,25.1
2021-06-26T13:29:24.1624706964,k8s-worker-2,98770,0.0,4194304,25.1
2021-06-26T13:29:27.1624706967,k8s-worker-1,111477,0.0,4194304,25.1
2021-06-26T13:29:27.1624706967,k8s-worker-2,98770,0.0,4194304,25.1
2021-06-26T13:29:30.1624706970,k8s-worker-1,111477,0.0,4194304,25.1
2021-06-26T13:29:30.1624706970,k8s-worker-2,98770,0.0,4194304,25.1
2021-06-26T13:29:33.1624706973,k8s-worker-1,111478,0.0,4194304,25.1
2021-06-26T13:29:33.1624706973,k8s-worker-2,98770,0.0,4194304,25.1
2021-06-26T13:29:36.1624706976,k8s-worker-1,111478,0.0,4194304,25.1
2021-06-26T13:29:36.1624706976,k8s-worker-2,98771,0.0,4194304,25.1
2021-06-26T13:29:39.1624706979,k8s-worker-1,111478,0.0,4194304,25.1
2021-06-26T13:29:39.1624706979,k8s-worker-2,98771,0.0,4194304,25.1
2021-06-26T13:29:42.1624706982,k8s-worker-1,111478,0.0,4194304,25.1
2021-06-26T13:29:42.1624706982,k8s-worker-2,98771,0.0,4194304,25.1
2021-06-26T13:29:45.1624706985,k8s-worker-1,111479,0.0,4194304,25.1
2021-06-26T13:29:45.1624706985,k8s-worker-2,98772,0.0,4194304,25.1
2021-06-26T13:29:48.1624706988,k8s-worker-1,111479,0.0,4194304,25.1
2021-06-26T13:29:48.1624706988,k8s-worker-2,98772,0.0,4194304,25.1
2021-06-26T13:29:51.1624706991,k8s-worker-1,111479,0.0,4194304,25.1
