,users,values,time,fails,response_time_50,response_time_95
0,22,0.0,17:42:12,0.0,0.0,0.0
1,575,3.5,17:42:17,0.0,3200.0,5600.0
2,1000,3.5,17:42:22,0.0,7500.0,11000.0
3,1000,3.7,17:42:27,0.0,10000.0,14000.0
4,1000,3.7,17:42:32,0.0,16000.0,20000.0
5,1000,3.7,17:42:37,0.0,22000.0,26000.0
6,1000,3.7,17:42:42,0.0,25000.0,29000.0
7,1000,4.5,17:42:47,0.8,30000.0,34000.0
8,1000,4.5,17:42:53,0.8,35000.0,35000.0
9,1000,4.4,17:42:58,0.8,35000.0,38000.0
10,1000,4.4,17:43:03,0.7,35000.0,42000.0
11,1000,4.3,17:43:08,0.7,35000.0,51000.0
12,1000,3.8,17:43:13,0.3,36000.0,56000.0
13,1000,3.3,17:43:18,0.1,36000.0,56000.0
14,1000,3.3,17:43:23,0.0,37000.0,66000.0
15,1000,3.2,17:43:28,0.0,38000.0,67000.0
16,1000,3.3,17:43:33,0.0,38000.0,69000.0
17,1000,3.3,17:43:38,0.0,39000.0,41000.0
18,1000,3.3,17:43:43,0.0,39000.0,77000.0
19,1000,3.3,17:43:48,0.0,40000.0,40000.0
20,1000,3.3,17:43:53,0.0,40000.0,67000.0
21,1000,3.3,17:43:58,0.0,40000.0,104000.0
22,1000,3.4,17:44:03,0.2,40000.0,107000.0
