,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,11:07:53,0,0.0,0.0
1,24,0.0,11:07:58,0,1000.0,1800.0
2,100,3.5,11:08:03,0,3100.0,6000.0
3,100,3.7,11:08:08,0,7500.0,10000.0
4,100,3.8,11:08:13,0,10000.0,12000.0
5,100,3.9,11:08:18,0,14000.0,17000.0
6,100,3.8,11:08:23,0,18000.0,21000.0
7,100,3.7,11:08:28,0,21000.0,23000.0
8,100,3.8,11:08:33,0,25000.0,26000.0
9,100,3.6,11:08:38,0,27000.0,27000.0
10,100,3.5,11:08:43,0,27000.0,27000.0
11,100,3.6,11:08:48,0,27000.0,27000.0
12,100,3.7,11:08:53,0,27000.0,28000.0
13,100,3.5,11:08:58,0,28000.0,28000.0
14,100,3.4,11:09:03,0,28000.0,29000.0
15,100,3.4,11:09:08,0,29000.0,29000.0
16,100,3.4,11:09:13,0,29000.0,29000.0
17,100,3.4,11:09:18,0,29000.0,30000.0
18,100,3.5,11:09:23,0,30000.0,30000.0
19,100,3.4,11:09:28,0,30000.0,30000.0
20,100,3.4,11:09:33,0,29000.0,30000.0
21,100,3.4,11:09:38,0,29000.0,29000.0
22,100,3.4,11:09:43,0,29000.0,29000.0
