,users,values,time,fails,response_time_50,response_time_95
0,1,0.0,17:19:10,0,0.0,0.0
1,61,3.25,17:19:15,0,2400.0,4100.0
2,100,3.6,17:19:20,0,5700.0,8500.0
3,100,3.8,17:19:25,0,8800.0,11000.0
4,100,3.7,17:19:30,0,12000.0,15000.0
5,100,3.7,17:19:35,0,17000.0,20000.0
6,100,3.7,17:19:40,0,20000.0,22000.0
7,100,3.7,17:19:45,0,23000.0,26000.0
8,100,3.7,17:19:50,0,27000.0,27000.0
9,100,3.7,17:19:55,0,27000.0,27000.0
10,100,3.7,17:20:00,0,27000.0,27000.0
11,100,3.6,17:20:05,0,27000.0,28000.0
12,100,3.4,17:20:10,0,28000.0,28000.0
13,100,3.3,17:20:15,0,28000.0,29000.0
14,100,3.2,17:20:20,0,29000.0,29000.0
15,100,3.2,17:20:25,0,30000.0,30000.0
16,100,3.3,17:20:30,0,30000.0,30000.0
17,100,3.2,17:20:35,0,31000.0,31000.0
18,100,3.3,17:20:40,0,31000.0,31000.0
19,100,3.3,17:20:45,0,31000.0,31000.0
20,100,3.2,17:20:50,0,31000.0,31000.0
21,100,3.3,17:20:55,0,31000.0,31000.0
22,100,3.2,17:21:00,0,31000.0,31000.0
