timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:07:08.1624705628,k8s-worker-1,110168,0.0,4194304,25.1
2021-06-26T13:07:08.1624705628,k8s-worker-2,97466,0.0,4194304,25.1
2021-06-26T13:07:11.1624705631,k8s-worker-1,110168,0.0,4194304,25.1
2021-06-26T13:07:11.1624705631,k8s-worker-2,97466,0.0,4194304,25.1
2021-06-26T13:07:15.1624705635,k8s-worker-1,110168,0.0,4194304,25.1
2021-06-26T13:07:15.1624705635,k8s-worker-2,97467,0.0,4194304,25.1
2021-06-26T13:07:17.1624705637,k8s-worker-1,110170,0.0,4194304,25.1
2021-06-26T13:07:17.1624705637,k8s-worker-2,97468,0.0,4194304,25.1
2021-06-26T13:07:20.1624705640,k8s-worker-1,110171,0.0,4194304,25.1
2021-06-26T13:07:20.1624705640,k8s-worker-2,97469,0.0,4194304,25.1
2021-06-26T13:07:23.1624705643,k8s-worker-1,110173,0.0,4194304,25.1
2021-06-26T13:07:23.1624705643,k8s-worker-2,97470,0.0,4194304,25.1
2021-06-26T13:07:26.1624705646,k8s-worker-1,110173,0.0,4194304,25.1
2021-06-26T13:07:26.1624705646,k8s-worker-2,97473,0.0,4194304,25.1
2021-06-26T13:07:29.1624705649,k8s-worker-1,110173,0.0,4194304,25.1
2021-06-26T13:07:29.1624705649,k8s-worker-2,97473,0.0,4194304,25.1
2021-06-26T13:07:32.1624705652,k8s-worker-1,110174,0.0,4194304,25.1
2021-06-26T13:07:32.1624705652,k8s-worker-2,97473,0.0,4194304,25.1
2021-06-26T13:07:35.1624705655,k8s-worker-1,110174,0.0,4194304,25.1
2021-06-26T13:07:35.1624705655,k8s-worker-2,97474,0.0,4194304,25.1
2021-06-26T13:07:38.1624705658,k8s-worker-1,110174,0.0,4194304,25.1
2021-06-26T13:07:38.1624705658,k8s-worker-2,97474,0.0,4194304,25.1
2021-06-26T13:07:41.1624705661,k8s-worker-1,110174,0.0,4194304,25.1
2021-06-26T13:07:41.1624705661,k8s-worker-2,97474,0.0,4194304,25.1
2021-06-26T13:07:44.1624705664,k8s-worker-1,110175,0.0,4194304,25.1
2021-06-26T13:07:44.1624705664,k8s-worker-2,97475,0.0,4194304,25.1
2021-06-26T13:07:47.1624705667,k8s-worker-1,110175,0.0,4194304,25.1
2021-06-26T13:07:47.1624705667,k8s-worker-2,97475,0.0,4194304,25.1
2021-06-26T13:07:50.1624705670,k8s-worker-1,110175,0.0,4194304,25.1
2021-06-26T13:07:50.1624705670,k8s-worker-2,97475,0.0,4194304,25.1
2021-06-26T13:07:53.1624705673,k8s-worker-1,110177,0.0,4194304,25.1
2021-06-26T13:07:53.1624705673,k8s-worker-2,97476,0.0,4194304,25.1
2021-06-26T13:07:56.1624705676,k8s-worker-1,110182,0.0,4194304,25.1
2021-06-26T13:07:56.1624705676,k8s-worker-2,97479,0.0,4194304,25.1
2021-06-26T13:07:59.1624705679,k8s-worker-1,110188,0.0,4194304,25.1
2021-06-26T13:07:59.1624705679,k8s-worker-2,97483,0.0,4194304,25.1
2021-06-26T13:08:02.1624705682,k8s-worker-1,110194,0.0,4194304,25.1
2021-06-26T13:08:02.1624705682,k8s-worker-2,97486,0.0,4194304,25.1
2021-06-26T13:08:05.1624705685,k8s-worker-1,110200,0.0,4194304,25.1
