timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T16:44:38.1624718678,k8s-worker-1,116105,0.0,4194304,25.1
2021-06-26T16:44:38.1624718678,k8s-worker-2,103039,0.0,4194304,25.1
2021-06-26T16:44:41.1624718681,k8s-worker-1,116105,0.0,4194304,25.1
2021-06-26T16:44:41.1624718681,k8s-worker-2,103039,0.0,4194304,25.1
2021-06-26T16:44:43.1624718683,k8s-worker-1,116105,0.0,4194304,25.1
2021-06-26T16:44:43.1624718683,k8s-worker-2,103039,0.0,4194304,25.1
2021-06-26T16:44:46.1624718686,k8s-worker-1,116107,0.0,4194304,25.1
2021-06-26T16:44:46.1624718686,k8s-worker-2,103041,0.0,4194304,25.1
2021-06-26T16:44:49.1624718689,k8s-worker-1,116108,0.0,4194304,25.1
2021-06-26T16:44:49.1624718689,k8s-worker-2,103041,0.0,4194304,25.1
2021-06-26T16:44:52.1624718692,k8s-worker-1,116109,0.0,4194304,25.1
2021-06-26T16:44:52.1624718692,k8s-worker-2,103042,0.0,4194304,25.1
2021-06-26T16:44:55.1624718695,k8s-worker-1,116110,0.0,4194304,25.1
2021-06-26T16:44:55.1624718695,k8s-worker-2,103044,0.0,4194304,25.1
2021-06-26T16:44:58.1624718698,k8s-worker-1,116111,0.0,4194304,25.1
2021-06-26T16:44:58.1624718698,k8s-worker-2,103046,0.0,4194304,25.1
2021-06-26T16:45:01.1624718701,k8s-worker-1,116111,0.0,4194304,25.1
2021-06-26T16:45:01.1624718701,k8s-worker-2,103046,0.0,4194304,25.1
2021-06-26T16:45:04.1624718704,k8s-worker-1,116111,0.0,4194304,25.1
2021-06-26T16:45:04.1624718704,k8s-worker-2,103047,0.0,4194304,25.1
2021-06-26T16:45:07.1624718707,k8s-worker-1,116111,0.0,4194304,25.1
2021-06-26T16:45:07.1624718707,k8s-worker-2,103047,0.0,4194304,25.1
2021-06-26T16:45:10.1624718710,k8s-worker-1,116112,0.0,4194304,25.1
2021-06-26T16:45:10.1624718710,k8s-worker-2,103047,0.0,4194304,25.1
2021-06-26T16:45:13.1624718713,k8s-worker-1,116112,0.0,4194304,25.1
2021-06-26T16:45:13.1624718713,k8s-worker-2,103047,0.0,4194304,25.1
2021-06-26T16:45:16.1624718716,k8s-worker-1,116112,0.0,4194304,25.1
2021-06-26T16:45:16.1624718716,k8s-worker-2,103048,0.0,4194304,25.1
2021-06-26T16:45:19.1624718719,k8s-worker-1,116112,0.0,4194304,25.1
2021-06-26T16:45:19.1624718719,k8s-worker-2,103048,0.0,4194304,25.1
2021-06-26T16:45:22.1624718722,k8s-worker-1,116113,0.0,4194304,25.1
2021-06-26T16:45:22.1624718722,k8s-worker-2,103048,0.0,4194304,25.1
2021-06-26T16:45:25.1624718725,k8s-worker-1,116113,0.0,4194304,25.1
2021-06-26T16:45:25.1624718725,k8s-worker-2,103048,0.0,4194304,25.1
2021-06-26T16:45:28.1624718728,k8s-worker-1,116113,0.0,4194304,25.1
2021-06-26T16:45:28.1624718728,k8s-worker-2,103049,0.0,4194304,25.1
2021-06-26T16:45:31.1624718731,k8s-worker-1,116113,0.0,4194304,25.1
2021-06-26T16:45:31.1624718731,k8s-worker-2,103049,0.0,4194304,25.1
2021-06-26T16:45:34.1624718734,k8s-worker-1,116114,0.0,4194304,25.1
2021-06-26T16:45:34.1624718734,k8s-worker-2,103049,0.0,4194304,25.1
2021-06-26T16:45:37.1624718737,k8s-worker-1,116114,0.0,4194304,25.1
2021-06-26T16:45:37.1624718737,k8s-worker-2,103049,0.0,4194304,25.1
2021-06-26T16:45:40.1624718740,k8s-worker-1,116114,0.0,4194304,25.1
2021-06-26T16:45:40.1624718740,k8s-worker-2,103050,0.0,4194304,25.1
2021-06-26T16:45:43.1624718743,k8s-worker-1,116117,0.0,4194304,25.1
2021-06-26T16:45:43.1624718743,k8s-worker-2,103052,0.0,4194304,25.1
2021-06-26T16:45:46.1624718746,k8s-worker-1,116123,0.0,4194304,25.1
2021-06-26T16:45:46.1624718746,k8s-worker-2,103055,0.0,4194304,25.1
2021-06-26T16:45:49.1624718749,k8s-worker-1,116129,0.0,4194304,25.1
2021-06-26T16:45:49.1624718749,k8s-worker-2,103058,0.0,4194304,25.1
2021-06-26T16:45:52.1624718752,k8s-worker-1,116135,0.0,4194304,25.1
2021-06-26T16:45:52.1624718752,k8s-worker-2,103062,0.0,4194304,25.1
2021-06-26T16:45:55.1624718755,k8s-worker-1,116141,0.0,4194304,25.1
2021-06-26T16:45:55.1624718755,k8s-worker-2,103065,0.0,4194304,25.1
2021-06-26T16:45:58.1624718758,k8s-worker-1,116146,0.0,4194304,25.1
2021-06-26T16:45:58.1624718758,k8s-worker-2,103069,0.0,4194304,25.1
2021-06-26T16:46:01.1624718761,k8s-worker-1,116152,0.0,4194304,25.1
2021-06-26T16:46:01.1624718761,k8s-worker-2,103072,0.0,4194304,25.1
2021-06-26T16:46:04.1624718764,k8s-worker-1,116158,0.0,4194304,25.1
2021-06-26T16:46:04.1624718764,k8s-worker-2,103075,0.0,4194304,25.1
2021-06-26T16:46:07.1624718767,k8s-worker-1,116164,0.0,4194304,25.1
2021-06-26T16:46:07.1624718767,k8s-worker-2,103079,0.0,4194304,25.1
2021-06-26T16:46:10.1624718770,k8s-worker-1,116170,0.0,4194304,25.1
2021-06-26T16:46:10.1624718770,k8s-worker-2,103082,0.0,4194304,25.1
2021-06-26T16:46:13.1624718773,k8s-worker-1,116176,0.0,4194304,25.1
2021-06-26T16:46:13.1624718773,k8s-worker-2,103086,0.0,4194304,25.1
2021-06-26T16:46:16.1624718776,k8s-worker-1,116181,0.0,4194304,25.1
2021-06-26T16:46:16.1624718776,k8s-worker-2,103089,0.0,4194304,25.1
2021-06-26T16:46:19.1624718779,k8s-worker-1,116187,0.0,4194304,25.1
2021-06-26T16:46:19.1624718779,k8s-worker-2,103092,0.0,4194304,25.1
2021-06-26T16:46:22.1624718782,k8s-worker-1,116193,0.0,4194304,25.1
2021-06-26T16:46:22.1624718782,k8s-worker-2,103096,0.0,4194304,25.1
2021-06-26T16:46:25.1624718785,k8s-worker-1,116199,0.0,4194304,25.1
2021-06-26T16:46:25.1624718785,k8s-worker-2,103099,0.0,4194304,25.1
2021-06-26T16:46:28.1624718788,k8s-worker-1,116204,0.0,4194304,25.1
2021-06-26T16:46:28.1624718788,k8s-worker-2,103102,0.0,4194304,25.1
2021-06-26T16:46:31.1624718791,k8s-worker-1,116210,0.0,4194304,25.1
2021-06-26T16:46:31.1624718791,k8s-worker-2,103106,0.0,4194304,25.1
2021-06-26T16:46:34.1624718794,k8s-worker-1,116216,0.0,4194304,25.1
2021-06-26T16:46:34.1624718794,k8s-worker-2,103109,0.0,4194304,25.1
2021-06-26T16:46:37.1624718797,k8s-worker-1,116222,0.0,4194304,25.1
2021-06-26T16:46:37.1624718797,k8s-worker-2,103113,0.0,4194304,25.1
2021-06-26T16:46:40.1624718800,k8s-worker-1,116228,0.0,4194304,25.1
2021-06-26T16:46:40.1624718800,k8s-worker-2,103116,0.0,4194304,25.1
2021-06-26T16:46:43.1624718803,k8s-worker-1,116234,0.0,4194304,25.1
2021-06-26T16:46:43.1624718803,k8s-worker-2,103119,0.0,4194304,25.1
2021-06-26T16:46:46.1624718806,k8s-worker-1,116239,0.0,4194304,25.1
2021-06-26T16:46:46.1624718806,k8s-worker-2,103123,0.0,4194304,25.1
2021-06-26T16:46:49.1624718809,k8s-worker-1,116245,0.0,4194304,25.1
2021-06-26T16:46:49.1624718809,k8s-worker-2,103126,0.0,4194304,25.1
2021-06-26T16:46:52.1624718812,k8s-worker-1,116251,0.0,4194304,25.1
2021-06-26T16:46:52.1624718812,k8s-worker-2,103130,0.0,4194304,25.1
2021-06-26T16:46:55.1624718815,k8s-worker-1,116257,0.0,4194304,25.1
2021-06-26T16:46:55.1624718815,k8s-worker-2,103133,0.0,4194304,25.1
2021-06-26T16:46:58.1624718818,k8s-worker-1,116263,0.0,4194304,25.1
2021-06-26T16:46:58.1624718818,k8s-worker-2,103136,0.0,4194304,25.1
