"Time","CPU","Memory"
2021-06-18T14:18:58.024,1067960741,9093120
2021-06-18T14:18:59.029,2250682918,42205184
2021-06-18T14:19:00.035,2914969820,42156032
2021-06-18T14:19:01.039,2920866955,42180608
2021-06-18T14:19:02.044,2926468955,42209280
2021-06-18T14:19:03.049,2931929252,42233856
2021-06-18T14:19:04.053,2937545101,42233856
2021-06-18T14:19:05.081,3283206062,43061248
2021-06-18T14:19:06.096,4208046400,43130880
2021-06-18T14:19:07.118,5125733093,43175936
2021-06-18T14:19:08.135,6051014989,43315200
2021-06-18T14:19:09.158,6956603485,43208704
2021-06-18T14:19:10.183,7871566511,43216896
2021-06-18T14:19:11.201,8798459288,43233280
2021-06-18T14:19:12.263,9745999212,43245568
2021-06-18T14:19:13.294,10701350962,43233280
2021-06-18T14:19:14.319,11637956499,43261952
2021-06-18T14:19:15.324,12590708341,43274240
2021-06-18T14:19:16.350,13521256929,43282432
2021-06-18T14:19:17.374,14435906248,43266048
2021-06-18T14:19:18.394,15333907693,43270144
2021-06-18T14:19:19.418,16274600611,43266048
2021-06-18T14:19:20.450,17200806869,43311104
2021-06-18T14:19:21.477,18138093469,43315200
2021-06-18T14:19:22.503,19065554281,43245568
2021-06-18T14:19:23.515,20000557137,43233280
2021-06-18T14:19:24.535,20923596336,43237376
2021-06-18T14:19:25.551,21833372169,43249664
2021-06-18T14:19:26.571,22742276757,43257856
2021-06-18T14:19:27.594,23676152453,43261952
2021-06-18T14:19:28.616,24539587363,43261952
2021-06-18T14:19:29.643,25425865165,43266048
2021-06-18T14:19:30.660,26368888161,43266048
2021-06-18T14:19:31.688,27318049730,43274240
2021-06-18T14:19:32.710,28216174256,43298816
2021-06-18T14:19:33.726,29127214462,43302912
2021-06-18T14:19:34.747,30063428047,43462656
2021-06-18T14:19:35.782,31001618417,43339776
2021-06-18T14:19:36.798,31911910552,43323392
2021-06-18T14:19:37.822,32791161091,43323392
2021-06-18T14:19:38.842,33707461782,43319296
2021-06-18T14:19:39.863,34576883708,43319296
2021-06-18T14:19:40.890,35482069499,43323392
2021-06-18T14:19:41.908,36400702067,43380736
2021-06-18T14:19:42.935,37309240307,43376640
2021-06-18T14:19:43.954,38049000134,43343872
2021-06-18T14:19:44.974,38728081632,43352064
