,users,values,time,fails,response_time_50,response_time_95
0,4,1.0,12:43:53,0,500.0,770.0
1,7,3.25,12:43:58,0,760.0,1300.0
2,10,3.6,12:44:03,0,1800.0,2700.0
3,10,3.8,12:44:08,0,2600.0,2800.0
4,10,3.8,12:44:13,0,2700.0,2800.0
5,10,3.8,12:44:18,0,2600.0,2800.0
6,10,3.9,12:44:23,0,2600.0,2700.0
7,10,3.8,12:44:28,0,2600.0,2600.0
8,10,3.8,12:44:33,0,2600.0,2700.0
9,10,3.7,12:44:38,0,2600.0,2700.0
10,10,3.8,12:44:43,0,2600.0,2700.0
11,10,3.8,12:44:48,0,2600.0,2700.0
12,10,3.8,12:44:53,0,2600.0,2600.0
13,10,3.8,12:44:58,0,2600.0,2700.0
14,10,3.7,12:45:03,0,2700.0,2900.0
15,10,3.5,12:45:08,0,2900.0,3000.0
16,10,3.4,12:45:13,0,2800.0,2900.0
17,10,3.5,12:45:18,0,2800.0,2900.0
18,10,3.5,12:45:23,0,2800.0,2900.0
19,10,3.5,12:45:28,0,2800.0,2900.0
20,10,3.5,12:45:33,0,2900.0,2900.0
21,10,3.5,12:45:38,0,2900.0,3000.0
