,users,values,time,fails,response_time_50,response_time_95
0,1,0.0,17:03:31,0,0.0,0.0
1,4,2.0,17:03:36,0,500.0,820.0
2,10,3.4285714285714284,17:03:41,0,1100.0,2000.0
3,10,3.7,17:03:46,0,2400.0,2700.0
4,10,3.6,17:03:51,0,2700.0,2800.0
5,10,3.6,17:03:56,0,2700.0,2800.0
6,10,3.7,17:04:01,0,2700.0,2700.0
7,10,3.7,17:04:06,0,2700.0,2700.0
8,10,3.7,17:04:11,0,2700.0,2700.0
9,10,3.7,17:04:16,0,2700.0,2700.0
10,10,3.7,17:04:21,0,2700.0,2700.0
11,10,3.7,17:04:26,0,2700.0,2800.0
12,10,3.6,17:04:31,0,2800.0,3100.0
13,10,3.5,17:04:36,0,3000.0,3100.0
14,10,3.2,17:04:41,0,3100.0,3200.0
15,10,3.2,17:04:46,0,3100.0,3200.0
16,10,3.2,17:04:51,0,3100.0,3200.0
17,10,3.2,17:04:56,0,3100.0,3100.0
18,10,3.3,17:05:01,0,3000.0,3100.0
19,10,3.3,17:05:06,0,3100.0,3100.0
20,10,3.2,17:05:11,0,3100.0,3100.0
21,10,3.2,17:05:16,0,3100.0,3200.0
22,10,3.2,17:05:21,0,3100.0,3100.0
23,10,3.3,17:05:26,0,3100.0,3100.0
24,10,3.2,17:05:31,0,3100.0,3200.0
25,10,3.3,17:05:36,0,3000.0,3100.0
26,10,3.3,17:05:41,0,3000.0,3200.0
