,users,values,time,fails,response_time_50,response_time_95
0,1,0.0,13:13:06,0,0.0,0.0
1,7,3.0,13:13:11,0,760.0,1300.0
2,10,3.6,13:13:16,0,1800.0,2600.0
3,10,3.8,13:13:21,0,2600.0,2700.0
4,10,3.8,13:13:26,0,2700.0,2800.0
5,10,3.8,13:13:31,0,2700.0,2700.0
6,10,3.7,13:13:36,0,2700.0,2700.0
7,10,3.7,13:13:41,0,2700.0,2700.0
8,10,3.8,13:13:46,0,2600.0,2700.0
9,10,3.9,13:13:51,0,2600.0,2700.0
10,10,3.8,13:13:56,0,2700.0,2800.0
11,10,3.7,13:14:01,0,2700.0,2800.0
12,10,3.8,13:14:06,0,2600.0,2700.0
13,10,3.7,13:14:11,0,2600.0,2700.0
14,10,3.8,13:14:16,0,2600.0,2900.0
15,10,3.6,13:14:21,0,2800.0,2900.0
16,10,3.5,13:14:26,0,2900.0,3000.0
17,10,3.5,13:14:31,0,2900.0,3000.0
18,10,3.4,13:14:36,0,2800.0,2900.0
19,10,3.5,13:14:41,0,2900.0,2900.0
20,10,3.6,13:14:46,0,2800.0,2900.0
21,10,3.5,13:14:51,0,2800.0,2900.0
