,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,10:53:35,0,0.0,0.0
1,5,2.6666666666666665,10:53:40,0,610.0,1100.0
2,10,3.4444444444444446,10:53:45,0,1600.0,2300.0
3,10,3.9,10:53:50,0,2300.0,2600.0
4,10,3.8,10:53:55,0,2600.0,2700.0
5,10,3.9,10:54:00,0,2600.0,2600.0
6,10,3.8,10:54:05,0,2700.0,3000.0
7,10,3.5,10:54:10,0,2900.0,3000.0
8,10,3.7,10:54:15,0,2600.0,2700.0
9,10,3.7,10:54:20,0,2700.0,2700.0
10,10,3.8,10:54:25,0,2700.0,2800.0
11,10,3.8,10:54:30,0,2600.0,2600.0
12,10,3.8,10:54:35,0,2600.0,2600.0
13,10,3.8,10:54:40,0,2600.0,2700.0
14,10,3.6,10:54:45,0,2800.0,2900.0
15,10,3.6,10:54:50,0,2800.0,2900.0
16,10,3.5,10:54:55,0,2900.0,2900.0
17,10,3.5,10:55:00,0,2800.0,2900.0
18,10,3.5,10:55:05,0,2800.0,2900.0
19,10,3.5,10:55:10,0,2900.0,2900.0
20,10,3.5,10:55:15,0,2800.0,2900.0
21,10,3.6,10:55:20,0,2800.0,2900.0
