,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,14:30:46,0,0.0,0.0
1,3,0.0,14:30:51,0,510.0,760.0
2,10,3.6666666666666665,14:30:56,0,1000.0,1900.0
3,10,3.8,14:31:01,0,2300.0,2700.0
4,10,3.7,14:31:06,0,2600.0,2700.0
5,10,3.7,14:31:11,0,2600.0,2700.0
6,10,3.8,14:31:16,0,2700.0,2700.0
7,10,3.7,14:31:21,0,2700.0,2700.0
8,10,3.8,14:31:26,0,2600.0,2700.0
9,10,3.9,14:31:31,0,2600.0,2700.0
10,10,3.8,14:31:36,0,2600.0,2700.0
11,10,3.8,14:31:41,0,2600.0,2700.0
12,10,3.8,14:31:46,0,2600.0,2700.0
13,10,3.9,14:31:51,0,2600.0,2700.0
14,10,3.7,14:31:56,0,2800.0,2900.0
15,10,3.5,14:32:01,0,2900.0,3000.0
16,10,3.4,14:32:06,0,3000.0,3100.0
17,10,3.4,14:32:11,0,2900.0,3100.0
18,10,3.5,14:32:16,0,2900.0,3000.0
19,10,3.4,14:32:21,0,2900.0,2900.0
20,10,3.5,14:32:26,0,2900.0,2900.0
21,10,3.5,14:32:31,0,2900.0,2900.0
22,10,3.5,14:32:36,0,2900.0,2900.0
