timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T15:11:52.1624713112,k8s-worker-1,113768,0.0,4194304,25.1
2021-06-26T15:11:52.1624713112,k8s-worker-2,101387,0.0,4194304,25.1
2021-06-26T15:11:54.1624713114,k8s-worker-1,113769,0.0,4194304,25.1
2021-06-26T15:11:54.1624713114,k8s-worker-2,101387,0.0,4194304,25.1
2021-06-26T15:11:58.1624713118,k8s-worker-1,113769,0.0,4194304,25.1
2021-06-26T15:11:58.1624713118,k8s-worker-2,101388,0.0,4194304,25.1
2021-06-26T15:12:00.1624713120,k8s-worker-1,113770,0.0,4194304,25.1
2021-06-26T15:12:00.1624713120,k8s-worker-2,101389,0.0,4194304,25.1
2021-06-26T15:12:04.1624713124,k8s-worker-1,113772,0.0,4194304,25.1
2021-06-26T15:12:04.1624713124,k8s-worker-2,101389,0.0,4194304,25.1
2021-06-26T15:12:06.1624713126,k8s-worker-1,113772,0.0,4194304,25.1
2021-06-26T15:12:06.1624713126,k8s-worker-2,101390,0.0,4194304,25.1
2021-06-26T15:12:13.1624713133,k8s-worker-1,113772,0.0,4194304,25.1
2021-06-26T15:12:13.1624713133,k8s-worker-1,113772,0.0,4194304,25.1
2021-06-26T15:12:13.1624713133,k8s-worker-2,101390,0.0,4194304,25.1
2021-06-26T15:12:13.1624713133,k8s-worker-2,101390,0.0,4194304,25.1
2021-06-26T15:12:15.1624713135,k8s-worker-1,113773,0.0,4194304,25.1
2021-06-26T15:12:15.1624713135,k8s-worker-2,101391,0.0,4194304,25.1
2021-06-26T15:12:18.1624713138,k8s-worker-1,113775,0.0,4194304,25.1
2021-06-26T15:12:18.1624713138,k8s-worker-2,101394,0.0,4194304,25.1
2021-06-26T15:12:21.1624713141,k8s-worker-1,113775,0.0,4194304,25.1
2021-06-26T15:12:21.1624713141,k8s-worker-2,101395,0.0,4194304,25.1
2021-06-26T15:12:24.1624713144,k8s-worker-1,113775,0.0,4194304,25.1
2021-06-26T15:12:24.1624713144,k8s-worker-2,101395,0.0,4194304,25.1
2021-06-26T15:12:27.1624713147,k8s-worker-1,113775,0.0,4194304,25.1
2021-06-26T15:12:27.1624713147,k8s-worker-2,101395,0.0,4194304,25.1
2021-06-26T15:12:30.1624713150,k8s-worker-1,113775,0.0,4194304,25.1
2021-06-26T15:12:30.1624713150,k8s-worker-2,101395,0.0,4194304,25.1
2021-06-26T15:12:33.1624713153,k8s-worker-1,113776,0.0,4194304,25.1
2021-06-26T15:12:33.1624713153,k8s-worker-2,101396,0.0,4194304,25.1
2021-06-26T15:12:36.1624713156,k8s-worker-1,113776,0.0,4194304,25.1
2021-06-26T15:12:36.1624713156,k8s-worker-2,101396,0.0,4194304,25.1
2021-06-26T15:12:39.1624713159,k8s-worker-1,113776,0.0,4194304,25.1
2021-06-26T15:12:39.1624713159,k8s-worker-2,101396,0.0,4194304,25.1
2021-06-26T15:12:42.1624713162,k8s-worker-1,113776,0.0,4194304,25.1
2021-06-26T15:12:42.1624713162,k8s-worker-2,101396,0.0,4194304,25.1
2021-06-26T15:12:45.1624713165,k8s-worker-1,113777,0.0,4194304,25.1
2021-06-26T15:12:45.1624713165,k8s-worker-2,101397,0.0,4194304,25.1
2021-06-26T15:12:48.1624713168,k8s-worker-1,113777,0.0,4194304,25.1
2021-06-26T15:12:48.1624713168,k8s-worker-2,101397,0.0,4194304,25.1
2021-06-26T15:12:51.1624713171,k8s-worker-1,113777,0.0,4194304,25.1
2021-06-26T15:12:51.1624713171,k8s-worker-2,101397,0.0,4194304,25.1
2021-06-26T15:12:54.1624713174,k8s-worker-1,113778,0.0,4194304,25.1
2021-06-26T15:12:54.1624713174,k8s-worker-2,101397,0.0,4194304,25.1
2021-06-26T15:12:57.1624713177,k8s-worker-1,113778,0.0,4194304,25.1
2021-06-26T15:12:57.1624713177,k8s-worker-2,101398,0.0,4194304,25.1
2021-06-26T15:13:01.1624713181,k8s-worker-1,113778,0.0,4194304,25.1
2021-06-26T15:13:01.1624713181,k8s-worker-2,101398,0.0,4194304,25.1
2021-06-26T15:13:04.1624713184,k8s-worker-1,113780,0.0,4194304,25.1
2021-06-26T15:13:04.1624713184,k8s-worker-2,101399,0.0,4194304,25.1
2021-06-26T15:13:06.1624713186,k8s-worker-1,113785,0.0,4194304,25.1
2021-06-26T15:13:06.1624713186,k8s-worker-2,101402,0.0,4194304,25.1
2021-06-26T15:13:09.1624713189,k8s-worker-1,113790,0.0,4194304,25.1
