timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T14:43:21.1624711401,k8s-worker-1,112828,0.0,4194304,25.1
2021-06-26T14:43:21.1624711401,k8s-worker-2,100514,0.0,4194304,25.1
2021-06-26T14:43:24.1624711404,k8s-worker-1,112828,0.0,4194304,25.1
2021-06-26T14:43:24.1624711404,k8s-worker-2,100514,0.0,4194304,25.1
2021-06-26T14:43:27.1624711407,k8s-worker-1,112829,0.0,4194304,25.1
2021-06-26T14:43:27.1624711407,k8s-worker-2,100514,0.0,4194304,25.1
2021-06-26T14:43:30.1624711410,k8s-worker-1,112829,0.0,4194304,25.1
2021-06-26T14:43:30.1624711410,k8s-worker-2,100514,0.0,4194304,25.1
2021-06-26T14:43:33.1624711413,k8s-worker-1,112829,0.0,4194304,25.1
2021-06-26T14:43:33.1624711413,k8s-worker-2,100515,0.0,4194304,25.1
2021-06-26T14:43:36.1624711416,k8s-worker-1,112829,0.0,4194304,25.1
2021-06-26T14:43:36.1624711416,k8s-worker-2,100515,0.0,4194304,25.1
2021-06-26T14:43:39.1624711419,k8s-worker-1,112830,0.0,4194304,25.1
2021-06-26T14:43:39.1624711419,k8s-worker-2,100515,0.0,4194304,25.1
2021-06-26T14:43:42.1624711422,k8s-worker-1,112830,0.0,4194304,25.1
2021-06-26T14:43:42.1624711422,k8s-worker-2,100515,0.0,4194304,25.1
2021-06-26T14:43:45.1624711425,k8s-worker-1,112830,0.0,4194304,25.1
2021-06-26T14:43:45.1624711425,k8s-worker-2,100516,0.0,4194304,25.1
2021-06-26T14:43:48.1624711428,k8s-worker-1,112830,0.0,4194304,25.1
2021-06-26T14:43:48.1624711428,k8s-worker-2,100516,0.0,4194304,25.1
2021-06-26T14:43:51.1624711431,k8s-worker-1,112833,0.0,4194304,25.1
2021-06-26T14:43:51.1624711431,k8s-worker-2,100518,0.0,4194304,25.1
2021-06-26T14:43:54.1624711434,k8s-worker-1,112839,0.0,4194304,25.1
2021-06-26T14:43:54.1624711434,k8s-worker-2,100521,0.0,4194304,25.1
2021-06-26T14:43:57.1624711437,k8s-worker-1,112845,0.0,4194304,25.1
2021-06-26T14:43:57.1624711437,k8s-worker-2,100524,0.0,4194304,25.1
2021-06-26T14:44:00.1624711440,k8s-worker-1,112851,0.0,4194304,25.1
2021-06-26T14:44:00.1624711440,k8s-worker-2,100528,0.0,4194304,25.1
2021-06-26T14:44:03.1624711443,k8s-worker-1,112856,0.0,4194304,25.1
2021-06-26T14:44:03.1624711443,k8s-worker-2,100531,0.0,4194304,25.1
2021-06-26T14:44:06.1624711446,k8s-worker-1,112862,0.0,4194304,25.1
2021-06-26T14:44:06.1624711446,k8s-worker-2,100535,0.0,4194304,25.1
2021-06-26T14:44:09.1624711449,k8s-worker-1,112868,0.0,4194304,25.1
2021-06-26T14:44:09.1624711449,k8s-worker-2,100538,0.0,4194304,25.1
2021-06-26T14:44:12.1624711452,k8s-worker-1,112874,0.0,4194304,25.1
2021-06-26T14:44:12.1624711452,k8s-worker-2,100541,0.0,4194304,25.1
2021-06-26T14:44:15.1624711455,k8s-worker-1,112879,0.0,4194304,25.1
2021-06-26T14:44:15.1624711455,k8s-worker-2,100545,0.0,4194304,25.1
2021-06-26T14:44:18.1624711458,k8s-worker-1,112885,0.0,4194304,25.1
2021-06-26T14:44:18.1624711458,k8s-worker-2,100548,0.0,4194304,25.1
2021-06-26T14:44:21.1624711461,k8s-worker-1,112891,0.0,4194304,25.1
2021-06-26T14:44:21.1624711461,k8s-worker-2,100551,0.0,4194304,25.1
2021-06-26T14:44:24.1624711464,k8s-worker-1,112897,0.0,4194304,25.1
2021-06-26T14:44:24.1624711464,k8s-worker-2,100555,0.0,4194304,25.1
2021-06-26T14:44:27.1624711467,k8s-worker-1,112903,0.0,4194304,25.1
2021-06-26T14:44:27.1624711467,k8s-worker-2,100558,0.0,4194304,25.1
2021-06-26T14:44:30.1624711470,k8s-worker-1,112908,0.0,4194304,25.1
2021-06-26T14:44:30.1624711470,k8s-worker-2,100562,0.0,4194304,25.1
2021-06-26T14:44:33.1624711473,k8s-worker-1,112914,0.0,4194304,25.1
2021-06-26T14:44:33.1624711473,k8s-worker-2,100565,0.0,4194304,25.1
2021-06-26T14:44:36.1624711476,k8s-worker-1,112920,0.0,4194304,25.1
