timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T12:31:15.1624703475,k8s-worker-1,108978,0.0,4194304,25.1
2021-06-26T12:31:15.1624703475,k8s-worker-2,96447,0.0,4194304,25.1
2021-06-26T12:31:17.1624703477,k8s-worker-1,108978,0.0,4194304,25.1
2021-06-26T12:31:17.1624703477,k8s-worker-2,96447,0.0,4194304,25.1
2021-06-26T12:31:20.1624703480,k8s-worker-1,108978,0.0,4194304,25.1
2021-06-26T12:31:20.1624703480,k8s-worker-2,96448,0.0,4194304,25.1
2021-06-26T12:31:24.1624703484,k8s-worker-1,108978,0.0,4194304,25.1
2021-06-26T12:31:24.1624703484,k8s-worker-2,96449,0.0,4194304,25.1
2021-06-26T12:31:26.1624703486,k8s-worker-1,108980,0.0,4194304,25.1
2021-06-26T12:31:26.1624703486,k8s-worker-2,96449,0.0,4194304,25.1
2021-06-26T12:31:30.1624703490,k8s-worker-1,108980,0.0,4194304,25.1
2021-06-26T12:31:30.1624703490,k8s-worker-2,96450,0.0,4194304,25.1
2021-06-26T12:31:32.1624703492,k8s-worker-1,108980,0.0,4194304,25.1
2021-06-26T12:31:32.1624703492,k8s-worker-2,96450,0.0,4194304,25.1
2021-06-26T12:31:35.1624703495,k8s-worker-1,108981,0.0,4194304,25.1
2021-06-26T12:31:35.1624703495,k8s-worker-2,96450,0.0,4194304,25.1
2021-06-26T12:31:38.1624703498,k8s-worker-1,108982,0.0,4194304,25.1
2021-06-26T12:31:38.1624703498,k8s-worker-2,96451,0.0,4194304,25.1
2021-06-26T12:31:41.1624703501,k8s-worker-1,108984,0.0,4194304,25.1
2021-06-26T12:31:41.1624703501,k8s-worker-2,96452,0.0,4194304,25.1
2021-06-26T12:31:44.1624703504,k8s-worker-1,108984,0.0,4194304,25.1
2021-06-26T12:31:44.1624703504,k8s-worker-2,96455,0.0,4194304,25.1
2021-06-26T12:31:47.1624703507,k8s-worker-1,108984,0.0,4194304,25.1
2021-06-26T12:31:47.1624703507,k8s-worker-2,96455,0.0,4194304,25.1
2021-06-26T12:31:50.1624703510,k8s-worker-1,108984,0.0,4194304,25.1
2021-06-26T12:31:50.1624703510,k8s-worker-2,96455,0.0,4194304,25.1
2021-06-26T12:31:53.1624703513,k8s-worker-1,108985,0.0,4194304,25.1
2021-06-26T12:31:53.1624703513,k8s-worker-2,96456,0.0,4194304,25.1
2021-06-26T12:31:56.1624703516,k8s-worker-1,108985,0.0,4194304,25.1
2021-06-26T12:31:56.1624703516,k8s-worker-2,96456,0.0,4194304,25.1
2021-06-26T12:31:59.1624703519,k8s-worker-1,108985,0.0,4194304,25.1
2021-06-26T12:31:59.1624703519,k8s-worker-2,96456,0.0,4194304,25.1
2021-06-26T12:32:02.1624703522,k8s-worker-1,108985,0.0,4194304,25.1
2021-06-26T12:32:02.1624703522,k8s-worker-2,96456,0.0,4194304,25.1
2021-06-26T12:32:05.1624703525,k8s-worker-1,108986,0.0,4194304,25.1
2021-06-26T12:32:05.1624703525,k8s-worker-2,96457,0.0,4194304,25.1
2021-06-26T12:32:08.1624703528,k8s-worker-1,108986,0.0,4194304,25.1
2021-06-26T12:32:08.1624703528,k8s-worker-2,96457,0.0,4194304,25.1
2021-06-26T12:32:11.1624703531,k8s-worker-1,108986,0.0,4194304,25.1
2021-06-26T12:32:11.1624703531,k8s-worker-2,96457,0.0,4194304,25.1
2021-06-26T12:32:14.1624703534,k8s-worker-1,108986,0.0,4194304,25.1
2021-06-26T12:32:14.1624703534,k8s-worker-2,96457,0.0,4194304,25.1
2021-06-26T12:32:17.1624703537,k8s-worker-1,108986,0.0,4194304,25.1
2021-06-26T12:32:17.1624703537,k8s-worker-2,96458,0.0,4194304,25.1
2021-06-26T12:32:20.1624703540,k8s-worker-1,108989,0.0,4194304,25.1
2021-06-26T12:32:20.1624703540,k8s-worker-2,96459,0.0,4194304,25.1
2021-06-26T12:32:23.1624703543,k8s-worker-1,108995,0.0,4194304,25.1
2021-06-26T12:32:23.1624703543,k8s-worker-2,96463,0.0,4194304,25.1
2021-06-26T12:32:26.1624703546,k8s-worker-1,109001,0.0,4194304,25.1
2021-06-26T12:32:26.1624703546,k8s-worker-2,96466,0.0,4194304,25.1
2021-06-26T12:32:29.1624703549,k8s-worker-1,109007,0.0,4194304,25.1
2021-06-26T12:32:29.1624703549,k8s-worker-2,96469,0.0,4194304,25.1
2021-06-26T12:32:32.1624703552,k8s-worker-1,109013,0.0,4194304,25.1
2021-06-26T12:32:32.1624703552,k8s-worker-2,96473,0.0,4194304,25.1
2021-06-26T12:32:35.1624703555,k8s-worker-1,109018,0.0,4194304,25.1
2021-06-26T12:32:35.1624703555,k8s-worker-2,96476,0.0,4194304,25.1
2021-06-26T12:32:38.1624703558,k8s-worker-1,109024,0.0,4194304,25.1
2021-06-26T12:32:38.1624703558,k8s-worker-2,96480,0.0,4194304,25.1
2021-06-26T12:32:41.1624703561,k8s-worker-1,109030,0.0,4194304,25.1
2021-06-26T12:32:41.1624703561,k8s-worker-2,96483,0.0,4194304,25.1
2021-06-26T12:32:44.1624703564,k8s-worker-1,109036,0.0,4194304,25.1
2021-06-26T12:32:44.1624703564,k8s-worker-2,96486,0.0,4194304,25.1
2021-06-26T12:32:47.1624703567,k8s-worker-1,109042,0.0,4194304,25.1
2021-06-26T12:32:47.1624703567,k8s-worker-2,96490,0.0,4194304,25.1
2021-06-26T12:32:50.1624703570,k8s-worker-1,109048,0.0,4194304,25.1
2021-06-26T12:32:50.1624703570,k8s-worker-2,96493,0.0,4194304,25.1
2021-06-26T12:32:53.1624703573,k8s-worker-1,109053,0.0,4194304,25.1
2021-06-26T12:32:53.1624703573,k8s-worker-2,96497,0.0,4194304,25.1
2021-06-26T12:32:56.1624703576,k8s-worker-1,109059,0.0,4194304,25.1
2021-06-26T12:32:56.1624703576,k8s-worker-2,96500,0.0,4194304,25.1
2021-06-26T12:32:59.1624703579,k8s-worker-1,109065,0.0,4194304,25.1
2021-06-26T12:32:59.1624703579,k8s-worker-2,96503,0.0,4194304,25.1
2021-06-26T12:33:02.1624703582,k8s-worker-1,109071,0.0,4194304,25.1
2021-06-26T12:33:02.1624703582,k8s-worker-2,96507,0.0,4194304,25.1
2021-06-26T12:33:05.1624703585,k8s-worker-1,109077,0.0,4194304,25.1
2021-06-26T12:33:05.1624703585,k8s-worker-2,96510,0.0,4194304,25.1
2021-06-26T12:33:08.1624703588,k8s-worker-1,109083,0.0,4194304,25.1
2021-06-26T12:33:08.1624703588,k8s-worker-2,96513,0.0,4194304,25.1
2021-06-26T12:33:11.1624703591,k8s-worker-1,109088,0.0,4194304,25.1
2021-06-26T12:33:11.1624703591,k8s-worker-2,96517,0.0,4194304,25.1
2021-06-26T12:33:14.1624703594,k8s-worker-1,109094,0.0,4194304,25.1
2021-06-26T12:33:14.1624703594,k8s-worker-2,96520,0.0,4194304,25.1
2021-06-26T12:33:17.1624703597,k8s-worker-1,109100,0.0,4194304,25.1
