timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T12:52:23.1624704743,k8s-worker-1,109289,0.0,4194304,25.1
2021-06-26T12:52:23.1624704743,k8s-worker-2,96671,0.0,4194304,25.1
2021-06-26T12:52:25.1624704745,k8s-worker-1,109289,0.0,4194304,25.1
2021-06-26T12:52:25.1624704745,k8s-worker-2,96671,0.0,4194304,25.1
2021-06-26T12:52:28.1624704748,k8s-worker-1,109289,0.0,4194304,25.1
2021-06-26T12:52:28.1624704748,k8s-worker-2,96672,0.0,4194304,25.1
2021-06-26T12:52:31.1624704751,k8s-worker-1,109291,0.0,4194304,25.1
2021-06-26T12:52:31.1624704751,k8s-worker-2,96673,0.0,4194304,25.1
2021-06-26T12:52:35.1624704755,k8s-worker-1,109292,0.0,4194304,25.1
2021-06-26T12:52:35.1624704755,k8s-worker-2,96674,0.0,4194304,25.1
2021-06-26T12:52:37.1624704757,k8s-worker-1,109293,0.0,4194304,25.1
2021-06-26T12:52:37.1624704757,k8s-worker-2,96674,0.0,4194304,25.1
2021-06-26T12:52:41.1624704761,k8s-worker-1,109293,0.0,4194304,25.1
2021-06-26T12:52:41.1624704761,k8s-worker-2,96674,0.0,4194304,25.1
2021-06-26T12:52:43.1624704763,k8s-worker-1,109294,0.0,4194304,25.1
2021-06-26T12:52:43.1624704763,k8s-worker-2,96675,0.0,4194304,25.1
2021-06-26T12:52:46.1624704766,k8s-worker-1,109295,0.0,4194304,25.1
2021-06-26T12:52:46.1624704766,k8s-worker-2,96676,0.0,4194304,25.1
2021-06-26T12:52:49.1624704769,k8s-worker-1,109295,0.0,4194304,25.1
2021-06-26T12:52:49.1624704769,k8s-worker-2,96679,0.0,4194304,25.1
2021-06-26T12:52:52.1624704772,k8s-worker-1,109295,0.0,4194304,25.1
2021-06-26T12:52:52.1624704772,k8s-worker-2,96679,0.0,4194304,25.1
2021-06-26T12:52:55.1624704775,k8s-worker-1,109296,0.0,4194304,25.1
2021-06-26T12:52:55.1624704775,k8s-worker-2,96679,0.0,4194304,25.1
2021-06-26T12:52:58.1624704778,k8s-worker-1,109296,0.0,4194304,25.1
2021-06-26T12:52:58.1624704778,k8s-worker-2,96680,0.0,4194304,25.1
2021-06-26T12:53:01.1624704781,k8s-worker-1,109296,0.0,4194304,25.1
2021-06-26T12:53:01.1624704781,k8s-worker-2,96680,0.0,4194304,25.1
2021-06-26T12:53:04.1624704784,k8s-worker-1,109296,0.0,4194304,25.1
2021-06-26T12:53:04.1624704784,k8s-worker-2,96680,0.0,4194304,25.1
2021-06-26T12:53:07.1624704787,k8s-worker-1,109297,0.0,4194304,25.1
2021-06-26T12:53:07.1624704787,k8s-worker-2,96680,0.0,4194304,25.1
2021-06-26T12:53:10.1624704790,k8s-worker-1,109297,0.0,4194304,25.1
2021-06-26T12:53:10.1624704790,k8s-worker-2,96681,0.0,4194304,25.1
2021-06-26T12:53:13.1624704793,k8s-worker-1,109297,0.0,4194304,25.1
2021-06-26T12:53:13.1624704793,k8s-worker-2,96681,0.0,4194304,25.1
2021-06-26T12:53:16.1624704796,k8s-worker-1,109297,0.0,4194304,25.1
2021-06-26T12:53:16.1624704796,k8s-worker-2,96681,0.0,4194304,25.1
2021-06-26T12:53:19.1624704799,k8s-worker-1,109298,0.0,4194304,25.1
2021-06-26T12:53:19.1624704799,k8s-worker-2,96681,0.0,4194304,25.1
2021-06-26T12:53:22.1624704802,k8s-worker-1,109298,0.0,4194304,25.1
2021-06-26T12:53:22.1624704802,k8s-worker-2,96682,0.0,4194304,25.1
2021-06-26T12:53:25.1624704805,k8s-worker-1,109298,0.0,4194304,25.1
2021-06-26T12:53:25.1624704805,k8s-worker-2,96682,0.0,4194304,25.1
2021-06-26T12:53:28.1624704808,k8s-worker-1,109298,0.0,4194304,25.1
2021-06-26T12:53:28.1624704808,k8s-worker-2,96682,0.0,4194304,25.1
2021-06-26T12:53:31.1624704811,k8s-worker-1,109298,0.0,4194304,25.1
