timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T19:29:38.1624728578,k8s-worker-1,120907,0.0,4194304,25.1
2021-06-26T19:29:38.1624728578,k8s-worker-2,107193,0.0,4194304,25.1
2021-06-26T19:29:41.1624728581,k8s-worker-1,120907,0.0,4194304,25.1
2021-06-26T19:29:41.1624728581,k8s-worker-2,107194,0.0,4194304,25.1
2021-06-26T19:29:46.1624728586,k8s-worker-1,120909,0.0,4194304,25.1
2021-06-26T19:29:46.1624728586,k8s-worker-2,107196,0.0,4194304,25.1
2021-06-26T19:29:47.1624728587,k8s-worker-1,120909,0.0,4194304,25.1
2021-06-26T19:29:47.1624728587,k8s-worker-2,107196,0.0,4194304,25.1
2021-06-26T19:29:50.1624728590,k8s-worker-1,120910,0.0,4194304,25.1
2021-06-26T19:29:50.1624728590,k8s-worker-2,107196,0.0,4194304,25.1
2021-06-26T19:29:53.1624728593,k8s-worker-1,120910,0.0,4194304,25.1
2021-06-26T19:29:53.1624728593,k8s-worker-2,107196,0.0,4194304,25.1
2021-06-26T19:29:56.1624728596,k8s-worker-1,120911,0.0,4194304,25.1
2021-06-26T19:29:56.1624728596,k8s-worker-2,107197,0.0,4194304,25.1
2021-06-26T19:29:59.1624728599,k8s-worker-1,120912,0.0,4194304,25.1
2021-06-26T19:29:59.1624728599,k8s-worker-2,107198,0.0,4194304,25.1
2021-06-26T19:30:02.1624728602,k8s-worker-1,120913,0.0,4194304,25.1
2021-06-26T19:30:02.1624728602,k8s-worker-2,107200,0.0,4194304,25.1
2021-06-26T19:30:05.1624728605,k8s-worker-1,120913,0.0,4194304,25.1
2021-06-26T19:30:05.1624728605,k8s-worker-2,107201,0.0,4194304,25.1
2021-06-26T19:30:09.1624728609,k8s-worker-1,120913,0.0,4194304,25.1
2021-06-26T19:30:09.1624728609,k8s-worker-2,107201,0.0,4194304,25.1
2021-06-26T19:30:11.1624728611,k8s-worker-1,120913,0.0,4194304,25.1
2021-06-26T19:30:11.1624728611,k8s-worker-2,107202,0.0,4194304,25.1
2021-06-26T19:30:14.1624728614,k8s-worker-1,120914,0.0,4194304,25.1
2021-06-26T19:30:14.1624728614,k8s-worker-2,107202,0.0,4194304,25.1
2021-06-26T19:30:17.1624728617,k8s-worker-1,120914,0.0,4194304,25.1
2021-06-26T19:30:17.1624728617,k8s-worker-2,107202,0.0,4194304,25.1
2021-06-26T19:30:20.1624728620,k8s-worker-1,120914,0.0,4194304,25.1
2021-06-26T19:30:20.1624728620,k8s-worker-2,107202,0.0,4194304,25.1
2021-06-26T19:30:23.1624728623,k8s-worker-1,120914,0.0,4194304,25.1
2021-06-26T19:30:23.1624728623,k8s-worker-2,107203,0.0,4194304,25.1
2021-06-26T19:30:26.1624728626,k8s-worker-1,120915,0.0,4194304,25.1
2021-06-26T19:30:26.1624728626,k8s-worker-2,107203,0.0,4194304,25.1
2021-06-26T19:30:29.1624728629,k8s-worker-1,120915,0.0,4194304,25.1
2021-06-26T19:30:29.1624728629,k8s-worker-2,107203,0.0,4194304,25.1
2021-06-26T19:30:32.1624728632,k8s-worker-1,120915,0.0,4194304,25.1
2021-06-26T19:30:32.1624728632,k8s-worker-2,107203,0.0,4194304,25.1
2021-06-26T19:30:35.1624728635,k8s-worker-1,120915,0.0,4194304,25.1
2021-06-26T19:30:35.1624728635,k8s-worker-2,107204,0.0,4194304,25.1
2021-06-26T19:30:38.1624728638,k8s-worker-1,120916,0.0,4194304,25.1
2021-06-26T19:30:38.1624728638,k8s-worker-2,107204,0.0,4194304,25.1
2021-06-26T19:30:41.1624728641,k8s-worker-1,120916,0.0,4194304,25.1
2021-06-26T19:30:41.1624728641,k8s-worker-2,107204,0.0,4194304,25.1
2021-06-26T19:30:44.1624728644,k8s-worker-1,120918,0.0,4194304,25.1
2021-06-26T19:30:44.1624728644,k8s-worker-2,107206,0.0,4194304,25.1
2021-06-26T19:30:47.1624728647,k8s-worker-1,120924,0.0,4194304,25.1
2021-06-26T19:30:47.1624728647,k8s-worker-2,107209,0.0,4194304,25.1
2021-06-26T19:30:50.1624728650,k8s-worker-1,120930,0.0,4194304,25.1
2021-06-26T19:30:50.1624728650,k8s-worker-2,107213,0.0,4194304,25.1
2021-06-26T19:30:53.1624728653,k8s-worker-1,120936,0.0,4194304,25.1
2021-06-26T19:30:53.1624728653,k8s-worker-2,107216,0.0,4194304,25.1
2021-06-26T19:30:56.1624728656,k8s-worker-1,120942,0.0,4194304,25.1
2021-06-26T19:30:56.1624728656,k8s-worker-2,107220,0.0,4194304,25.1
2021-06-26T19:30:59.1624728659,k8s-worker-1,120948,0.0,4194304,25.1
2021-06-26T19:30:59.1624728659,k8s-worker-2,107223,0.0,4194304,25.1
2021-06-26T19:31:02.1624728662,k8s-worker-1,120953,0.0,4194304,25.1
2021-06-26T19:31:02.1624728662,k8s-worker-2,107226,0.0,4194304,25.1
2021-06-26T19:31:05.1624728665,k8s-worker-1,120959,0.0,4194304,25.1
2021-06-26T19:31:05.1624728665,k8s-worker-2,107230,0.0,4194304,25.1
2021-06-26T19:31:08.1624728668,k8s-worker-1,120965,0.0,4194304,25.1
2021-06-26T19:31:08.1624728668,k8s-worker-2,107233,0.0,4194304,25.1
2021-06-26T19:31:11.1624728671,k8s-worker-1,120971,0.0,4194304,25.1
2021-06-26T19:31:11.1624728671,k8s-worker-2,107236,0.0,4194304,25.1
2021-06-26T19:31:14.1624728674,k8s-worker-1,120976,0.0,4194304,25.1
