timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T16:57:10.1624719430,k8s-worker-1,116813,0.0,4194304,25.1
2021-06-26T16:57:10.1624719430,k8s-worker-2,103686,0.0,4194304,25.1
2021-06-26T16:57:13.1624719433,k8s-worker-1,116813,0.0,4194304,25.1
2021-06-26T16:57:13.1624719433,k8s-worker-2,103687,0.0,4194304,25.1
2021-06-26T16:57:16.1624719436,k8s-worker-1,116813,0.0,4194304,25.1
2021-06-26T16:57:16.1624719436,k8s-worker-2,103687,0.0,4194304,25.1
2021-06-26T16:57:19.1624719439,k8s-worker-1,116813,0.0,4194304,25.1
2021-06-26T16:57:19.1624719439,k8s-worker-2,103687,0.0,4194304,25.1
2021-06-26T16:57:22.1624719442,k8s-worker-1,116815,0.0,4194304,25.1
2021-06-26T16:57:22.1624719442,k8s-worker-2,103688,0.0,4194304,25.1
2021-06-26T16:57:26.1624719446,k8s-worker-1,116816,0.0,4194304,25.1
2021-06-26T16:57:26.1624719446,k8s-worker-2,103689,0.0,4194304,25.1
2021-06-26T16:57:28.1624719448,k8s-worker-1,116816,0.0,4194304,25.1
2021-06-26T16:57:28.1624719448,k8s-worker-2,103689,0.0,4194304,25.1
2021-06-26T16:57:31.1624719451,k8s-worker-1,116817,0.0,4194304,25.1
2021-06-26T16:57:31.1624719451,k8s-worker-2,103690,0.0,4194304,25.1
2021-06-26T16:57:34.1624719454,k8s-worker-1,116817,0.0,4194304,25.1
2021-06-26T16:57:34.1624719454,k8s-worker-2,103690,0.0,4194304,25.1
2021-06-26T16:57:37.1624719457,k8s-worker-1,116819,0.0,4194304,25.1
2021-06-26T16:57:37.1624719457,k8s-worker-2,103691,0.0,4194304,25.1
2021-06-26T16:57:40.1624719460,k8s-worker-1,116819,0.0,4194304,25.1
2021-06-26T16:57:40.1624719460,k8s-worker-2,103694,0.0,4194304,25.1
2021-06-26T16:57:43.1624719463,k8s-worker-1,116819,0.0,4194304,25.1
2021-06-26T16:57:43.1624719463,k8s-worker-2,103694,0.0,4194304,25.1
2021-06-26T16:57:46.1624719466,k8s-worker-1,116820,0.0,4194304,25.1
2021-06-26T16:57:46.1624719466,k8s-worker-2,103695,0.0,4194304,25.1
2021-06-26T16:57:49.1624719469,k8s-worker-1,116820,0.0,4194304,25.1
2021-06-26T16:57:49.1624719469,k8s-worker-2,103695,0.0,4194304,25.1
2021-06-26T16:57:52.1624719472,k8s-worker-1,116820,0.0,4194304,25.1
2021-06-26T16:57:52.1624719472,k8s-worker-2,103695,0.0,4194304,25.1
2021-06-26T16:57:55.1624719475,k8s-worker-1,116820,0.0,4194304,25.1
2021-06-26T16:57:55.1624719475,k8s-worker-2,103696,0.0,4194304,25.1
2021-06-26T16:57:58.1624719478,k8s-worker-1,116822,0.0,4194304,25.1
2021-06-26T16:57:58.1624719478,k8s-worker-2,103697,0.0,4194304,25.1
2021-06-26T16:58:01.1624719481,k8s-worker-1,116828,0.0,4194304,25.1
2021-06-26T16:58:01.1624719481,k8s-worker-2,103700,0.0,4194304,25.1
2021-06-26T16:58:04.1624719484,k8s-worker-1,116834,0.0,4194304,25.1
2021-06-26T16:58:04.1624719484,k8s-worker-2,103704,0.0,4194304,25.1
2021-06-26T16:58:07.1624719487,k8s-worker-1,116840,0.0,4194304,25.1
2021-06-26T16:58:07.1624719487,k8s-worker-2,103707,0.0,4194304,25.1
2021-06-26T16:58:10.1624719490,k8s-worker-1,116846,0.0,4194304,25.1
2021-06-26T16:58:10.1624719490,k8s-worker-2,103711,0.0,4194304,25.1
2021-06-26T16:58:13.1624719493,k8s-worker-1,116851,0.0,4194304,25.1
2021-06-26T16:58:13.1624719493,k8s-worker-2,103714,0.0,4194304,25.1
2021-06-26T16:58:16.1624719496,k8s-worker-1,116857,0.0,4194304,25.1
2021-06-26T16:58:16.1624719496,k8s-worker-2,103717,0.0,4194304,25.1
2021-06-26T16:58:19.1624719499,k8s-worker-1,116863,0.0,4194304,25.1
2021-06-26T16:58:19.1624719499,k8s-worker-2,103721,0.0,4194304,25.1
2021-06-26T16:58:22.1624719502,k8s-worker-1,116869,0.0,4194304,25.1
2021-06-26T16:58:22.1624719502,k8s-worker-2,103724,0.0,4194304,25.1
