,users,values,time,fails,response_time_50,response_time_95
0,3,0.0,11:18:40,0,0.0,0.0
1,33,2.0,11:18:45,0,1300.0,2400.0
2,100,3.2857142857142856,11:18:50,0,3700.0,6500.0
3,100,3.6,11:18:55,0,7900.0,11000.0
4,100,3.7,11:19:00,0,11000.0,13000.0
5,100,3.5,11:19:05,0,14000.0,17000.0
6,100,3.1,11:19:10,0,20000.0,22000.0
7,100,3.2,11:19:15,0,23000.0,24000.0
8,100,3.7,11:19:20,0,26000.0,29000.0
9,100,3.2,11:19:25,0,30000.0,30000.0
10,100,3.3,11:19:30,0,30000.0,30000.0
11,100,3.7,11:19:35,0,29000.0,30000.0
12,100,3.8,11:19:40,0,28000.0,29000.0
13,100,3.7,11:19:45,0,28000.0,28000.0
14,100,3.7,11:19:50,0,28000.0,28000.0
15,100,3.6,11:19:55,0,27000.0,28000.0
16,100,3.5,11:20:00,0,28000.0,28000.0
17,100,3.4,11:20:05,0,28000.0,29000.0
18,100,3.4,11:20:10,0,29000.0,29000.0
19,100,3.4,11:20:15,0,29000.0,29000.0
20,100,3.5,11:20:20,0,29000.0,29000.0
21,100,3.5,11:20:25,0,29000.0,29000.0
