,users,values,time,fails,response_time_50,response_time_95
0,29,0.0,14:58:01,0,1200.0,2100.0
1,89,3.6666666666666665,14:58:06,0,3300.0,6100.0
2,100,3.6666666666666665,14:58:11,0,6500.0,8500.0
3,100,3.8,14:58:16,0,9800.0,13000.0
4,100,3.8,14:58:21,0,14000.0,17000.0
5,100,3.8,14:58:26,0,17000.0,19000.0
6,100,3.8,14:58:31,0,21000.0,24000.0
7,100,3.6,14:58:36,0,25000.0,27000.0
8,100,3.6,14:58:41,0,27000.0,27000.0
9,100,3.7,14:58:46,0,27000.0,27000.0
10,100,3.8,14:58:51,0,27000.0,27000.0
11,100,3.8,14:58:56,0,27000.0,27000.0
12,100,3.8,14:59:01,0,27000.0,27000.0
13,100,3.5,14:59:06,0,27000.0,27000.0
14,100,3.4,14:59:11,0,27000.0,28000.0
15,100,3.4,14:59:16,0,28000.0,28000.0
16,100,3.5,14:59:21,0,28000.0,29000.0
17,100,3.4,14:59:26,0,29000.0,29000.0
18,100,3.4,14:59:31,0,29000.0,29000.0
19,100,3.5,14:59:36,0,29000.0,29000.0
20,100,3.5,14:59:41,0,29000.0,29000.0
21,100,3.4,14:59:46,0,29000.0,29000.0
22,100,3.5,14:59:51,0,29000.0,29000.0
