"Time,currentReplicas"
2021-06-23T12:29:28.949,1
2021-06-23T12:29:30.037,1
2021-06-23T12:29:31.145,1
2021-06-23T12:29:32.233,1
2021-06-23T12:29:33.357,1
2021-06-23T12:29:34.435,1
2021-06-23T12:29:35.514,1
2021-06-23T12:29:36.592,1
2021-06-23T12:29:37.672,1
2021-06-23T12:29:38.765,1
2021-06-23T12:29:39.846,1
2021-06-23T12:29:40.926,1
2021-06-23T12:29:42.003,1
2021-06-23T12:29:43.086,1
2021-06-23T12:29:44.166,1
2021-06-23T12:29:45.255,1
2021-06-23T12:29:46.342,1
2021-06-23T12:29:47.428,1
2021-06-23T12:29:48.509,1
2021-06-23T12:29:49.590,1
2021-06-23T12:29:50.670,1
2021-06-23T12:29:51.758,1
2021-06-23T12:29:52.847,1
2021-06-23T12:29:53.927,1
2021-06-23T12:29:55.006,1
2021-06-23T12:29:56.085,1
2021-06-23T12:29:57.165,1
2021-06-23T12:29:58.245,1
2021-06-23T12:29:59.326,1
2021-06-23T12:30:00.408,1
2021-06-23T12:30:01.491,1
2021-06-23T12:30:02.572,1
2021-06-23T12:30:03.649,1
2021-06-23T12:30:04.746,1
2021-06-23T12:30:05.836,1
2021-06-23T12:30:06.948,1
2021-06-23T12:30:08.032,1
2021-06-23T12:30:09.133,1
2021-06-23T12:30:10.212,1
2021-06-23T12:30:11.296,1
2021-06-23T12:30:12.385,1
2021-06-23T12:30:13.486,1
2021-06-23T12:30:14.566,1
2021-06-23T12:30:15.646,1
2021-06-23T12:30:16.723,1
2021-06-23T12:30:17.810,1
2021-06-23T12:30:18.886,1
2021-06-23T12:30:19.965,1
2021-06-23T12:30:21.079,1
2021-06-23T12:30:22.209,1
2021-06-23T12:30:23.329,1
2021-06-23T12:30:24.411,1
2021-06-23T12:30:25.513,1
2021-06-23T12:30:26.609,1
2021-06-23T12:30:27.726,1
2021-06-23T12:30:28.908,1
2021-06-23T12:30:30.055,1
2021-06-23T12:30:31.153,1
2021-06-23T12:30:32.299,1
2021-06-23T12:30:33.409,1
2021-06-23T12:30:34.946,1
2021-06-23T12:30:36.073,1
2021-06-23T12:30:37.195,1
2021-06-23T12:30:38.281,1
2021-06-23T12:30:39.439,1
2021-06-23T12:30:40.578,4
2021-06-23T12:30:41.666,4
2021-06-23T12:30:42.793,4
2021-06-23T12:30:43.890,4
2021-06-23T12:30:44.990,4
2021-06-23T12:30:46.164,4
2021-06-23T12:30:47.272,4
2021-06-23T12:30:48.358,4
2021-06-23T12:30:49.466,4
2021-06-23T12:30:50.546,4
2021-06-23T12:30:51.629,4
2021-06-23T12:30:52.708,4
2021-06-23T12:30:53.817,4
2021-06-23T12:30:54.900,4
2021-06-23T12:30:56.024,5
2021-06-23T12:30:57.152,5
2021-06-23T12:30:58.240,5
2021-06-23T12:30:59.356,5
2021-06-23T12:31:00.449,5
2021-06-23T12:31:01.579,5
2021-06-23T12:31:02.662,5
2021-06-23T12:31:03.748,5
2021-06-23T12:31:04.869,5
2021-06-23T12:31:06.007,5
2021-06-23T12:31:07.116,5
2021-06-23T12:31:08.201,5
2021-06-23T12:31:09.288,5
