"Time,currentReplicas"
2021-06-23T12:34:16.627,0
2021-06-23T12:34:17.707,0
2021-06-23T12:34:18.822,0
2021-06-23T12:34:19.899,1
2021-06-23T12:34:20.985,1
2021-06-23T12:34:22.066,1
2021-06-23T12:34:23.145,1
2021-06-23T12:34:24.225,1
2021-06-23T12:34:25.304,1
2021-06-23T12:34:26.408,1
2021-06-23T12:34:27.600,1
2021-06-23T12:34:28.690,1
2021-06-23T12:34:29.770,1
2021-06-23T12:34:30.852,1
2021-06-23T12:34:31.932,1
2021-06-23T12:34:33.010,1
2021-06-23T12:34:34.088,1
2021-06-23T12:34:35.196,1
2021-06-23T12:34:36.277,1
2021-06-23T12:34:37.355,1
2021-06-23T12:34:38.437,1
2021-06-23T12:34:39.514,1
2021-06-23T12:34:40.597,1
2021-06-23T12:34:41.675,1
2021-06-23T12:34:42.756,1
2021-06-23T12:34:43.835,1
2021-06-23T12:34:44.915,1
2021-06-23T12:34:45.999,1
2021-06-23T12:34:47.083,1
2021-06-23T12:34:48.166,1
2021-06-23T12:34:49.246,1
2021-06-23T12:34:50.326,1
2021-06-23T12:34:51.406,1
2021-06-23T12:34:52.490,1
2021-06-23T12:34:53.568,1
2021-06-23T12:34:54.682,1
2021-06-23T12:34:55.760,1
2021-06-23T12:34:56.846,1
2021-06-23T12:34:57.924,1
2021-06-23T12:34:59.000,1
2021-06-23T12:35:00.079,1
2021-06-23T12:35:01.158,1
2021-06-23T12:35:02.240,1
2021-06-23T12:35:03.323,1
2021-06-23T12:35:04.407,1
2021-06-23T12:35:05.485,1
2021-06-23T12:35:06.562,1
2021-06-23T12:35:07.653,1
2021-06-23T12:35:08.734,1
2021-06-23T12:35:09.814,1
2021-06-23T12:35:10.890,1
