"Time","CPU","Memory"
2021-06-20T10:12:24.298,371076540,40394752
2021-06-20T10:12:25.313,386185290,40718336
2021-06-20T10:12:26.318,392441976,40636416
2021-06-20T10:12:27.323,398648044,40648704
2021-06-20T10:12:28.329,404725601,40669184
2021-06-20T10:12:29.373,410844578,40656896
2021-06-20T10:12:30.378,417028116,40689664
2021-06-20T10:12:31.383,423278056,40685568
2021-06-20T10:12:32.400,429398009,40697856
2021-06-20T10:12:33.405,435796118,40796160
2021-06-20T10:12:34.411,442124910,40792064
2021-06-20T10:12:35.416,448323358,40808448
2021-06-20T10:12:36.421,454446611,40820736
2021-06-20T10:12:37.426,460542604,40800256
2021-06-20T10:12:38.431,466722385,40804352
2021-06-20T10:12:39.444,472628501,40804352
2021-06-20T10:12:40.450,478759185,40787968
2021-06-20T10:12:41.456,484739252,40808448
2021-06-20T10:12:42.461,490947721,40796160
2021-06-20T10:12:43.466,497177850,40796160
2021-06-20T10:12:44.471,503363039,40812544
2021-06-20T10:12:45.476,509573589,40878080
2021-06-20T10:12:46.482,515784588,40849408
2021-06-20T10:12:47.487,522325749,40894464
2021-06-20T10:12:48.492,528292518,40853504
2021-06-20T10:12:49.497,534421271,40873984
2021-06-20T10:12:50.503,540592247,40878080
2021-06-20T10:12:51.508,546942389,40865792
2021-06-20T10:12:52.522,575705967,41447424
2021-06-20T10:12:53.534,610818082,41443328
2021-06-20T10:12:54.559,653858670,41447424
2021-06-20T10:12:55.590,699774807,41443328
2021-06-20T10:12:56.613,744623216,41459712
2021-06-20T10:12:57.632,787154825,41451520
2021-06-20T10:12:58.647,829554512,41447424
2021-06-20T10:12:59.682,876118644,41451520
2021-06-20T10:13:00.702,917661042,41455616
2021-06-20T10:13:01.726,964675200,41459712
2021-06-20T10:13:02.794,1013099669,41476096
2021-06-20T10:13:03.817,1069659453,41472000
2021-06-20T10:13:04.842,1115687898,41492480
2021-06-20T10:13:05.882,1163472680,41459712
2021-06-20T10:13:06.894,1204531362,41455616
2021-06-20T10:13:07.919,1247646279,41455616
2021-06-20T10:13:08.941,1296940765,41480192
2021-06-20T10:13:09.966,1347212511,41492480
2021-06-20T10:13:10.999,1386259192,41455616
2021-06-20T10:13:12.022,1425398020,41488384
2021-06-20T10:13:13.031,1472482224,41488384
2021-06-20T10:13:14.058,1515907314,41455616
2021-06-20T10:13:15.086,1563137333,41472000
2021-06-20T10:13:16.113,1606495433,41472000
2021-06-20T10:13:17.137,1647648855,41476096
2021-06-20T10:13:18.153,1697982985,41472000
2021-06-20T10:13:19.178,1732769782,41472000
2021-06-20T10:13:20.222,1767197356,41476096
2021-06-20T10:13:21.250,1803483028,41504768
2021-06-20T10:13:22.263,1843072244,41488384
2021-06-20T10:13:23.286,1886724288,41488384
2021-06-20T10:13:24.325,1930146897,41488384
2021-06-20T10:13:25.377,1977307726,41500672
2021-06-20T10:13:26.418,2024779538,41500672
2021-06-20T10:13:27.446,2071929418,41500672
2021-06-20T10:13:28.474,2118014439,41504768
2021-06-20T10:13:29.506,2157817981,41488384
2021-06-20T10:13:30.531,2204230019,41504768
2021-06-20T10:13:31.560,2248149617,41517056
