,users,values,time,fails,response_time_50,response_time_95
0,109,0.0,12:15:40,0,46.0,84.0
1,508,852.0,12:15:45,0,170.0,310.0
2,697,857.875,12:15:50,0,320.0,1200.0
3,1000,858.0,12:15:55,0,510.0,1900.0
4,1000,858.0,12:16:00,0,690.0,820.0
5,1000,877.4,12:16:05,0,740.0,810.0
6,1000,918.8,12:16:10,0,730.0,800.0
7,1000,914.3,12:16:15,0,730.0,800.0
8,1000,918.0,12:16:20,0,740.0,810.0
9,1000,904.9,12:16:25,0,740.0,820.0
10,1000,876.7,12:16:30,0,760.0,950.0
11,1000,869.8,12:16:35,0,760.0,940.0
12,1000,890.1,12:16:40,0,730.0,810.0
13,1000,916.5,12:16:45,0,730.0,800.0
14,1000,922.0,12:16:50,0,720.0,810.0
15,1000,917.9,12:16:55,0,730.0,820.0
16,1000,921.6,12:17:00,0,730.0,800.0
17,1000,916.3,12:17:05,0,740.0,810.0
18,1000,915.1,12:17:10,0,730.0,810.0
19,1000,917.0,12:17:15,0,730.0,810.0
20,1000,913.6,12:17:20,0,730.0,810.0
21,1000,915.1,12:17:25,0,730.0,800.0
22,1000,918.2,12:17:30,0,730.0,820.0
23,1000,912.7,12:17:35,0,740.0,830.0
