,users,values,time,fails,response_time_50,response_time_95
0,178,0.0,22:32:58,0.0,40.0,250.0
1,380,889.6666666666666,22:33:03,889.6666666666666,42.0,760.0
2,777,874.1111111111111,22:33:08,874.1111111111111,43.0,2800.0
3,1000,843.1,22:33:13,843.1,49.0,5100.0
4,1000,849.9,22:33:18,849.9,1100.0,5100.0
5,1000,887.9,22:33:23,887.9,1100.0,1200.0
6,1000,890.6,22:33:28,890.6,1100.0,1200.0
7,1000,890.7,22:33:33,890.7,1100.0,1200.0
8,1000,892.5,22:33:38,892.5,1100.0,1200.0
9,1000,889.0,22:33:43,888.9,1100.0,1200.0
10,1000,885.6,22:33:48,885.6,1100.0,1200.0
11,1000,886.2,22:33:53,886.2,1100.0,1200.0
12,1000,890.9,22:33:58,890.9,1100.0,1200.0
13,1000,890.7,22:34:03,890.7,1100.0,1200.0
14,1000,889.9,22:34:08,889.9,1100.0,1200.0
15,1000,890.1,22:34:13,890.1,1100.0,1200.0
16,1000,889.8,22:34:18,889.8,1100.0,1200.0
17,1000,890.9,22:34:23,890.9,1100.0,1200.0
18,1000,890.8,22:34:28,890.8,1100.0,1200.0
19,1000,886.7,22:34:33,886.7,1100.0,1200.0
20,1000,891.6,22:34:38,891.6,1100.0,1200.0
21,1000,890.9,22:34:43,890.9,1100.0,1200.0
