,users,values,time,fails,response_time_50,response_time_95
0,205,0.0,08:47:04,0.0,800.0,1100.0
1,756,7.833333333333333,08:47:09,0.0,980.0,3900.0
2,1000,7.222222222222222,08:47:14,0.0,1300.0,4600.0
3,1000,6.4,08:47:19,0.0,1400.0,10000.0
4,1000,4.0,08:47:24,0.1,13000.0,17000.0
5,1000,4.1,08:47:29,0.1,8700.0,18000.0
6,1000,6.1,08:47:34,0.0,16000.0,20000.0
7,1000,6.1,08:47:39,0.0,0.0,0.0
8,1000,0.2,08:47:44,0.0,32000.0,33000.0
9,1000,4.6,08:47:49,0.0,4000.0,36000.0
10,1000,7.3,08:47:54,0.0,2200.0,39000.0
11,1000,7.5,08:47:59,0.0,1900.0,32000.0
12,1000,7.8,08:48:04,0.0,1700.0,33000.0
13,1000,6.7,08:48:09,0.0,2000.0,61000.0
14,1000,6.7,08:48:14,0.0,1700.0,67000.0
15,1000,7.7,08:48:19,0.1,1500.0,68000.0
16,1000,8.2,08:48:24,0.0,2000.0,69000.0
17,1000,7.9,08:48:29,0.0,2000.0,65000.0
18,1000,8.0,08:48:34,0.0,2100.0,33000.0
19,1000,4.5,08:48:39,0.0,7900.0,33000.0
20,1000,3.3,08:48:44,0.1,7900.0,93000.0
21,1000,5.5,08:48:49,0.1,2000.0,46000.0
