"Time,currentReplicas"
2021-06-23T10:46:38.435,1
2021-06-23T10:46:39.560,1
2021-06-23T10:46:40.671,1
2021-06-23T10:46:41.756,1
2021-06-23T10:46:42.859,1
2021-06-23T10:46:43.949,1
2021-06-23T10:46:45.054,1
2021-06-23T10:46:46.139,1
2021-06-23T10:46:47.223,1
2021-06-23T10:46:48.317,1
2021-06-23T10:46:49.401,1
2021-06-23T10:46:50.490,1
2021-06-23T10:46:51.618,1
2021-06-23T10:46:52.705,1
2021-06-23T10:46:53.802,1
2021-06-23T10:46:54.889,1
2021-06-23T10:46:55.982,1
2021-06-23T10:46:57.067,1
2021-06-23T10:46:58.197,1
2021-06-23T10:46:59.282,1
2021-06-23T10:47:00.367,1
2021-06-23T10:47:01.475,1
2021-06-23T10:47:02.604,1
2021-06-23T10:47:03.696,1
2021-06-23T10:47:04.801,1
2021-06-23T10:47:05.907,1
2021-06-23T10:47:07.003,1
2021-06-23T10:47:08.121,1
2021-06-23T10:47:09.234,1
2021-06-23T10:47:10.349,1
2021-06-23T10:47:11.500,1
2021-06-23T10:47:12.603,1
2021-06-23T10:47:13.700,1
2021-06-23T10:47:14.808,1
2021-06-23T10:47:15.901,1
2021-06-23T10:47:16.988,1
2021-06-23T10:47:18.075,1
2021-06-23T10:47:19.177,1
2021-06-23T10:47:20.280,1
2021-06-23T10:47:21.394,1
2021-06-23T10:47:22.502,1
2021-06-23T10:47:23.633,1
2021-06-23T10:47:24.758,1
2021-06-23T10:47:25.899,1
2021-06-23T10:47:27.002,1
2021-06-23T10:47:28.108,1
2021-06-23T10:47:29.199,1
2021-06-23T10:47:30.293,1
2021-06-23T10:47:31.383,1
2021-06-23T10:47:32.472,1
2021-06-23T10:47:33.564,1
2021-06-23T10:47:34.657,1
2021-06-23T10:47:35.744,1
2021-06-23T10:47:36.837,1
2021-06-23T10:47:37.928,4
2021-06-23T10:47:39.024,4
2021-06-23T10:47:40.122,4
2021-06-23T10:47:41.222,4
2021-06-23T10:47:42.373,4
2021-06-23T10:47:43.470,4
2021-06-23T10:47:44.570,4
2021-06-23T10:47:45.671,4
2021-06-23T10:47:46.766,4
2021-06-23T10:47:47.856,4
2021-06-23T10:47:48.955,4
2021-06-23T10:47:50.064,4
2021-06-23T10:47:51.170,4
2021-06-23T10:47:52.273,4
2021-06-23T10:47:53.424,5
2021-06-23T10:47:54.537,5
2021-06-23T10:47:55.629,5
2021-06-23T10:47:56.720,5
2021-06-23T10:47:57.823,5
2021-06-23T10:47:58.923,5
2021-06-23T10:48:00.036,5
2021-06-23T10:48:01.134,5
2021-06-23T10:48:02.236,5
2021-06-23T10:48:03.338,5
2021-06-23T10:48:04.440,5
2021-06-23T10:48:05.558,5
2021-06-23T10:48:06.675,5
2021-06-23T10:48:07.783,5
2021-06-23T10:48:08.883,5
2021-06-23T10:48:09.976,5
2021-06-23T10:48:11.092,5
2021-06-23T10:48:12.192,5
2021-06-23T10:48:13.289,5
2021-06-23T10:48:14.397,5
2021-06-23T10:48:15.501,5
2021-06-23T10:48:16.595,5
2021-06-23T10:48:17.712,5
2021-06-23T10:48:18.812,5
2021-06-23T10:48:19.920,5
2021-06-23T10:48:21.015,5
2021-06-23T10:48:22.117,5
2021-06-23T10:48:23.210,5
2021-06-23T10:48:24.326,5
2021-06-23T10:48:25.424,5
2021-06-23T10:48:26.519,5
2021-06-23T10:48:27.615,5
2021-06-23T10:48:28.722,5
2021-06-23T10:48:29.833,5
2021-06-23T10:48:30.934,5
2021-06-23T10:48:32.043,5
2021-06-23T10:48:33.150,5
2021-06-23T10:48:34.243,5
2021-06-23T10:48:35.334,5
2021-06-23T10:48:36.429,5
2021-06-23T10:48:37.521,5
2021-06-23T10:48:38.611,5
2021-06-23T10:48:39.720,5
2021-06-23T10:48:40.823,5
2021-06-23T10:48:41.919,5
2021-06-23T10:48:43.018,5
2021-06-23T10:48:44.116,5
2021-06-23T10:48:45.223,5
2021-06-23T10:48:46.317,5
2021-06-23T10:48:47.415,5
2021-06-23T10:48:48.509,5
2021-06-23T10:48:49.638,5
2021-06-23T10:48:50.876,5
