"Time,currentReplicas"
2021-06-22T00:32:39.875,1
2021-06-22T00:32:40.983,1
2021-06-22T00:32:42.095,1
2021-06-22T00:32:43.179,1
2021-06-22T00:32:44.282,1
2021-06-22T00:32:45.386,1
2021-06-22T00:32:46.484,1
2021-06-22T00:32:47.580,1
2021-06-22T00:32:48.668,1
2021-06-22T00:32:49.756,1
2021-06-22T00:32:50.860,1
2021-06-22T00:32:51.973,1
2021-06-22T00:32:53.063,1
2021-06-22T00:32:54.630,1
2021-06-22T00:32:55.714,1
2021-06-22T00:32:56.836,1
2021-06-22T00:32:57.932,1
2021-06-22T00:32:59.028,1
2021-06-22T00:33:00.123,1
2021-06-22T00:33:01.219,1
2021-06-22T00:33:02.316,1
2021-06-22T00:33:03.411,1
2021-06-22T00:33:04.514,1
2021-06-22T00:33:05.610,1
2021-06-22T00:33:06.702,1
2021-06-22T00:33:07.797,1
2021-06-22T00:33:08.899,1
2021-06-22T00:33:09.992,1
2021-06-22T00:33:11.103,1
2021-06-22T00:33:12.196,1
2021-06-22T00:33:13.293,1
2021-06-22T00:33:14.458,1
2021-06-22T00:33:15.584,1
2021-06-22T00:33:16.683,1
2021-06-22T00:33:17.778,1
2021-06-22T00:33:18.870,1
2021-06-22T00:33:20.007,1
2021-06-22T00:33:21.158,1
2021-06-22T00:33:22.256,1
2021-06-22T00:33:23.353,1
2021-06-22T00:33:24.517,1
2021-06-22T00:33:25.669,1
2021-06-22T00:33:26.763,1
2021-06-22T00:33:27.857,1
2021-06-22T00:33:28.958,1
2021-06-22T00:33:30.075,1
2021-06-22T00:33:31.189,1
2021-06-22T00:33:32.280,1
2021-06-22T00:33:33.378,1
2021-06-22T00:33:34.486,1
2021-06-22T00:33:35.577,1
2021-06-22T00:33:36.682,1
2021-06-22T00:33:37.778,1
2021-06-22T00:33:38.890,1
2021-06-22T00:33:39.984,1
2021-06-22T00:33:42.265,1
2021-06-22T00:33:43.560,1
2021-06-22T00:33:44.678,1
2021-06-22T00:33:45.791,1
2021-06-22T00:33:46.901,1
2021-06-22T00:33:47.996,1
2021-06-22T00:33:49.092,1
2021-06-22T00:33:50.197,1
2021-06-22T00:33:51.307,1
2021-06-22T00:33:52.401,1
2021-06-22T00:33:53.497,1
2021-06-22T00:33:54.670,1
2021-06-22T00:33:55.783,1
2021-06-22T00:33:56.888,1
2021-06-22T00:33:57.985,1
2021-06-22T00:33:59.092,1
2021-06-22T00:34:00.202,1
2021-06-22T00:34:01.316,1
2021-06-22T00:34:02.408,1
2021-06-22T00:34:03.516,1
2021-06-22T00:34:04.619,1
2021-06-22T00:34:05.723,1
2021-06-22T00:34:06.822,1
2021-06-22T00:34:07.914,1
2021-06-22T00:34:09.016,1
2021-06-22T00:34:10.117,1
2021-06-22T00:34:11.234,1
2021-06-22T00:34:12.330,1
2021-06-22T00:34:13.424,1
2021-06-22T00:34:14.520,1
2021-06-22T00:34:15.614,1
2021-06-22T00:34:16.715,1
2021-06-22T00:34:17.815,1
2021-06-22T00:34:18.914,1
2021-06-22T00:34:20.008,1
2021-06-22T00:34:21.105,1
2021-06-22T00:34:22.205,1
2021-06-22T00:34:23.303,1
2021-06-22T00:34:24.395,1
2021-06-22T00:34:25.499,1
2021-06-22T00:34:26.600,1
2021-06-22T00:34:27.694,1
2021-06-22T00:34:28.787,1
2021-06-22T00:34:29.876,1
2021-06-22T00:34:30.969,1
2021-06-22T00:34:32.067,1
2021-06-22T00:34:33.165,1
2021-06-22T00:34:34.261,1
2021-06-22T00:34:35.352,1
2021-06-22T00:34:36.450,1
2021-06-22T00:34:37.541,1
2021-06-22T00:34:38.639,1
2021-06-22T00:34:39.734,1
2021-06-22T00:34:40.831,1
2021-06-22T00:34:41.932,1
2021-06-22T00:34:43.029,1
2021-06-22T00:34:44.230,1
2021-06-22T00:34:45.424,1
2021-06-22T00:34:46.909,1
2021-06-22T00:34:48.135,1
2021-06-22T00:34:50.164,1
2021-06-22T00:34:51.278,1
2021-06-22T00:34:52.385,1
2021-06-22T00:34:53.535,1
2021-06-22T00:34:54.708,
2021-06-22T00:34:55.803,
2021-06-22T00:34:56.961,
2021-06-22T00:34:58.066,
2021-06-22T00:34:59.241,
2021-06-22T00:35:00.374,
2021-06-22T00:35:01.482,
2021-06-22T00:35:02.724,
2021-06-22T00:35:03.812,
2021-06-22T00:35:04.909,
2021-06-22T00:35:06.472,
