timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T14:14:45.1624277685,k8s-worker-1,38213,0.0,4194304,25.1
2021-06-21T14:14:45.1624277685,k8s-worker-2,33135,0.0,4194304,25.1
2021-06-21T14:14:48.1624277688,k8s-worker-1,38213,0.0,4194304,25.1
2021-06-21T14:14:48.1624277688,k8s-worker-2,33135,0.0,4194304,25.1
2021-06-21T14:14:51.1624277691,k8s-worker-1,38214,0.0,4194304,25.1
2021-06-21T14:14:51.1624277691,k8s-worker-2,33136,0.0,4194304,25.1
2021-06-21T14:14:54.1624277694,k8s-worker-1,38215,0.0,4194304,25.1
2021-06-21T14:14:54.1624277694,k8s-worker-2,33138,0.0,4194304,25.1
2021-06-21T14:14:58.1624277698,k8s-worker-1,38216,0.0,4194304,25.1
2021-06-21T14:14:58.1624277698,k8s-worker-2,33139,0.0,4194304,25.1
2021-06-21T14:15:00.1624277700,k8s-worker-1,38217,0.0,4194304,25.1
2021-06-21T14:15:00.1624277700,k8s-worker-2,33141,0.0,4194304,25.1
2021-06-21T14:15:03.1624277703,k8s-worker-1,38220,0.0,4194304,25.1
2021-06-21T14:15:03.1624277703,k8s-worker-2,33142,0.0,4194304,25.1
2021-06-21T14:15:06.1624277706,k8s-worker-1,38222,0.0,4194304,25.1
2021-06-21T14:15:06.1624277706,k8s-worker-2,33143,0.0,4194304,25.1
2021-06-21T14:15:09.1624277709,k8s-worker-1,38222,0.0,4194304,25.1
2021-06-21T14:15:09.1624277709,k8s-worker-2,33143,0.0,4194304,25.1
2021-06-21T14:15:12.1624277712,k8s-worker-1,38222,0.0,4194304,25.1
2021-06-21T14:15:12.1624277712,k8s-worker-2,33144,0.0,4194304,25.1
2021-06-21T14:15:15.1624277715,k8s-worker-1,38223,0.0,4194304,25.1
2021-06-21T14:15:15.1624277715,k8s-worker-2,33144,0.0,4194304,25.1
2021-06-21T14:15:18.1624277718,k8s-worker-1,38223,0.0,4194304,25.1
2021-06-21T14:15:18.1624277718,k8s-worker-2,33144,0.0,4194304,25.1
2021-06-21T14:15:21.1624277721,k8s-worker-1,38223,0.0,4194304,25.1
2021-06-21T14:15:21.1624277721,k8s-worker-2,33144,0.0,4194304,25.1
2021-06-21T14:15:24.1624277724,k8s-worker-1,38223,0.0,4194304,25.1
2021-06-21T14:15:24.1624277724,k8s-worker-2,33145,0.0,4194304,25.1
2021-06-21T14:15:27.1624277727,k8s-worker-1,38223,0.0,4194304,25.1
2021-06-21T14:15:27.1624277727,k8s-worker-2,33145,0.0,4194304,25.1
2021-06-21T14:15:30.1624277730,k8s-worker-1,38224,0.0,4194304,25.1
2021-06-21T14:15:30.1624277730,k8s-worker-2,33145,0.0,4194304,25.1
2021-06-21T14:15:33.1624277733,k8s-worker-1,38224,0.0,4194304,25.1
2021-06-21T14:15:33.1624277733,k8s-worker-2,33146,0.0,4194304,25.1
2021-06-21T14:15:36.1624277736,k8s-worker-1,38224,0.0,4194304,25.1
2021-06-21T14:15:36.1624277736,k8s-worker-2,33146,0.0,4194304,25.1
2021-06-21T14:15:39.1624277739,k8s-worker-1,38227,0.0,4194304,25.1
2021-06-21T14:15:39.1624277739,k8s-worker-2,33148,0.0,4194304,25.1
2021-06-21T14:15:42.1624277742,k8s-worker-1,38230,0.0,4194304,25.1
2021-06-21T14:15:42.1624277742,k8s-worker-2,33151,0.0,4194304,25.1
2021-06-21T14:15:45.1624277745,k8s-worker-1,38234,0.0,4194304,25.1
2021-06-21T14:15:45.1624277745,k8s-worker-2,33154,0.0,4194304,25.1
2021-06-21T14:15:48.1624277748,k8s-worker-1,38237,0.0,4194304,25.1
2021-06-21T14:15:48.1624277748,k8s-worker-2,33157,0.0,4194304,25.1
2021-06-21T14:15:51.1624277751,k8s-worker-1,38241,0.0,4194304,25.1
2021-06-21T14:15:51.1624277751,k8s-worker-2,33160,0.0,4194304,25.1
2021-06-21T14:15:54.1624277754,k8s-worker-1,38244,0.0,4194304,25.1
2021-06-21T14:15:54.1624277754,k8s-worker-2,33163,0.0,4194304,25.1
2021-06-21T14:15:57.1624277757,k8s-worker-1,38248,0.0,4194304,25.1
2021-06-21T14:15:57.1624277757,k8s-worker-2,33167,0.0,4194304,25.1
2021-06-21T14:16:00.1624277760,k8s-worker-1,38251,0.0,4194304,25.1
2021-06-21T14:16:00.1624277760,k8s-worker-2,33170,0.0,4194304,25.1
2021-06-21T14:16:03.1624277763,k8s-worker-1,38255,0.0,4194304,25.1
2021-06-21T14:16:03.1624277763,k8s-worker-2,33173,0.0,4194304,25.1
2021-06-21T14:16:06.1624277766,k8s-worker-1,38258,0.0,4194304,25.1
2021-06-21T14:16:06.1624277766,k8s-worker-2,33176,0.0,4194304,25.1
2021-06-21T14:16:09.1624277769,k8s-worker-1,38262,0.0,4194304,25.1
2021-06-21T14:16:09.1624277769,k8s-worker-2,33179,0.0,4194304,25.1
2021-06-21T14:16:12.1624277772,k8s-worker-1,38265,0.0,4194304,25.1
2021-06-21T14:16:12.1624277772,k8s-worker-2,33182,0.0,4194304,25.1
2021-06-21T14:16:15.1624277775,k8s-worker-1,38269,0.0,4194304,25.1
2021-06-21T14:16:15.1624277775,k8s-worker-2,33185,0.0,4194304,25.1
2021-06-21T14:16:18.1624277778,k8s-worker-1,38272,0.0,4194304,25.1
2021-06-21T14:16:18.1624277778,k8s-worker-2,33188,0.0,4194304,25.1
2021-06-21T14:16:21.1624277781,k8s-worker-1,38276,0.0,4194304,25.1
2021-06-21T14:16:21.1624277781,k8s-worker-2,33191,0.0,4194304,25.1
2021-06-21T14:16:24.1624277784,k8s-worker-1,38279,0.0,4194304,25.1
2021-06-21T14:16:24.1624277784,k8s-worker-2,33195,0.0,4194304,25.1
2021-06-21T14:16:27.1624277787,k8s-worker-1,38283,0.0,4194304,25.1
2021-06-21T14:16:27.1624277787,k8s-worker-2,33198,0.0,4194304,25.1
2021-06-21T14:16:30.1624277790,k8s-worker-1,38286,0.0,4194304,25.1
2021-06-21T14:16:30.1624277790,k8s-worker-2,33201,0.0,4194304,25.1
2021-06-21T14:16:33.1624277793,k8s-worker-1,38290,0.0,4194304,25.1
2021-06-21T14:16:33.1624277793,k8s-worker-2,33204,0.0,4194304,25.1
2021-06-21T14:16:36.1624277796,k8s-worker-1,38293,0.0,4194304,25.1
2021-06-21T14:16:36.1624277796,k8s-worker-2,33207,0.0,4194304,25.1
2021-06-21T14:16:39.1624277799,k8s-worker-1,38297,0.0,4194304,25.1
2021-06-21T14:16:39.1624277799,k8s-worker-2,33210,0.0,4194304,25.1
2021-06-21T14:16:42.1624277802,k8s-worker-1,38300,0.0,4194304,25.1
2021-06-21T14:16:42.1624277802,k8s-worker-2,33213,0.0,4194304,25.1
2021-06-21T14:16:45.1624277805,k8s-worker-1,38304,0.0,4194304,25.1
2021-06-21T14:16:45.1624277805,k8s-worker-2,33216,0.0,4194304,25.1
2021-06-21T14:16:48.1624277808,k8s-worker-1,38307,0.0,4194304,25.1
2021-06-21T14:16:48.1624277808,k8s-worker-2,33219,0.0,4194304,25.1
2021-06-21T14:16:51.1624277811,k8s-worker-1,38311,0.0,4194304,25.1
2021-06-21T14:16:51.1624277811,k8s-worker-2,33222,0.0,4194304,25.1
2021-06-21T14:16:54.1624277814,k8s-worker-1,38314,0.0,4194304,25.1
2021-06-21T14:16:54.1624277814,k8s-worker-2,33225,0.0,4194304,25.1
2021-06-21T14:16:57.1624277817,k8s-worker-1,38318,0.0,4194304,25.1
2021-06-21T14:16:57.1624277817,k8s-worker-2,33229,0.0,4194304,25.1
2021-06-21T14:17:00.1624277820,k8s-worker-1,38321,0.0,4194304,25.1
2021-06-21T14:17:00.1624277820,k8s-worker-2,33232,0.0,4194304,25.1
2021-06-21T14:17:03.1624277823,k8s-worker-1,38325,0.0,4194304,25.1
2021-06-21T14:17:03.1624277823,k8s-worker-2,33235,0.0,4194304,25.1
2021-06-21T14:17:06.1624277826,k8s-worker-1,38328,0.0,4194304,25.1
2021-06-21T14:17:06.1624277826,k8s-worker-2,33238,0.0,4194304,25.1
2021-06-21T14:17:09.1624277829,k8s-worker-1,38332,0.0,4194304,25.1
2021-06-21T14:17:09.1624277829,k8s-worker-2,33241,0.0,4194304,25.1
2021-06-21T14:17:12.1624277832,k8s-worker-1,38335,0.0,4194304,25.1
2021-06-21T14:17:12.1624277832,k8s-worker-2,33244,0.0,4194304,25.1
2021-06-21T14:17:15.1624277835,k8s-worker-1,38339,0.0,4194304,25.1
2021-06-21T14:17:15.1624277835,k8s-worker-2,33247,0.0,4194304,25.1
2021-06-21T14:17:18.1624277838,k8s-worker-1,38342,0.0,4194304,25.1
2021-06-21T14:17:18.1624277838,k8s-worker-2,33250,0.0,4194304,25.1
2021-06-21T14:17:21.1624277841,k8s-worker-1,38346,0.0,4194304,25.1
2021-06-21T14:17:21.1624277841,k8s-worker-2,33254,0.0,4194304,25.1
2021-06-21T14:17:24.1624277844,k8s-worker-1,38349,0.0,4194304,25.1
2021-06-21T14:17:24.1624277844,k8s-worker-2,33257,0.0,4194304,25.1
2021-06-21T14:17:27.1624277847,k8s-worker-1,38353,0.0,4194304,25.1
2021-06-21T14:17:27.1624277847,k8s-worker-2,33260,0.0,4194304,25.1
2021-06-21T14:17:30.1624277850,k8s-worker-1,38356,0.0,4194304,25.1
2021-06-21T14:17:30.1624277850,k8s-worker-2,33263,0.0,4194304,25.1
2021-06-21T14:17:33.1624277853,k8s-worker-1,38360,0.0,4194304,25.1
2021-06-21T14:17:33.1624277853,k8s-worker-2,33266,0.0,4194304,25.1
2021-06-21T14:17:36.1624277856,k8s-worker-1,38363,0.0,4194304,25.1
2021-06-21T14:17:36.1624277856,k8s-worker-2,33269,0.0,4194304,25.1
2021-06-21T14:17:39.1624277859,k8s-worker-1,38367,0.0,4194304,25.1
2021-06-21T14:17:39.1624277859,k8s-worker-2,33272,0.0,4194304,25.1
2021-06-21T14:17:42.1624277862,k8s-worker-1,38370,0.0,4194304,25.1
2021-06-21T14:17:42.1624277862,k8s-worker-2,33275,0.0,4194304,25.1
2021-06-21T14:17:45.1624277865,k8s-worker-1,38374,0.0,4194304,25.1
2021-06-21T14:17:45.1624277865,k8s-worker-2,33279,0.0,4194304,25.1
2021-06-21T14:17:48.1624277868,k8s-worker-1,38378,0.0,4194304,25.1
2021-06-21T14:17:48.1624277868,k8s-worker-2,33282,0.0,4194304,25.1
2021-06-21T14:17:51.1624277871,k8s-worker-1,38382,0.0,4194304,25.1
2021-06-21T14:17:51.1624277871,k8s-worker-2,33286,0.0,4194304,25.1
